booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
2720cc06-bdc3-4196-84b3-58f276cf7307,Robert Hamilton,FL5421,AC7421,2025-06-30 09:00:00,76H,2025-06-08T12:59:00,confirmed,205.06,2.37,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230395
98a6c000-052c-4859-ba63-0cc8b8309060,David Moore,FL5421,AC7421,2025-06-30 09:00:00,35j,2025-06-09T03:12:00,confirmed,260.14,78.73,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230464
81257507-7ed0-466f-9160-1c18865594c6,Stephanie Robinson,FL5421,AC7421,2025-06-30 09:00:00,02L,2025-06-08T23:12:00,confirmed,309.77,71.01,100,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230534
50f2a530-bc46-4e4a-8d5d-bc93e70cf066,Stanley Terrell,FL5421,AC7421,2025-06-30 09:00:00,61W,2025-06-08T17:51:00,checked_in,230.17,69.75,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230603
cd51037d-87a4-408b-b1d3-667f3a3dee7f,Gabriel Martin,FL5421,AC7421,2025-06-30 09:00:00,09E,2025-06-09T07:36:00,confirmed,246.87,40.48,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230672
c89827a1-26d1-4652-a768-47d8b303b718,John Mcguire,FL5421,AC7421,2025-06-30 09:00:00,64d,2025-06-08T12:38:00,cancelled,254.35,68.31,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230741
bc39a80c-c69b-4679-9894-e5fc79a6b59d,Amber Robertson,FL5421,AC7421,2025-06-30 09:00:00,63B,2025-06-09T05:55:00,checked_in,218.9,70.56,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230811
e63397b2-bbe2-4e9c-a76c-ab08977ee26f,Donald Smith,FL5421,AC7421,2025-06-30 09:00:00,54P,2025-06-08T09:29:00,confirmed,290.03,84.17,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230879
9c57c562-22a4-4e57-9576-3f3ec945195e,Jack Jones,FL5421,AC7421,2025-06-30 09:00:00,95F,2025-06-08T15:39:00,confirmed,255.42,78.16,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230948
7a39ba63-e37e-41e0-978d-d2122d02156f,Kristen Jennings,FL5421,AC7421,2025-06-30 09:00:00,56q,2025-06-09T02:15:00,checked_in,302.21,91.2,0,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231018
d0853c13-4e56-406b-b677-1e288670a5a1,Reginald Thompson,FL5421,AC7421,2025-06-30 09:00:00,27Z,2025-06-08T21:26:00,confirmed,274.43,92.18,100,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231087
ecec3d46-cf07-4c58-b5ef-2d74fdb9f41e,Austin Love,FL5421,AC7421,2025-06-30 09:00:00,54h,2025-06-08T17:56:00,checked_in,398.87,64.7,150,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231156
1d3b31d9-b8c1-4148-bcdc-b0f0ae706740,Emily Atkinson,FL5421,AC7421,2025-06-30 09:00:00,88H,2025-06-09T04:18:00,cancelled,323.58,62.52,0,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231227
1474aebb-7621-4855-9a53-eeff14e4ff89,Nicholas Conley,FL5421,AC7421,2025-06-30 09:00:00,57n,2025-06-08T14:09:00,confirmed,277.66,72.81,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231300
c55f75d0-46b8-4f4a-9fe8-540702edd42f,Marcus Barnes,FL5421,AC7421,2025-06-30 09:00:00,80d,2025-06-09T01:28:00,confirmed,254.28,54.36,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231369
ac7c8dbf-493c-4e5b-9b33-657761ddbb2f,Nicholas Robinson,FL5421,AC7421,2025-06-30 09:00:00,74J,2025-06-09T00:36:00,checked_in,262.77,38.23,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231437
e25f2431-d8f4-4932-bfea-88dbc7c30684,Jordan Edwards,FL5421,AC7421,2025-06-30 09:00:00,85u,2025-06-09T01:46:00,checked_in,430.48,63.88,50,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231505
c0923580-6e61-4092-8bd6-516db7bc124e,Brent Boyd,FL5421,AC7421,2025-06-30 09:00:00,65x,2025-06-08T12:02:00,confirmed,206.89,66.11,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231574
416299dc-5694-4c4f-822e-0961cb0f0923,Andrea Weaver,FL5421,AC7421,2025-06-30 09:00:00,79B,2025-06-09T02:37:00,checked_in,283.46,63.12,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231644
3298d888-728c-4e80-9834-29b8a49f70e5,Danielle Jones,FL5421,AC7421,2025-06-30 09:00:00,77J,2025-06-08T10:23:00,confirmed,243.02,17.23,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231713
1d894e60-beec-49f1-a923-49185da7d9ae,Samuel Christensen,FL5421,AC7421,2025-06-30 09:00:00,36i,2025-06-08T12:17:00,confirmed,215.72,12.24,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231782
8f1ecca8-6efd-4134-bb90-47fe8b97341a,Kimberly Park,FL5421,AC7421,2025-06-30 09:00:00,56b,2025-06-08T18:20:00,confirmed,219.06,48.3,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231851
eda8a7e3-82c7-44bf-8afc-192c78bdb616,Kerri Hernandez,FL5421,AC7421,2025-06-30 09:00:00,66X,2025-06-08T23:51:00,checked_in,211.12,24.8,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231921
33e0329a-91c6-4ead-930a-c5aaef29d1fc,Jorge Conley,FL5421,AC7421,2025-06-30 09:00:00,94L,2025-06-08T22:51:00,confirmed,260.07,3.64,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.231996
a04b0937-4e28-4a66-9603-5c112d98e27a,Michael Rios,FL5421,AC7421,2025-06-30 09:00:00,83l,2025-06-09T08:20:00,confirmed,290.76,24.38,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232065
a6862d77-a59a-427f-8f6f-a75937de71e6,Diana Mclean,FL5421,AC7421,2025-06-30 09:00:00,22p,2025-06-08T10:05:00,confirmed,301.54,27.73,100,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232135
ad3d2266-9f91-4aad-9782-faf5edef415b,Jamie Turner,FL5421,AC7421,2025-06-30 09:00:00,89n,2025-06-08T22:30:00,confirmed,291.22,52.22,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232203
1b23212f-be69-4cfa-9864-4a55c7c9e365,Kevin Case,FL5421,AC7421,2025-06-30 09:00:00,50v,2025-06-08T23:35:00,confirmed,214.45,5.02,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232272
08db7088-920e-4fe7-a07c-0fa708126a7d,Mr. Jeremy Anderson,FL5421,AC7421,2025-06-30 09:00:00,22L,2025-06-08T13:54:00,confirmed,213.16,11.52,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232348
29b3bdd3-6c4a-4c9e-9ba7-15773be667cb,Jaime Davis,FL5421,AC7421,2025-06-30 09:00:00,42H,2025-06-09T08:05:00,confirmed,278.33,56.45,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232418
a481bfe7-5370-448b-8180-7f82a4d23cf0,Carl Lewis,FL5421,AC7421,2025-06-30 09:00:00,28T,2025-06-08T12:46:00,confirmed,243.76,97.67,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232486
4a5c6f2a-0138-4b79-957f-8bc48f8ddb10,Jasmine Cervantes,FL5421,AC7421,2025-06-30 09:00:00,73E,2025-06-08T11:15:00,confirmed,255.32,20.75,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232556
1474d5e3-053c-4692-b3df-e8b063cd475d,Molly Bernard,FL5421,AC7421,2025-06-30 09:00:00,73m,2025-06-09T08:00:00,checked_in,227.11,2.38,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232629
fa6f8aa8-d123-495f-8fc0-153f4927ec7d,Valerie Morales,FL5421,AC7421,2025-06-30 09:00:00,71q,2025-06-08T15:28:00,checked_in,221.45,85.55,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232699
75cf84b1-ff18-4116-8642-57dc3874959f,Michele Owen,FL5421,AC7421,2025-06-30 09:00:00,72F,2025-06-08T21:10:00,checked_in,263.0,48.71,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232769
7337a2b6-f89d-40c4-8ced-ac3d6a133e84,Jeremy King,FL5421,AC7421,2025-06-30 09:00:00,17E,2025-06-08T11:10:00,confirmed,261.74,8.77,150,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232837
8b5da26e-79af-4f73-afeb-d25d79ba0ef2,Andre Lopez,FL5421,AC7421,2025-06-30 09:00:00,21t,2025-06-08T22:11:00,confirmed,287.83,40.4,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232906
45babca3-c03b-42e0-a04c-e14718613424,Martin Mathews,FL5421,AC7421,2025-06-30 09:00:00,70V,2025-06-08T19:01:00,confirmed,229.81,5.64,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.232975
3f0daad9-7cec-44d2-84fb-6bed354ff199,David Hicks,FL5421,AC7421,2025-06-30 09:00:00,95h,2025-06-08T22:01:00,checked_in,338.05,97.3,0,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233045
ad2b3d4e-9998-4e68-9f23-eee0019fb579,Matthew Stevenson,FL5421,AC7421,2025-06-30 09:00:00,10d,2025-06-08T19:17:00,confirmed,225.08,29.35,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233114
4eeddbce-97e3-4301-ba13-8f0400181bcc,Phillip Watkins,FL5421,AC7421,2025-06-30 09:00:00,59X,2025-06-09T03:01:00,cancelled,201.0,28.15,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233183
604fd73b-a181-4578-9778-7dd51eb3196d,Laura Bailey,FL5421,AC7421,2025-06-30 09:00:00,09n,2025-06-08T13:48:00,checked_in,267.6,75.73,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233253
39b1485f-6571-42ec-bd75-40cab76b12ce,Lisa Jones,FL5421,AC7421,2025-06-30 09:00:00,78D,2025-06-09T06:49:00,checked_in,352.92,35.9,100,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233323
932e1eb3-dd39-4b86-b7dd-920cee27b300,Jennifer Molina,FL5421,AC7421,2025-06-30 09:00:00,62r,2025-06-08T22:10:00,confirmed,278.96,10.07,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233393
5a142f60-cac0-4404-bab4-fbccf86c1f30,Jesse Green,FL5421,AC7421,2025-06-30 09:00:00,71s,2025-06-08T19:53:00,checked_in,258.04,7.73,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233462
49d8ff69-ef77-4f61-b6a0-090cd15adc8f,Mr. Darius Roman MD,FL5421,AC7421,2025-06-30 09:00:00,87Y,2025-06-08T14:48:00,confirmed,213.89,93.56,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233537
b6fcd67b-b7ed-41c9-aed9-6f3a835daa8b,Mark Nichols,FL5421,AC7421,2025-06-30 09:00:00,40Z,2025-06-08T20:59:00,confirmed,440.64,23.26,50,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233617
c5aa8097-cfcc-4b28-a536-7193c0b5e37a,Charlene Jones,FL5421,AC7421,2025-06-30 09:00:00,37d,2025-06-08T13:56:00,checked_in,219.43,96.62,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233687
25c628b0-5ddc-4526-a1c0-02857b231be0,Evan Paul,FL5421,AC7421,2025-06-30 09:00:00,39t,2025-06-08T20:02:00,checked_in,327.53,37.48,150,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233756
20c20da3-fc4b-4dc9-aaf9-6fe39054f319,Tonya Brown,FL5421,AC7421,2025-06-30 09:00:00,31J,2025-06-08T14:45:00,checked_in,295.78,8.0,0,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233827
27a47bb2-e587-4e60-abfd-8d30b37e8403,William Beasley,FL5421,AC7421,2025-06-30 09:00:00,76f,2025-06-08T16:39:00,checked_in,271.45,44.1,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233901
f7fccd4d-47b3-4df2-923e-b93fe1915cc6,Steven Terry,FL5421,AC7421,2025-06-30 09:00:00,70Z,2025-06-09T03:54:00,checked_in,251.46,82.7,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.233971
05b4908e-659c-4c07-8bc1-69115110f939,Ronald Cole,FL5421,AC7421,2025-06-30 09:00:00,73v,2025-06-08T18:01:00,checked_in,226.88,12.25,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234040
b9309bfc-aa88-48b8-b639-c978e11190ec,Michael Kelly,FL5421,AC7421,2025-06-30 09:00:00,09B,2025-06-09T06:29:00,checked_in,368.3,17.18,50,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234109
5127a6f9-f843-4113-8324-2daa08fd2f97,Jason Roth,FL5421,AC7421,2025-06-30 09:00:00,57L,2025-06-08T16:22:00,confirmed,249.99,19.75,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234179
5f829fe4-84f8-4cc0-8260-05ae91af367d,James Miller,FL5421,AC7421,2025-06-30 09:00:00,09z,2025-06-08T14:50:00,confirmed,215.38,73.22,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234248
08774839-8ffa-494d-9ccb-271199eaa66b,Isaac Stafford,FL5421,AC7421,2025-06-30 09:00:00,48K,2025-06-09T08:02:00,confirmed,266.06,12.16,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234317
24c6ab76-ea1d-4882-be1b-8b68bad66636,Robin Williams,FL5421,AC7421,2025-06-30 09:00:00,89D,2025-06-09T01:55:00,checked_in,279.64,82.52,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234387
0f893b2d-1d22-47bf-bad2-ae31bd55c2ed,Richard Walters,FL5421,AC7421,2025-06-30 09:00:00,11x,2025-06-08T14:57:00,checked_in,364.13,37.55,150,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234456
53790326-30de-48ab-9c85-518cb004494f,Sara Price,FL5421,AC7421,2025-06-30 09:00:00,04m,2025-06-08T13:03:00,confirmed,263.86,3.95,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234526
b373fab3-7c10-4dd4-8b32-79b8ffa2d862,Rebecca Wagner,FL5421,AC7421,2025-06-30 09:00:00,55r,2025-06-09T08:42:00,confirmed,297.76,59.9,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234596
86f12bb0-6df2-4bf6-b6d6-368c9ee03b85,Megan Robinson,FL5421,AC7421,2025-06-30 09:00:00,56y,2025-06-08T09:51:00,confirmed,426.26,79.8,100,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234666
4ff65747-2d92-4602-a19f-22cc3668b965,Terry Mckenzie,FL5421,AC7421,2025-06-30 09:00:00,10S,2025-06-08T10:40:00,confirmed,259.67,18.22,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234736
9c3b6b2f-3db2-40cd-941c-c48244cd7a38,Kevin Daniels,FL5421,AC7421,2025-06-30 09:00:00,51T,2025-06-09T01:12:00,confirmed,220.8,84.69,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234805
7aa3d9d8-86ad-445e-8502-a6ebde28abb8,Isaiah Wells,FL5421,AC7421,2025-06-30 09:00:00,89Y,2025-06-09T08:12:00,confirmed,325.06,78.82,150,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234874
041b3761-ad76-403f-b8ec-45184f4104b8,Nicholas Adams,FL5421,AC7421,2025-06-30 09:00:00,21G,2025-06-08T15:59:00,confirmed,235.87,66.63,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.234949
efd8acaf-9335-4c9a-b4c9-adfed61746b8,Paula Swanson,FL5421,AC7421,2025-06-30 09:00:00,46h,2025-06-08T21:45:00,checked_in,258.19,11.6,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235019
1e27ceeb-ddc1-4fd7-82af-f8a08f4aa9ca,Jermaine Perez,FL5421,AC7421,2025-06-30 09:00:00,35r,2025-06-08T13:50:00,confirmed,218.76,93.52,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235088
f885a642-5f23-4b68-87ae-e5ac96b4190d,Patricia Campbell,FL5421,AC7421,2025-06-30 09:00:00,95U,2025-06-09T01:12:00,confirmed,279.8,98.49,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235158
a1845223-9fbb-4722-8863-aec8c6aa339c,Michael Williams,FL5421,AC7421,2025-06-30 09:00:00,87W,2025-06-09T00:51:00,checked_in,287.02,5.56,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235227
86fbad7b-d7b0-45ec-b488-485eca264e88,April Crawford,FL5421,AC7421,2025-06-30 09:00:00,76R,2025-06-08T17:32:00,confirmed,287.9,39.11,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235298
4f59e682-b6c2-4b6c-a215-9b581d262434,Dustin Valdez,FL5421,AC7421,2025-06-30 09:00:00,40v,2025-06-09T08:10:00,confirmed,205.66,74.38,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235372
69e989ab-ee0c-4385-8ef3-aacc4541b823,Natasha Greer,FL5421,AC7421,2025-06-30 09:00:00,41E,2025-06-08T20:49:00,checked_in,212.38,6.88,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235442
1a06ead8-a378-4464-9c80-c27eea082671,Jessica Gibbs,FL5421,AC7421,2025-06-30 09:00:00,10l,2025-06-09T00:25:00,confirmed,263.94,47.7,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235513
aef48c65-7881-4b40-816b-6d88bf1cf658,Anthony Barnes,FL5421,AC7421,2025-06-30 09:00:00,56p,2025-06-09T06:58:00,confirmed,287.58,21.29,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235582
a7f39efa-32d1-4e23-986e-38a6c3f20f41,Angela Wood,FL5421,AC7421,2025-06-30 09:00:00,29W,2025-06-09T01:24:00,confirmed,298.85,84.91,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235653
833564f1-005b-4c3b-b096-84a0a1f74903,Robert Johnson,FL5421,AC7421,2025-06-30 09:00:00,97x,2025-06-09T04:30:00,confirmed,210.23,24.81,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235722
8cbcb9d5-1d7c-4027-b83b-ad581be50092,Heather Moore,FL5421,AC7421,2025-06-30 09:00:00,34R,2025-06-08T09:34:00,confirmed,363.59,37.88,50,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235794
7f275648-41cd-441f-b267-83ec446d5e7f,Leah Garner,FL5421,AC7421,2025-06-30 09:00:00,63J,2025-06-08T18:57:00,confirmed,274.78,9.62,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235864
5dad455f-c865-4222-9bbb-2cdfe2ac6e03,Jacob Johnson,FL5421,AC7421,2025-06-30 09:00:00,90L,2025-06-08T21:50:00,confirmed,223.71,14.68,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.235933
854cf4e5-80f4-4205-a082-5496ba275db9,Kyle Stewart,FL5421,AC7421,2025-06-30 09:00:00,09q,2025-06-08T17:06:00,checked_in,226.62,68.6,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236001
8efd301f-e7e4-46bd-9633-46f4d4a9b996,Jose Garrett,FL5421,AC7421,2025-06-30 09:00:00,85o,2025-06-08T16:33:00,confirmed,295.54,69.6,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236070
d0507ec2-2286-42f9-a706-8d70fa403463,Lori Brown,FL5421,AC7421,2025-06-30 09:00:00,28a,2025-06-08T19:50:00,checked_in,292.45,68.04,0,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236140
a37522b3-602c-4b4c-b889-efa3b2ef9213,Hailey Martinez,FL5421,AC7421,2025-06-30 09:00:00,77W,2025-06-09T00:30:00,confirmed,379.32,90.0,150,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236210
3afc602c-33b6-4ef2-9621-7550719f0f87,Lindsay Martin,FL5421,AC7421,2025-06-30 09:00:00,28i,2025-06-08T17:50:00,confirmed,395.17,53.55,150,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236280
fec6c907-8d37-4b34-9d6b-3cc0d3b6f1ec,Vincent Kelly DVM,FL5421,AC7421,2025-06-30 09:00:00,20e,2025-06-08T20:38:00,confirmed,281.55,31.35,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236356
b569d3c2-0c60-44f6-8d51-372c6be94cf3,Jacqueline Rodriguez,FL5421,AC7421,2025-06-30 09:00:00,01k,2025-06-08T21:40:00,confirmed,209.38,16.43,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236427
b9213eec-08b1-4736-958e-2ec50805f82c,Joseph Gonzalez,FL5421,AC7421,2025-06-30 09:00:00,29G,2025-06-08T11:33:00,checked_in,253.63,22.59,50,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236496
0cb4eca6-c6f6-4064-9869-b7e5a03a4468,Pamela Jones,FL5421,AC7421,2025-06-30 09:00:00,74b,2025-06-08T23:49:00,confirmed,282.93,85.52,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236566
48f983b8-8007-4a71-a7c0-d9293d0dd0ff,Christopher Miller,FL5421,AC7421,2025-06-30 09:00:00,74N,2025-06-08T20:59:00,confirmed,213.33,30.81,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236635
2d0971e9-97c0-41da-b7e6-5ba562472269,Brian Hall,FL5421,AC7421,2025-06-30 09:00:00,26u,2025-06-08T13:44:00,confirmed,266.96,44.24,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236703
d75ebab7-311c-4fe5-adbb-4c7df61ddea3,Mark Wallace,FL5235,AC5682,2025-06-30 22:45:00,87q,2025-06-25T01:27:00,cancelled,211.27,33.23,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236818
