booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
69f82a9f-efaf-4b25-bfa2-16579da01871,Clarence Joseph,FL6575,AC7608,2025-06-28 22:00:00,90u,2025-06-16T00:36:00,confirmed,182.12,29.75,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022688
484d50f9-aa4d-4e02-98ce-65907a562038,Jennifer Jacobson,FL6575,AC7608,2025-06-28 22:00:00,15e,2025-06-16T19:26:00,checked_in,160.7,64.96,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022758
6f8df504-0a90-438a-b52a-2dae2d9009f1,Julie Obrien,FL6575,AC7608,2025-06-28 22:00:00,95D,2025-06-16T16:17:00,confirmed,217.61,20.78,150,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022828
6f866d8f-e407-4d79-8e0c-2b4616ad789f,Brandy Anderson,FL6575,AC7608,2025-06-28 22:00:00,28X,2025-06-16T03:43:00,checked_in,192.53,4.62,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022897
e1ff5aad-3931-4e95-ab31-a0635b737590,Peggy Campbell,FL6575,AC7608,2025-06-28 22:00:00,86c,2025-06-16T12:14:00,confirmed,160.42,92.74,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022967
fca00ab7-fb1b-4e7d-af94-fcf59ca10ccb,Kevin Miller,FL6575,AC7608,2025-06-28 22:00:00,25B,2025-06-16T17:17:00,confirmed,136.77,99.79,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023045
fb1fc276-fecc-4ddc-821b-7804fc54886d,Jessica Hampton,FL6575,AC7608,2025-06-28 22:00:00,88b,2025-06-16T17:38:00,confirmed,188.59,22.57,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023112
19ddd115-5354-4de0-8f11-0a20dc20a7e5,David Rose,FL6575,AC7608,2025-06-28 22:00:00,96n,2025-06-16T18:32:00,confirmed,137.0,37.96,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023179
52c095b2-a5f2-4ac3-b2d8-b79edfeef8e6,Stephanie Russell,FL6575,AC7608,2025-06-28 22:00:00,78M,2025-06-16T00:54:00,confirmed,193.37,36.98,100,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023247
88e0703d-1e7e-4a42-b03f-5a09f0c76969,Jonathon Montgomery,FL6575,AC7608,2025-06-28 22:00:00,75q,2025-06-16T15:58:00,confirmed,171.19,6.1,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023322
ccbfcae8-4918-4b64-9beb-d00195bef9ae,Caitlin Mathis,FL6575,AC7608,2025-06-28 22:00:00,29z,2025-06-16T05:04:00,confirmed,171.75,7.09,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023397
09c07048-3e79-416a-992b-bfa29595ed4e,Billy Oconnor,FL6575,AC7608,2025-06-28 22:00:00,63I,2025-06-16T05:51:00,confirmed,185.27,22.68,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023465
06432a8b-3572-4c3d-9006-aa146074107b,Joshua Cruz,FL6575,AC7608,2025-06-28 22:00:00,04Y,2025-06-15T22:16:00,confirmed,174.21,40.89,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023531
c53eba1c-2783-40af-b147-393a6a98d286,John Berger,FL6575,AC7608,2025-06-28 22:00:00,20R,2025-06-16T00:44:00,checked_in,190.56,15.75,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023597
61bdcea6-956c-4c16-93a6-d1d70f759e4d,Andres Miller,FL6575,AC7608,2025-06-28 22:00:00,10p,2025-06-16T16:14:00,checked_in,183.25,80.57,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023671
d8542807-1696-4f69-a5c4-697778fd855a,Troy Jones,FL6575,AC7608,2025-06-28 22:00:00,13Z,2025-06-15T23:49:00,confirmed,175.19,9.47,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023745
3d4646e7-f6b4-45ff-8181-4e2f59aa9e21,Mary Adams,FL6575,AC7608,2025-06-28 22:00:00,84x,2025-06-16T21:42:00,confirmed,184.19,66.37,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023822
e2d9cde0-471f-4023-ba6c-3323f6218552,Jennifer Day,FL6575,AC7608,2025-06-28 22:00:00,34M,2025-06-16T17:19:00,confirmed,142.6,1.97,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023894
882ecd11-bd8f-49cd-aeae-2468abd2b881,Erika Swanson,FL6575,AC7608,2025-06-28 22:00:00,10W,2025-06-16T01:05:00,confirmed,143.2,1.36,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.023977
95f1e890-9e70-4416-be51-6943112c4924,Shannon Franklin,FL6575,AC7608,2025-06-28 22:00:00,06C,2025-06-16T08:52:00,confirmed,137.62,61.22,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024056
23b3ce49-faa4-41fb-9ab4-54196a4bf760,Mark Foster,FL6575,AC7608,2025-06-28 22:00:00,07D,2025-06-16T02:08:00,confirmed,162.08,48.66,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024122
28fb8640-191c-4566-9d9a-3cf78bb1f4b5,Bethany Bond,FL6575,AC7608,2025-06-28 22:00:00,57z,2025-06-16T16:54:00,confirmed,154.25,47.51,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024189
b110b19f-be28-43bb-a44b-9daf477b648e,Philip Burgess,FL6575,AC7608,2025-06-28 22:00:00,20H,2025-06-16T19:31:00,checked_in,168.2,75.71,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024259
6849044d-5148-4be5-8f04-5daf86d4773a,Sarah Miller,FL6575,AC7608,2025-06-28 22:00:00,94U,2025-06-16T17:22:00,confirmed,162.33,78.6,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024326
893bcf31-6577-4921-8694-1e5659c81028,Christopher Morgan,FL6575,AC7608,2025-06-28 22:00:00,68t,2025-06-16T08:37:00,confirmed,162.59,9.1,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024393
c4a3240c-53be-4ce5-9965-dae367d0bd65,Robert Olson,FL6575,AC7608,2025-06-28 22:00:00,75W,2025-06-16T21:36:00,confirmed,189.28,60.83,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024459
6506b6f2-d264-4183-991e-15040009c804,Deanna Nichols,FL6575,AC7608,2025-06-28 22:00:00,65f,2025-06-16T04:49:00,confirmed,175.51,57.76,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024526
8bfbd68d-3a0d-4f19-b9cd-84597bac4f03,Tracy Moore,FL6575,AC7608,2025-06-28 22:00:00,20u,2025-06-16T03:07:00,confirmed,242.11,75.52,150,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024593
aabe3a26-e320-4482-9ffa-73a6ed3c7f46,Kevin Cook,FL6575,AC7608,2025-06-28 22:00:00,72P,2025-06-16T02:13:00,confirmed,137.52,66.1,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024658
3719f761-9863-4484-a833-456c825d06db,Tammy Bailey,FL6575,AC7608,2025-06-28 22:00:00,27u,2025-06-15T22:00:00,confirmed,240.87,54.7,50,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024728
f914a631-79ec-4753-8a4b-d98678647cbe,Dr. Zachary Webster MD,FL6575,AC7608,2025-06-28 22:00:00,93n,2025-06-16T12:25:00,confirmed,144.44,35.87,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024802
dec6837b-7d2c-463a-997e-5b9f69296366,Julie Daniels,FL6575,AC7608,2025-06-28 22:00:00,63F,2025-06-16T01:19:00,confirmed,157.4,87.55,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024868
450d5142-34e6-4b86-81e4-5d89b9df8a0f,Mary Briggs,FL6575,AC7608,2025-06-28 22:00:00,19y,2025-06-16T20:09:00,checked_in,153.09,41.65,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.024935
21f381ea-5480-44fd-ac16-7862dc1fd4e1,Henry Powell,FL6575,AC7608,2025-06-28 22:00:00,76m,2025-06-16T15:40:00,checked_in,162.98,79.71,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025001
2f270e16-4038-491c-84cd-a79a443b7292,Clinton Lloyd,FL6575,AC7608,2025-06-28 22:00:00,35h,2025-06-16T00:56:00,checked_in,142.39,67.21,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025067
1fed9bd6-0302-43a8-979a-efb7edfc4263,Katherine Clayton,FL6575,AC7608,2025-06-28 22:00:00,82G,2025-06-15T22:44:00,checked_in,140.56,98.4,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025133
44521f5f-012a-40c0-a7d7-cefbabb95c11,Lucas Lawson,FL6575,AC7608,2025-06-28 22:00:00,63A,2025-06-15T22:24:00,checked_in,158.0,58.59,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025199
8efe2165-4f45-48f3-9aef-e6018933821d,Kyle Mullins,FL6575,AC7608,2025-06-28 22:00:00,87W,2025-06-16T00:46:00,confirmed,195.89,88.35,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025266
c9fc421b-dbb8-40f4-9232-334c593cfad3,Anthony Lopez,FL6575,AC7608,2025-06-28 22:00:00,67h,2025-06-16T18:10:00,confirmed,166.26,5.61,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025332
ae754e3d-4448-4e39-b00a-5d98577b3530,Rhonda Thompson,FL6575,AC7608,2025-06-28 22:00:00,60J,2025-06-16T13:16:00,checked_in,151.51,33.31,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025399
6824eeef-28a4-40d0-b130-46678081766a,Michael Powell,FL6575,AC7608,2025-06-28 22:00:00,67V,2025-06-15T23:21:00,checked_in,165.99,4.24,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025465
4592c88b-73a9-4d6b-8ec3-effeb56c9a5f,Deborah Burns,FL6575,AC7608,2025-06-28 22:00:00,83M,2025-06-16T15:30:00,confirmed,153.05,54.67,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025531
d02595da-e223-4e46-905c-a3c3857db6ff,Rachel Jones,FL6575,AC7608,2025-06-28 22:00:00,08M,2025-06-16T04:50:00,checked_in,136.59,22.63,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025598
13a73fb9-43b9-448e-88df-9b3ff2a043a4,Briana Olson,FL6575,AC7608,2025-06-28 22:00:00,93P,2025-06-16T12:14:00,confirmed,160.81,20.08,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025665
bf12ed4f-068c-4942-bf5a-c8c44ed83ed8,Amanda Johnston,FL6575,AC7608,2025-06-28 22:00:00,21z,2025-06-16T17:20:00,confirmed,173.12,80.98,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025734
8ae45901-005a-4bc3-8a71-7aa71d7d8c8c,Glenn Mayo,FL6575,AC7608,2025-06-28 22:00:00,74A,2025-06-16T18:08:00,confirmed,169.46,63.01,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025800
ec8a180d-b3e3-4144-a69c-0f9188b2d8f2,Sean Morrow,FL6575,AC7608,2025-06-28 22:00:00,07X,2025-06-16T03:37:00,confirmed,192.85,94.6,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025867
c1805dac-b9fc-4fb3-85bd-1c904816ceb8,Jeremy Williams,FL6575,AC7608,2025-06-28 22:00:00,39d,2025-06-16T16:08:00,checked_in,150.85,57.43,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.025933
16cc92b7-caad-48b3-91bb-580aef85f292,Brenda Scott,FL6575,AC7608,2025-06-28 22:00:00,14H,2025-06-16T18:19:00,confirmed,196.58,6.13,100,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026000
b4a10f1b-69e5-4f8d-81b3-50ca405a5f76,Andrew Wolf,FL6575,AC7608,2025-06-28 22:00:00,60c,2025-06-16T08:29:00,checked_in,164.22,51.99,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026067
f4219fac-5eb4-46c8-9652-78ea57bf6424,Charles Murphy,FL6575,AC7608,2025-06-28 22:00:00,57u,2025-06-16T18:48:00,confirmed,172.2,59.82,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026133
4d8c3600-60d2-4805-99ae-f929bd4da144,Scott Sullivan,FL6575,AC7608,2025-06-28 22:00:00,04x,2025-06-16T00:48:00,confirmed,154.03,84.86,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026199
46a645e8-3cc8-4e9a-8885-e668057f78d8,Taylor Walker,FL6575,AC7608,2025-06-28 22:00:00,21F,2025-06-16T03:33:00,checked_in,129.9,35.2,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026266
b596a7b1-3edd-48de-a885-4aa40e28ac42,Roy Johnson,FL6575,AC7608,2025-06-28 22:00:00,82o,2025-06-16T11:14:00,checked_in,159.12,12.27,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026332
c345f912-a9a6-4a4d-8fd6-8de4d5bd47d8,Jodi Wood,FL6575,AC7608,2025-06-28 22:00:00,78b,2025-06-15T22:01:00,confirmed,132.54,6.9,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026399
491dfc18-0fd0-4d1a-a91b-3cf92ed1f278,Toni Taylor,FL6575,AC7608,2025-06-28 22:00:00,38G,2025-06-16T06:47:00,confirmed,130.64,37.03,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026466
dfbcaae7-5e2d-47d0-92af-245bdf9c4edd,Larry Guerra,FL6575,AC7608,2025-06-28 22:00:00,05C,2025-06-16T00:07:00,confirmed,157.88,96.65,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026531
606c2538-7952-4760-b1c2-d5dad13eb368,Scott Waters,FL6575,AC7608,2025-06-28 22:00:00,45e,2025-06-16T18:35:00,confirmed,162.0,1.82,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026597
71a2b33a-a260-48dd-9dc6-a3ce2c71391f,Kevin Carter,FL6575,AC7608,2025-06-28 22:00:00,02K,2025-06-16T08:47:00,confirmed,151.75,10.84,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026664
2249a97c-45f8-4b0f-8715-937bd62339bb,Daniel Gross,FL6575,AC7608,2025-06-28 22:00:00,81s,2025-06-16T09:27:00,confirmed,166.65,70.18,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026730
c1f5140b-6c25-4245-b1ac-a6fe4cf95531,Vicki Vargas,FL6575,AC7608,2025-06-28 22:00:00,25l,2025-06-16T15:12:00,confirmed,136.38,44.25,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026797
fa01db8d-3a3b-4194-8647-9f25abd897ff,Sara Davis,FL6575,AC7608,2025-06-28 22:00:00,81D,2025-06-16T04:44:00,confirmed,237.13,46.89,150,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026863
ac5cea02-e6b1-405b-873d-7e07bd8858b8,Ashley Wood,FL6575,AC7608,2025-06-28 22:00:00,42V,2025-06-16T11:37:00,confirmed,163.75,66.29,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026929
3dca8794-b62e-47ee-b2cc-f0afe9cd3cc1,Melissa Ramirez,FL6575,AC7608,2025-06-28 22:00:00,91I,2025-06-16T14:07:00,confirmed,224.66,16.41,100,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.026996
016feb3e-ed4b-4dca-9112-07eef1df3f4c,David Chang,FL6575,AC7608,2025-06-28 22:00:00,22z,2025-06-16T08:32:00,confirmed,139.11,72.26,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027062
8881a70e-7d9d-4957-969a-a03e8a2f49a7,Julie Carter,FL6575,AC7608,2025-06-28 22:00:00,70S,2025-06-16T15:20:00,checked_in,142.03,31.35,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027129
