booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
e180ac9c-01ec-4036-9689-8f0bf8b99b1d,Jacob Mcdonald,FL5388,AC7432,2025-06-27 15:00:00,01m,2025-06-07T21:50:00,confirmed,194.17,53.35,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942312
1996a649-e0b9-4b96-a5bc-c5c6c45fad89,Christine Bowen,FL5388,AC7432,2025-06-27 15:00:00,40X,2025-06-08T05:39:00,confirmed,234.71,79.54,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942380
97e36247-0864-4e00-84be-acbc1b0d24f9,Robert Evans,FL5388,AC7432,2025-06-27 15:00:00,54K,2025-06-08T11:44:00,confirmed,241.11,16.63,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942453
10155955-ee7c-4eec-bbcb-cf44c0a990b5,William Montoya,FL5388,AC7432,2025-06-27 15:00:00,64F,2025-06-08T03:21:00,confirmed,302.56,18.17,150,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942522
84cd510e-5593-49c5-8a5b-56b1ec4c2760,Michael Hall,FL5388,AC7432,2025-06-27 15:00:00,29h,2025-06-08T09:15:00,confirmed,213.01,54.13,0,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942606
1d6b0c1d-0eb3-4dfb-b548-d39f3100da9c,Evan Shaw,FL5388,AC7432,2025-06-27 15:00:00,91r,2025-06-07T18:15:00,confirmed,183.26,7.74,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942680
6cd46524-b8bd-402f-86b2-4e9090b72177,Austin Maxwell,FL5388,AC7432,2025-06-27 15:00:00,07W,2025-06-08T09:23:00,confirmed,228.92,33.67,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942753
02775a29-fc20-449c-a24e-16bbcdd7d8cf,Mr. Tyrone Price,FL5388,AC7432,2025-06-27 15:00:00,50D,2025-06-08T04:21:00,confirmed,210.98,4.47,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942827
bad6d6cf-e4f5-49f9-9b52-700f67fefbf3,Wendy Jones,FL5388,AC7432,2025-06-27 15:00:00,40s,2025-06-08T14:42:00,confirmed,365.77,81.17,150,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942917
b9a2e1c5-4dc2-4b85-b49e-64c20f5f72e0,Catherine Stephens,FL5388,AC7432,2025-06-27 15:00:00,42b,2025-06-08T03:44:00,checked_in,281.92,64.74,50,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942986
3604fb26-3559-4f3c-96ff-9f35192e0a10,Jessica Cook,FL5388,AC7432,2025-06-27 15:00:00,59B,2025-06-07T21:50:00,confirmed,244.2,96.04,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943054
6888b2c0-985d-4671-a6b9-108b76baf52d,Zachary Holmes,FL5388,AC7432,2025-06-27 15:00:00,62O,2025-06-07T21:18:00,confirmed,230.35,31.61,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943121
eaddbd59-ce31-49ad-a513-ce97390e8313,Ronnie Lloyd,FL5388,AC7432,2025-06-27 15:00:00,62w,2025-06-08T13:25:00,checked_in,170.98,52.31,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943190
e0073a0a-eef8-4624-9c6b-2531c89dcd4a,Cynthia Parks,FL5388,AC7432,2025-06-27 15:00:00,52N,2025-06-08T02:57:00,confirmed,333.39,79.42,50,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943258
e4f9fed1-2aa0-4de9-bbc9-20bd62ebce86,Matthew Burton,FL5388,AC7432,2025-06-27 15:00:00,77F,2025-06-08T06:42:00,confirmed,237.16,6.33,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943324
fa94eb0e-aa00-439c-bd2c-963ee13a1aff,John Lawson,FL5388,AC7432,2025-06-27 15:00:00,32s,2025-06-08T04:39:00,confirmed,269.45,5.26,100,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943391
9fb2d129-a5d0-4b17-ad18-d76751a3cd04,Alicia Brennan,FL5388,AC7432,2025-06-27 15:00:00,71K,2025-06-07T23:55:00,checked_in,164.62,66.37,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943459
bcb54161-0da4-473b-8275-574a204ec4eb,Kathleen George,FL5388,AC7432,2025-06-27 15:00:00,27d,2025-06-07T19:38:00,confirmed,216.66,55.77,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943526
4cf39956-22a8-4dd3-8109-9d24c4a4d689,Craig Butler,FL5388,AC7432,2025-06-27 15:00:00,74b,2025-06-07T21:42:00,confirmed,201.55,41.33,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943593
b6837cc8-8190-4211-93b6-bcce66c5e01c,Lauren Brown,FL5388,AC7432,2025-06-27 15:00:00,05x,2025-06-07T18:05:00,confirmed,182.57,69.64,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943660
e06dd250-2f89-49b6-bfa3-85683cee2804,Andrew Nelson,FL5388,AC7432,2025-06-27 15:00:00,44R,2025-06-07T18:47:00,checked_in,203.2,33.34,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943727
3d33875e-fb1f-4d84-a578-661edc3fc188,Maria Ramos,FL5388,AC7432,2025-06-27 15:00:00,25O,2025-06-08T07:28:00,checked_in,216.12,84.93,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943795
c0b9fd51-954d-4db5-8707-6c15ac65387b,John Ramirez,FL5388,AC7432,2025-06-27 15:00:00,08u,2025-06-08T07:20:00,confirmed,276.46,36.4,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943861
044fdf8a-6ec5-4f3c-9150-e229abb4dec3,Mark Long,FL5388,AC7432,2025-06-27 15:00:00,84b,2025-06-08T06:20:00,confirmed,225.94,36.06,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943928
c99176a9-2490-413e-a5ec-9e7489b5c185,Guy Reyes,FL5388,AC7432,2025-06-27 15:00:00,46d,2025-06-08T05:54:00,checked_in,217.13,9.28,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.943995
76a00f6e-ecd4-43a0-a5b7-651b94d1f5fe,Darius Meadows,FL5388,AC7432,2025-06-27 15:00:00,86W,2025-06-08T04:16:00,confirmed,209.87,27.69,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944061
10230b2a-4ff1-4131-88f5-a22722c2cdf3,Deanna Chavez,FL5388,AC7432,2025-06-27 15:00:00,87S,2025-06-08T11:34:00,confirmed,175.27,63.48,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944129
2e65809c-a9ff-4950-8414-fee6205468d1,Maria Blevins,FL5388,AC7432,2025-06-27 15:00:00,89d,2025-06-08T02:26:00,confirmed,241.11,74.4,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944197
46ca9a18-a835-44b5-a5a3-ac7a24d8ad18,Adam Sanchez,FL5388,AC7432,2025-06-27 15:00:00,06H,2025-06-07T17:56:00,confirmed,241.9,9.9,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944264
ab10c256-9b99-425c-aab3-a533d5c71ad2,Suzanne Smith,FL5388,AC7432,2025-06-27 15:00:00,58S,2025-06-07T19:51:00,confirmed,194.28,19.85,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944331
e3808d98-ba29-4191-ad65-838f3ef9fb37,George Massey,FL5388,AC7432,2025-06-27 15:00:00,45U,2025-06-08T10:13:00,confirmed,178.26,35.39,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944399
35c61501-afc0-463a-ad52-2ca555ae7623,Travis Walter,FL5388,AC7432,2025-06-27 15:00:00,65P,2025-06-08T01:17:00,confirmed,248.1,6.54,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944465
cb68a304-2244-4e63-8618-1e54283ef9b9,David Newman,FL5388,AC7432,2025-06-27 15:00:00,89K,2025-06-08T12:12:00,confirmed,359.55,35.2,50,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944532
a09beca9-d0bd-4754-b1dc-c79cfa8db31f,Robert Obrien,FL5388,AC7432,2025-06-27 15:00:00,78P,2025-06-08T02:16:00,confirmed,217.79,13.48,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944599
5c9ef356-31dc-4971-be48-a9036b05ccb3,Amy Gamble,FL5388,AC7432,2025-06-27 15:00:00,70t,2025-06-07T18:25:00,confirmed,223.51,75.75,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944666
06ebb206-49cb-4c95-b970-87cb6e906bd5,Bruce Mendoza,FL5388,AC7432,2025-06-27 15:00:00,86V,2025-06-08T01:37:00,confirmed,198.17,86.86,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944733
11b6b03f-7ac7-473c-b362-8c5e47a698cf,Melissa Henderson,FL5388,AC7432,2025-06-27 15:00:00,79T,2025-06-07T22:09:00,confirmed,208.21,91.38,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944801
b4dc81e8-43f9-40eb-b4bc-0fb4f94052ff,Mrs. Angelica Evans DDS,FL5388,AC7432,2025-06-27 15:00:00,29v,2025-06-08T07:51:00,confirmed,199.94,63.53,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944877
fda7101e-7dee-4457-bfb3-55d8f008ed48,Tonya Dixon,FL5388,AC7432,2025-06-27 15:00:00,12Q,2025-06-08T13:00:00,confirmed,229.92,5.92,150,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.944945
c5b57cbd-a236-486a-8ff8-120f44e4ca46,Austin Pierce,FL5388,AC7432,2025-06-27 15:00:00,65t,2025-06-08T12:32:00,confirmed,211.36,24.06,50,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945012
daa04199-c189-4342-8d9c-51fcc1fade5e,Robert Brown,FL5388,AC7432,2025-06-27 15:00:00,69a,2025-06-08T10:26:00,confirmed,231.38,26.55,0,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945079
f526a8db-fe12-4cbe-9923-b4c25e6d11a2,Mark Bass,FL5388,AC7432,2025-06-27 15:00:00,53j,2025-06-08T12:31:00,confirmed,189.82,91.85,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945146
55a40936-6ef5-4570-a2d4-ee0a8640521f,Robert Martin,FL5388,AC7432,2025-06-27 15:00:00,04O,2025-06-08T10:15:00,confirmed,213.41,60.66,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945213
801dbb21-a2fd-48c2-9d6a-f0c0367d2eeb,Christine Allen,FL5388,AC7432,2025-06-27 15:00:00,00d,2025-06-07T18:37:00,checked_in,210.75,27.3,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945280
c08845e9-0602-48f4-ae30-9eff7067e44f,Tyler Dawson,FL5388,AC7432,2025-06-27 15:00:00,25L,2025-06-08T06:09:00,confirmed,239.85,19.55,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945347
0d8ae9e9-053d-4fa5-985e-a9482ff69dc4,Brandon Tran,FL5388,AC7432,2025-06-27 15:00:00,91l,2025-06-08T00:29:00,confirmed,227.63,13.24,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945413
69da09da-3eaf-4689-8b36-51839962714a,April Jones,FL5388,AC7432,2025-06-27 15:00:00,68h,2025-06-08T13:23:00,confirmed,357.07,76.1,100,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945481
928923aa-7358-4a55-ad5b-77cade23ec41,Jonathan Davenport,FL5388,AC7432,2025-06-27 15:00:00,55M,2025-06-08T05:23:00,confirmed,179.31,50.78,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945552
bbf145ed-6fe2-4567-b67b-900c1ad22a1b,Adam Smith,FL5388,AC7432,2025-06-27 15:00:00,55E,2025-06-08T08:59:00,confirmed,226.86,36.9,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945619
97517fc5-9bd2-454f-a689-75faaed043d5,Patrick King,FL5388,AC7432,2025-06-27 15:00:00,34K,2025-06-08T03:35:00,confirmed,363.23,0.7,150,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945686
d69c8d93-cd80-4b09-b58b-469afa756d33,Joann Nelson,FL5388,AC7432,2025-06-27 15:00:00,57s,2025-06-07T20:01:00,checked_in,298.26,87.71,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945754
6c7242f5-f934-406a-81f3-c402e1cf55c6,Elizabeth Bruce,FL5388,AC7432,2025-06-27 15:00:00,05k,2025-06-08T10:47:00,confirmed,231.37,62.14,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945834
572e6928-e4a1-473a-918f-99fb1220514a,Dawn Nichols,FL5388,AC7432,2025-06-27 15:00:00,91z,2025-06-08T00:15:00,confirmed,196.81,30.33,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945910
97901ef1-9606-47ff-ae49-65cf65a92a06,Peter Hernandez,FL5388,AC7432,2025-06-27 15:00:00,37b,2025-06-07T15:58:00,checked_in,187.27,53.66,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.945994
ef4da3d4-195f-4d90-954e-8ae61ee90727,Derrick Bartlett,FL5388,AC7432,2025-06-27 15:00:00,24N,2025-06-08T04:19:00,checked_in,241.35,37.82,0,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946063
39bcdb1f-176d-4353-89b7-6a41c0e4b0c3,Leslie Evans,FL5388,AC7432,2025-06-27 15:00:00,08Q,2025-06-08T08:26:00,confirmed,294.15,51.54,150,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946132
dfa7b3cb-8209-4be6-81f6-48cabd7cd003,Pamela Johnson,FL5388,AC7432,2025-06-27 15:00:00,61O,2025-06-08T02:04:00,confirmed,198.94,29.66,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946201
5916e6a8-e938-4971-bc1b-889dec12d980,George Jones,FL5388,AC7432,2025-06-27 15:00:00,84p,2025-06-07T15:58:00,confirmed,169.27,96.05,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946269
d4c00be0-6177-4439-a211-68aefb430311,John Ellison,FL5388,AC7432,2025-06-27 15:00:00,66I,2025-06-08T02:52:00,confirmed,178.84,78.08,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946336
515311b3-d708-4ab9-8ebe-7fa4af4c8628,Christopher Ortiz,FL5388,AC7432,2025-06-27 15:00:00,41L,2025-06-07T20:30:00,confirmed,235.42,6.35,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946404
54c6067c-b7b5-461c-8c90-2373a5337e7d,Christopher Townsend,FL5388,AC7432,2025-06-27 15:00:00,60R,2025-06-08T13:31:00,checked_in,167.34,3.19,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946473
b1a68413-2f46-4761-b9ed-6d7f5f6ec68e,Paul Medina,FL5388,AC7432,2025-06-27 15:00:00,91h,2025-06-07T18:49:00,confirmed,225.2,75.08,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946539
0b3581ab-92f6-433b-a819-adec4a426734,Nathan Hernandez,FL5388,AC7432,2025-06-27 15:00:00,72l,2025-06-07T16:20:00,confirmed,217.61,60.34,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946607
4b7fd1b8-1581-480e-b37e-86e0bc6278f0,Diane Young,FL5388,AC7432,2025-06-27 15:00:00,32W,2025-06-08T06:39:00,checked_in,175.11,94.49,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946677
6b763da5-ef55-4620-8d0b-fdf5d1b70c54,Jasmine Jensen,FL5388,AC7432,2025-06-27 15:00:00,29c,2025-06-08T10:09:00,checked_in,294.64,29.99,150,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946745
d304657e-2238-479d-94f4-209c15bf3996,Erik Hebert MD,FL5388,AC7432,2025-06-27 15:00:00,48o,2025-06-08T01:15:00,confirmed,181.65,28.91,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946816
22436af2-30f6-47ba-b3c4-98b2477136f1,Kelli Clark,FL5997,AC7608,2025-06-27 16:45:00,18b,2025-06-10T08:42:00,checked_in,280.03,4.0,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946925
fe8065cd-a755-48f5-98b0-976eaf1b9e52,Christina Garcia,FL5997,AC7608,2025-06-27 16:45:00,61F,2025-06-10T02:59:00,checked_in,216.84,15.08,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.946994
8f57eab8-5705-46dd-9236-d13c8703ab43,Andrew Mercado,FL5997,AC7608,2025-06-27 16:45:00,69k,2025-06-09T19:04:00,confirmed,381.51,51.03,150,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947060
ab738e2e-a1b5-48e7-be3a-7b59789737b3,Tina Fischer,FL5997,AC7608,2025-06-27 16:45:00,07o,2025-06-10T01:27:00,confirmed,206.91,40.38,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947129
b4a7c8c3-590d-4fa2-b0fc-2715c3fdb5a9,Eric Watts,FL5997,AC7608,2025-06-27 16:45:00,53s,2025-06-09T18:48:00,confirmed,272.15,31.96,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947197
7d75b196-d39b-41fd-9f1d-32ec2aac85c5,Matthew Reese,FL5997,AC7608,2025-06-27 16:45:00,75O,2025-06-10T07:36:00,cancelled,217.87,29.11,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947264
8321bd17-7606-49d8-ab1b-21cc21586910,Dawn Atkinson,FL5997,AC7608,2025-06-27 16:45:00,96L,2025-06-10T12:44:00,confirmed,278.97,81.2,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947332
13ba8f33-0d2f-43c0-96a6-f5a96cfaf300,Lindsay Stafford,FL5997,AC7608,2025-06-27 16:45:00,30h,2025-06-09T21:17:00,checked_in,231.37,42.93,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947400
63264b2d-87b5-480e-85c5-0f8e9538d812,Kathryn Peters,FL5997,AC7608,2025-06-27 16:45:00,98C,2025-06-10T02:53:00,checked_in,223.13,44.78,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947467
fbcaad49-ebdd-4341-b222-39a8333cb1b0,Rita Jones,FL5997,AC7608,2025-06-27 16:45:00,23Y,2025-06-09T18:28:00,confirmed,247.36,58.22,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947536
816c659d-70a0-474c-85e4-bd62138155f8,Keith Archer,FL5997,AC7608,2025-06-27 16:45:00,26k,2025-06-10T01:51:00,checked_in,272.49,80.06,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947603
c19580f1-ec16-4937-b67c-816af86d1f36,Michelle Rubio,FL5997,AC7608,2025-06-27 16:45:00,13J,2025-06-10T05:22:00,confirmed,419.29,4.78,50,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947670
4593c624-f742-4f30-81bf-b74450623a12,William Rangel,FL5997,AC7608,2025-06-27 16:45:00,85A,2025-06-09T18:26:00,confirmed,276.87,96.98,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947736
ebde92c6-8df2-4e3d-966a-401fc4135870,Richard Sparks,FL5997,AC7608,2025-06-27 16:45:00,92F,2025-06-10T04:03:00,confirmed,231.25,80.9,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947803
31fc7970-0733-49f5-86a3-19ff4b5c2a01,Greg Hooper,FL5997,AC7608,2025-06-27 16:45:00,26t,2025-06-10T11:03:00,cancelled,261.72,86.83,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947877
0f84dd52-298b-44c6-9982-8af646284fd6,Gabrielle Boyer,FL5997,AC7608,2025-06-27 16:45:00,30x,2025-06-09T18:30:00,checked_in,299.1,90.06,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.947948
11e9a485-c8e4-4f30-937c-7fcad7a5b69d,Michael Nelson,FL5997,AC7608,2025-06-27 16:45:00,90U,2025-06-10T06:05:00,confirmed,261.49,47.78,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948019
