booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
56e2349b-8d58-4d3c-8fc4-af8856a32d2e,Jeffrey Caldwell,FL7208,AC3488,2025-05-26T15:45:00,80j,2025-05-15T13:52:00,cancelled,504.74,51.19,50,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962367
636da8a3-3208-48a5-90b4-a31e5a4aeaba,Carol Hicks,FL7208,AC3488,2025-05-26T15:45:00,92m,2025-05-15T11:22:00,checked_in,800.76,7.68,0,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962438
6929a081-2329-4558-86d3-c67445894ea9,Kimberly Brown,FL7208,AC3488,2025-05-26T15:45:00,58X,2025-05-15T13:18:00,confirmed,380.1,56.42,150,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962510
e0c84270-591f-45ac-b590-3f08558bc4b5,Tyler Williams,FL7208,AC3488,2025-05-26T15:45:00,41Y,2025-05-15T09:23:00,confirmed,1087.69,45.49,0,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962575
e0219d12-7079-4a2e-8228-6ff35d562a3e,Shannon Rice,FL7208,AC3488,2025-05-26T15:45:00,16h,2025-05-15T08:39:00,confirmed,602.48,21.93,50,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962640
93af6aa2-08e7-44b3-b3f1-5de9abe2ad53,Doris Tapia,FL7208,AC3488,2025-05-26T15:45:00,68c,2025-05-15T08:46:00,confirmed,880.92,17.58,100,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962706
46fd1606-efda-4190-a4f7-f9c3ad7ff434,Mandy Huynh,FL7208,AC3488,2025-05-26T15:45:00,61y,2025-05-15T00:36:00,checked_in,238.65,42.04,50,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962778
b1f49769-e12a-413f-848c-57a79c6c45f3,Jacqueline Turner,FL7208,AC3488,2025-05-26T15:45:00,78u,2025-05-15T07:48:00,checked_in,754.72,99.82,100,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962843
0a3d719b-adf2-4be3-b2a9-7e88ff98440a,Heather Sanders,FL7208,AC3488,2025-05-26T15:45:00,38P,2025-05-15T10:37:00,confirmed,974.73,30.1,0,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962909
ea7724f1-608e-4efc-8407-79972c365689,Daniel Harris,FL7208,AC3488,2025-05-26T15:45:00,18m,2025-05-15T04:49:00,checked_in,418.57,20.1,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962973
857cc9dd-8972-4b57-816f-e701bd6ee39c,Steven Moore,FL7208,AC3488,2025-05-26T15:45:00,67Z,2025-05-15T05:46:00,checked_in,737.23,80.33,50,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963037
58978327-95a7-48ff-b8ed-928861cb44f5,Anne Garcia,FL7208,AC3488,2025-05-26T15:45:00,29c,2025-05-15T10:58:00,confirmed,1026.53,41.03,0,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963102
10031ef9-0434-4741-92cb-03ca376e86e2,Lisa Stephens,FL7208,AC3488,2025-05-26T15:45:00,45S,2025-05-14T17:09:00,confirmed,774.8,11.88,0,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963167
6e6bf605-f425-4d69-8b45-042d73c193bc,Jonathan Arellano,FL7208,AC3488,2025-05-26T15:45:00,52r,2025-05-15T14:41:00,confirmed,267.05,97.35,150,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963231
914402e6-4c59-4363-a1ed-6cc2498db749,Morgan Marshall,FL7208,AC3488,2025-05-26T15:45:00,88q,2025-05-15T10:21:00,checked_in,329.95,22.16,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963296
4e7d2c2a-175f-4041-a9d7-93b850719485,Angela Rodriguez,FL7208,AC3488,2025-05-26T15:45:00,33G,2025-05-15T01:12:00,confirmed,837.98,37.26,100,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963361
8d0de06b-344c-48cf-bcfc-a3e9fd09bbbe,Michelle Mahoney,FL7208,AC3488,2025-05-26T15:45:00,92y,2025-05-15T03:23:00,checked_in,164.81,71.31,100,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963425
3ae3d640-f294-4e03-a5a6-9c4aa2845a95,Ryan Jensen,FL7208,AC3488,2025-05-26T15:45:00,68O,2025-05-14T23:33:00,confirmed,657.68,53.73,100,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963489
91b7ccab-04f3-4337-8fea-fe73a44a2aff,Sandra Lowe,FL7208,AC3488,2025-05-26T15:45:00,34r,2025-05-14T18:14:00,confirmed,1156.3,31.97,0,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963554
393b89d0-d79b-4c3e-b5a0-fe23809940ac,Evelyn Dean,FL7208,AC3488,2025-05-26T15:45:00,22a,2025-05-14T20:16:00,confirmed,1137.01,9.58,150,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963619
4616ccea-c738-4709-b585-a95082406807,Karen Espinoza,FL7208,AC3488,2025-05-26T15:45:00,71H,2025-05-15T02:40:00,confirmed,594.73,96.44,50,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963685
cbba2552-ef98-49f6-9392-876f6a0cfa67,Katie Welch,FL7208,AC3488,2025-05-26T15:45:00,21x,2025-05-15T06:47:00,confirmed,912.45,3.26,0,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963750
d800dce7-ae00-4195-8fd9-bfd3c77df542,Randy Williams,FL7208,AC3488,2025-05-26T15:45:00,86q,2025-05-15T11:45:00,confirmed,740.71,17.56,50,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963814
681a46e2-2ad4-4a47-a315-a925776e2b03,Jonathon Scott,FL7208,AC3488,2025-05-26T15:45:00,95a,2025-05-14T17:18:00,confirmed,796.47,38.55,100,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963880
aa4844ad-2ae8-429f-85a3-935f29f0a673,Lisa Velasquez,FL7208,AC3488,2025-05-26T15:45:00,77u,2025-05-14T23:51:00,confirmed,335.89,14.27,100,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.963948
71d5d7c7-3e11-44d4-974b-8abd95778d17,Caitlin Gonzalez,FL7208,AC3488,2025-05-26T15:45:00,40U,2025-05-14T23:42:00,checked_in,841.1,39.55,150,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964013
d1f6033c-6b07-4c87-8066-71cf26ddfb7b,Derrick Martinez,FL7208,AC3488,2025-05-26T15:45:00,19C,2025-05-15T13:34:00,confirmed,757.81,81.65,150,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964077
b364f030-4542-4798-b18b-6a664b2b227a,Robert Alvarez,FL7208,AC3488,2025-05-26T15:45:00,24O,2025-05-15T08:39:00,confirmed,703.7,78.0,100,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964141
df432465-aea6-43ab-b3b4-2fa05f47c447,Anna Gray,FL7208,AC3488,2025-05-26T15:45:00,58h,2025-05-14T18:48:00,confirmed,1045.8,54.06,150,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964207
c483aeec-e87c-4fc1-81d0-7a5c358c9d53,Katie Phelps,FL7208,AC3488,2025-05-26T15:45:00,39z,2025-05-15T04:00:00,confirmed,457.26,95.6,100,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964272
586d2948-e3b0-4b32-851d-5e69043d031b,Deborah Barrett,FL7208,AC3488,2025-05-26T15:45:00,69p,2025-05-14T21:28:00,confirmed,1104.38,6.03,150,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964338
449c408a-d130-4eb3-874f-a519a9052c70,Christy Golden,FL7208,AC3488,2025-05-26T15:45:00,52A,2025-05-14T19:46:00,confirmed,1033.51,30.29,150,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964403
d8cd8fb1-d987-44c6-9588-c4e666fc438c,Chelsea Stewart,FL7208,AC3488,2025-05-26T15:45:00,56E,2025-05-15T14:52:00,confirmed,161.66,76.87,0,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964473
c7972bb4-0228-40fd-9cb9-c8108de22b81,Theresa Nelson,FL7208,AC3488,2025-05-26T15:45:00,43l,2025-05-14T17:14:00,confirmed,591.38,52.62,150,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964539
a103b209-31ac-4cea-82ec-c5c10f6b5d6e,Janice Lewis,FL7208,AC3488,2025-05-26T15:45:00,55F,2025-05-14T23:14:00,confirmed,1042.61,27.99,0,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964604
4eb827f0-5f71-4570-9079-80337dd2e99e,Christina Blackwell,FL7208,AC3488,2025-05-26T15:45:00,44Z,2025-05-14T20:32:00,confirmed,1024.25,64.84,0,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964670
ff4d0b50-e53a-4d52-8f08-9927752b8539,Samuel Blevins MD,FL7208,AC3488,2025-05-26T15:45:00,25m,2025-05-14T20:41:00,confirmed,648.02,88.04,0,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964739
9691f5c7-697e-40bf-ac7f-7500145c7df4,Michael Benjamin,FL7208,AC3488,2025-05-26T15:45:00,89B,2025-05-15T08:21:00,confirmed,699.94,26.13,50,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964804
9bd0b209-440b-4952-b323-2d920805f9a6,Anita Lopez,FL7208,AC3488,2025-05-26T15:45:00,20A,2025-05-15T12:01:00,confirmed,973.21,8.91,150,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964869
8a963b0c-dd37-479a-bcf0-36146e7bae76,Jared Phillips,FL7208,AC3488,2025-05-26T15:45:00,31t,2025-05-15T03:27:00,confirmed,320.89,36.94,0,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964933
d5adcf37-1422-421c-827e-b6d523446453,Michael Landry,FL7208,AC3488,2025-05-26T15:45:00,09X,2025-05-15T04:53:00,checked_in,619.06,77.62,100,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.964997
eee5d6a5-c7f8-4a03-916e-6b50438aca7b,Tamara Ramos,FL7208,AC3488,2025-05-26T15:45:00,17A,2025-05-14T17:08:00,checked_in,857.04,42.85,100,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965063
ea9a905c-ba3d-49e6-b305-8a43a66e9d50,Maria Thompson,FL7208,AC3488,2025-05-26T15:45:00,95S,2025-05-15T03:24:00,confirmed,466.7,96.28,150,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965128
97371263-3468-4cea-b2bf-969040e82772,Zachary Allen,FL7208,AC3488,2025-05-26T15:45:00,67O,2025-05-15T11:26:00,confirmed,1036.32,86.61,0,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965192
36effd48-4c1c-4a44-b749-2d3dcd246b97,Karen Barber,FL7208,AC3488,2025-05-26T15:45:00,46r,2025-05-15T10:57:00,confirmed,165.94,96.79,0,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965257
fee79235-6d8c-41af-81fd-fe1aac2933de,Patricia Henderson,FL7208,AC3488,2025-05-26T15:45:00,87c,2025-05-15T04:37:00,checked_in,269.73,45.65,0,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965322
7e9f2c20-fa9c-4b83-b04f-d7e51265f587,Sherry Giles,FL7208,AC3488,2025-05-26T15:45:00,95d,2025-05-15T10:36:00,confirmed,1041.87,80.68,150,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965388
dd1812a2-b816-4053-b999-904f601dbb2b,Melissa Thompson,FL7208,AC3488,2025-05-26T15:45:00,87o,2025-05-15T06:24:00,checked_in,291.93,56.69,150,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965453
74eb380f-ed9e-46ad-84af-d0528ef46434,Mr. Zachary Singleton,FL7208,AC3488,2025-05-26T15:45:00,13m,2025-05-15T09:24:00,confirmed,1069.2,10.41,50,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965522
bfd88c30-d856-4e66-873e-50851fb79870,Anna Wright,FL7208,AC3488,2025-05-26T15:45:00,64J,2025-05-15T11:45:00,checked_in,383.52,74.57,50,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965605
5ec6972d-d38a-48d0-865a-01138ca93fa2,Eric Gonzalez,FL7208,AC3488,2025-05-26T15:45:00,25S,2025-05-14T21:56:00,confirmed,1014.23,73.92,0,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965670
9270ea91-0916-4b88-b40d-38da10ae3901,Monique Fowler,FL7208,AC3488,2025-05-26T15:45:00,71O,2025-05-15T00:26:00,checked_in,1020.78,56.87,0,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965735
429e7d43-9f49-4aac-b841-8b02fcdd7fdd,Valerie Yu,FL7208,AC3488,2025-05-26T15:45:00,72O,2025-05-15T06:00:00,checked_in,522.34,24.08,50,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965800
377f468f-be29-49df-97c4-a1becc9becf2,Jasmine Schneider,FL7208,AC3488,2025-05-26T15:45:00,05U,2025-05-15T08:16:00,checked_in,1083.04,78.1,0,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965866
80fdb415-c30b-4dae-a660-50406beff2ad,Thomas Ryan,FL7208,AC3488,2025-05-26T15:45:00,39Z,2025-05-15T00:05:00,confirmed,1183.74,52.3,0,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965933
63c86087-6fbe-40fa-9700-711f7753befd,Brent Gibbs,FL7208,AC3488,2025-05-26T15:45:00,80h,2025-05-15T13:47:00,confirmed,624.98,65.05,150,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.965998
9de69d0e-4133-4ea9-a710-bcb9f995804c,Fernando Lee,FL7208,AC3488,2025-05-26T15:45:00,62K,2025-05-15T14:25:00,checked_in,482.37,80.36,50,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966062
45dc0d13-b41c-4b4a-bb55-21bacab72695,William Bowman,FL7208,AC3488,2025-05-26T15:45:00,04l,2025-05-15T08:47:00,checked_in,461.99,96.34,100,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966126
e23690b2-50ce-424e-9e6d-727aa516c7ee,Ariel Hernandez,FL7208,AC3488,2025-05-26T15:45:00,98Y,2025-05-15T08:07:00,checked_in,706.5,98.93,0,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966192
2ead6a0d-2aca-4775-8ceb-186354736a72,Nancy Ortiz,FL7208,AC3488,2025-05-26T15:45:00,61m,2025-05-15T07:47:00,checked_in,1125.36,44.24,150,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966257
0d0841a5-4c93-44ea-8051-597334273ba4,Dana Munoz,FL7208,AC3488,2025-05-26T15:45:00,10a,2025-05-15T01:04:00,confirmed,634.16,59.78,100,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966322
1b05d85e-46e8-40ec-bfea-0fcf360a256e,Nathan Smith,FL7208,AC3488,2025-05-26T15:45:00,47D,2025-05-14T18:09:00,confirmed,423.98,43.08,0,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966386
a6a9326a-71ce-4b50-9da6-cb06897814df,Robert Moore,FL7208,AC3488,2025-05-26T15:45:00,78b,2025-05-15T15:37:00,confirmed,238.81,32.76,100,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966451
8be79a84-fb9b-4a8e-850f-04e05e978692,Jaclyn Carr,FL7208,AC3488,2025-05-26T15:45:00,16X,2025-05-15T13:06:00,confirmed,491.71,68.57,0,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966517
3be9f359-a436-4b99-8d7a-c8017e4d7625,Marc Torres,FL7208,AC3488,2025-05-26T15:45:00,60J,2025-05-15T05:52:00,confirmed,1000.15,16.43,0,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966580
3a36dfce-2c7b-452e-bcec-98891420d3c6,Ashley Hale,FL7208,AC3488,2025-05-26T15:45:00,94c,2025-05-15T10:54:00,confirmed,1187.29,90.52,150,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966646
d59cdcb2-a823-4dcd-997b-00c455800313,Jessica Martinez,FL7208,AC3488,2025-05-26T15:45:00,58L,2025-05-15T12:58:00,confirmed,713.97,42.38,50,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966711
68d99b4b-9ca1-42df-9c59-2cff5a338525,Anthony Carter,FL7208,AC3488,2025-05-26T15:45:00,22x,2025-05-15T03:42:00,confirmed,931.3,11.13,50,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966775
40e4b2d9-9085-4066-8fb3-17971fbf2d40,Howard Smith,FL7208,AC3488,2025-05-26T15:45:00,17j,2025-05-15T15:23:00,confirmed,890.94,71.99,50,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966839
02e99d2f-1bc2-4279-9fa2-6ce241f7c08a,Thomas Garrison,FL7208,AC3488,2025-05-26T15:45:00,18N,2025-05-15T12:10:00,confirmed,470.86,75.41,0,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966902
7fcc79ef-57f5-45fb-a8cd-aa9e91fcd116,Jordan Moore,FL7208,AC3488,2025-05-26T15:45:00,64f,2025-05-15T02:48:00,confirmed,981.69,32.47,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.966966
3bb267b1-d1ab-4933-bbf3-3ac12747561b,Robert Wright,FL7208,AC3488,2025-05-26T15:45:00,69E,2025-05-15T05:09:00,confirmed,1118.62,14.8,50,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967030
e26fd30d-0e1a-4626-a14f-00f5b9e1d6c4,Crystal Washington,FL7208,AC3488,2025-05-26T15:45:00,02H,2025-05-15T09:47:00,confirmed,1092.24,88.28,50,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967095
ede1a2ec-402a-47e6-9927-376c40a0dde5,Jonathan Lewis,FL7208,AC3488,2025-05-26T15:45:00,09o,2025-05-15T10:26:00,confirmed,186.34,79.02,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967180
13b16637-8dde-4cd5-94bc-bb691c701ffd,Kevin Gomez,FL7208,AC3488,2025-05-26T15:45:00,45Y,2025-05-15T09:37:00,confirmed,679.84,10.71,100,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967244
08f26c7c-24c2-4f8d-b868-0edc59e4f3c6,John Rice,FL7208,AC3488,2025-05-26T15:45:00,36r,2025-05-14T17:39:00,confirmed,752.0,28.17,150,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967308
b81d568c-d68e-431b-b8ee-624518557e98,Dakota Martin,FL7208,AC3488,2025-05-26T15:45:00,09Z,2025-05-15T05:04:00,confirmed,434.3,51.16,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967372
40ff5410-d37c-4a02-b099-327484d18aaa,Stephanie Jones,FL7208,AC3488,2025-05-26T15:45:00,44Q,2025-05-15T15:19:00,confirmed,735.94,64.08,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967438
6d7e1106-f7de-4801-9419-dda6e1c8ce60,Randall Berg,FL7208,AC3488,2025-05-26T15:45:00,21R,2025-05-15T13:14:00,confirmed,156.77,85.71,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967502
6f30031a-6030-4794-acb1-7d56a37de9c6,Chad Perez,FL7208,AC3488,2025-05-26T15:45:00,97x,2025-05-15T14:23:00,confirmed,984.62,77.16,50,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967565
01e4755f-72c8-4984-a672-e4298fa8bcf4,Timothy Lopez,FL7208,AC3488,2025-05-26T15:45:00,02R,2025-05-15T15:23:00,checked_in,652.47,14.77,50,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967629
25497934-2c89-4947-8898-c015e08cc667,Paul Williams,FL7208,AC3488,2025-05-26T15:45:00,57A,2025-05-14T23:19:00,confirmed,962.83,65.23,0,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967692
a03a3af6-fec5-4249-912a-aa6727eeb10a,John Sherman,FL7208,AC3488,2025-05-26T15:45:00,05v,2025-05-15T01:19:00,confirmed,358.25,19.31,150,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967756
9144e837-b040-493c-a971-fecf9b513dab,Tracy Green,FL7208,AC3488,2025-05-26T15:45:00,95v,2025-05-14T17:06:00,confirmed,902.39,4.95,50,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967820
f8675aa7-eec0-4e77-b58a-ba1e5c7b475d,Tyler Roman,FL7208,AC3488,2025-05-26T15:45:00,32p,2025-05-14T21:09:00,confirmed,880.43,50.74,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967887
