booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
40d7098d-d00a-4196-af11-c9f4624b3734,Robin Phillips,FL8118,AC9894,2025-06-26 15:30:00,89i,2025-05-30T19:38:00,confirmed,174.02,77.5,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852805
04eaecb3-4911-4dbd-ab58-452ed74bd85e,Dr. Travis Horton MD,FL8118,AC9894,2025-06-26 15:30:00,84U,2025-05-31T07:16:00,confirmed,165.73,48.15,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852878
04438539-43a0-4a64-9ef6-f497a35af4b4,Jared Clark,FL8118,AC9894,2025-06-26 15:30:00,84A,2025-05-30T17:50:00,confirmed,186.01,84.85,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852944
3fb5e703-7981-4e06-b67f-a987747a1f61,Joseph Murphy,FL8118,AC9894,2025-06-26 15:30:00,83L,2025-05-30T21:30:00,confirmed,219.37,26.64,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853011
579809d2-3578-40c5-b3cd-f30f5ad4f4ef,Amy Carroll,FL8118,AC9894,2025-06-26 15:30:00,15D,2025-05-31T02:48:00,confirmed,218.14,36.03,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853078
85206182-944f-46ee-93e6-83aa1e4d20cc,Melissa Atkinson,FL8118,AC9894,2025-06-26 15:30:00,98E,2025-05-31T10:28:00,confirmed,227.58,80.83,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853145
2bb4e14f-de62-4ff6-a246-8eab611259c0,Kelly Harris,FL8118,AC9894,2025-06-26 15:30:00,35O,2025-05-31T11:30:00,confirmed,276.25,39.36,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853212
d8f13331-c95d-4115-8d8e-034bd7cb394f,William Spears,FL8118,AC9894,2025-06-26 15:30:00,74F,2025-05-30T17:05:00,confirmed,241.54,74.64,50,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853278
f41c2275-25d5-4a2c-9fcc-b33868e385d4,Ronald Moody,FL8118,AC9894,2025-06-26 15:30:00,36M,2025-05-31T14:56:00,confirmed,225.04,56.82,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853344
d786769b-fd0c-4a42-9cb3-7d73b740dc25,Brittany Patel,FL8118,AC9894,2025-06-26 15:30:00,12b,2025-05-30T21:58:00,confirmed,179.3,40.57,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853411
b769c10d-a51b-4983-9410-6a5f64911941,Amanda Hayes,FL8118,AC9894,2025-06-26 15:30:00,67m,2025-05-30T21:08:00,confirmed,321.37,10.34,150,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853480
383bc70c-ba36-4daf-87a7-009af2f884a9,Matthew Martinez,FL8118,AC9894,2025-06-26 15:30:00,45V,2025-05-31T11:50:00,confirmed,258.13,44.7,100,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853546
3511c630-028b-4f78-9162-c1d3fdd89e9c,Mark Johnson,FL8118,AC9894,2025-06-26 15:30:00,92N,2025-05-31T09:00:00,confirmed,267.64,74.35,50,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853614
f1d3badc-daf1-4a81-87ee-b65797b8ab95,Robert Nunez,FL8118,AC9894,2025-06-26 15:30:00,41t,2025-05-31T02:29:00,checked_in,263.62,0.64,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853682
a2f3705e-4649-436c-ae93-9785d2495477,Brian Cook,FL8118,AC9894,2025-06-26 15:30:00,23x,2025-05-30T17:31:00,confirmed,180.57,75.13,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853750
2afbcacc-6be6-4518-a806-64053b3c72bf,Pamela Pace,FL8118,AC9894,2025-06-26 15:30:00,62q,2025-05-31T14:26:00,checked_in,220.78,54.94,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853817
9308fea6-25cd-4f00-92b4-7aebedeec8c9,Jeffrey Cline,FL8118,AC9894,2025-06-26 15:30:00,41z,2025-05-30T16:48:00,confirmed,295.14,9.56,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853884
e19fa48d-30d6-4f57-bffd-e837e901b1c7,Makayla Chapman,FL8118,AC9894,2025-06-26 15:30:00,61i,2025-05-31T07:49:00,checked_in,165.96,89.53,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.853951
7211bd01-2083-4c17-9c89-5518614e32b3,Destiny Aguilar,FL8118,AC9894,2025-06-26 15:30:00,98d,2025-05-31T11:46:00,cancelled,195.71,49.32,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854018
21578cb2-cb5f-4d39-b2da-6eadb2878d62,Jorge Pierce,FL8118,AC9894,2025-06-26 15:30:00,47D,2025-05-31T10:59:00,confirmed,214.73,37.0,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854085
b14d3132-019e-4cc4-809e-bcbcd3be2f37,Amy Boyle,FL8118,AC9894,2025-06-26 15:30:00,82A,2025-05-30T21:26:00,confirmed,218.36,81.66,150,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854152
b1a8664f-1661-4b98-8354-92d5f7b128f8,Traci Wade,FL8118,AC9894,2025-06-26 15:30:00,07g,2025-05-30T20:43:00,checked_in,209.91,63.7,150,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854219
22bb1bd9-2fc8-4da9-9104-cd5dcf84802e,Angela Young,FL8118,AC9894,2025-06-26 15:30:00,94Y,2025-05-31T00:41:00,checked_in,167.04,93.71,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854286
cd7f9b99-5ba6-444c-bd06-812639b7dec9,Martha Herrera,FL8118,AC9894,2025-06-26 15:30:00,63E,2025-05-31T06:49:00,confirmed,302.13,15.81,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854353
11cf4333-691c-4fae-9743-dd9ca879655b,Joanna Alvarez,FL8118,AC9894,2025-06-26 15:30:00,61Y,2025-05-30T21:42:00,checked_in,172.05,63.51,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854420
2d4004a0-326e-40d7-b28b-0d53f7065c05,Edward Clark,FL8118,AC9894,2025-06-26 15:30:00,85y,2025-05-31T00:28:00,checked_in,189.37,68.73,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854486
e44c7ca3-5f7b-4810-ab02-fd58c8439de3,Christina Herrera,FL8118,AC9894,2025-06-26 15:30:00,57b,2025-05-30T17:43:00,checked_in,202.22,21.24,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854553
bf3032cf-024e-440e-88c9-40853e23d487,Morgan Carter,FL8118,AC9894,2025-06-26 15:30:00,33h,2025-05-30T23:52:00,confirmed,212.95,97.2,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854620
c1684bfc-fd85-43fd-941c-55cdcc68393c,Justin Atkinson,FL8118,AC9894,2025-06-26 15:30:00,35u,2025-05-31T03:10:00,confirmed,217.71,71.47,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854687
5b91f879-22bc-436f-9f8f-7b9b3e0f57db,Paul Fitzpatrick,FL8118,AC9894,2025-06-26 15:30:00,68s,2025-05-31T03:16:00,confirmed,202.69,96.14,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854773
c7528667-6030-418c-852d-5b432bf3f7fb,Cheryl Foster,FL8118,AC9894,2025-06-26 15:30:00,93b,2025-05-31T09:03:00,confirmed,242.78,5.99,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854854
534e6778-76d3-48f7-b01a-5f2d0408f740,Joshua Duncan,FL8118,AC9894,2025-06-26 15:30:00,55v,2025-05-31T15:05:00,checked_in,227.63,64.5,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.854934
80d1d6d6-1fe4-4757-bd41-60081976a4a0,Steven Sosa,FL8118,AC9894,2025-06-26 15:30:00,40w,2025-05-31T00:22:00,checked_in,199.93,9.74,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855006
3dbd76d0-3de4-43a0-88c8-a3eddab8e8b1,Mark Williams,FL8118,AC9894,2025-06-26 15:30:00,32H,2025-05-30T16:49:00,confirmed,178.82,29.33,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855073
42f1195f-2dbc-4871-bf7a-af8288403c07,Michael Armstrong,FL8118,AC9894,2025-06-26 15:30:00,72a,2025-05-31T10:58:00,confirmed,222.49,59.22,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855139
60e434c7-dd61-4f3b-b5d4-5bfad8b7ed34,Christopher Jackson,FL8118,AC9894,2025-06-26 15:30:00,36X,2025-05-30T22:57:00,checked_in,184.62,38.6,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855206
47eea9ea-459a-468d-8e89-dae1595c1456,Nicole Marshall,FL8118,AC9894,2025-06-26 15:30:00,27g,2025-05-31T03:50:00,confirmed,311.25,59.35,50,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855273
025911b6-3a66-4dc2-b9ae-8e413b33d859,Aaron Page,FL8118,AC9894,2025-06-26 15:30:00,16m,2025-05-30T23:18:00,confirmed,205.82,89.14,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855339
8276a077-8e79-4423-a429-bb289e175937,Kathy Crosby,FL8118,AC9894,2025-06-26 15:30:00,99S,2025-05-31T14:18:00,confirmed,190.98,45.27,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855406
4321f060-60d0-4d9c-bc87-0be201b90f17,Ronald Garcia,FL8118,AC9894,2025-06-26 15:30:00,76J,2025-05-30T21:34:00,confirmed,164.69,34.66,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855472
8390bc73-767a-4dc0-b991-84c2d36977f4,Summer Wood,FL8118,AC9894,2025-06-26 15:30:00,56v,2025-05-31T11:38:00,checked_in,213.92,35.07,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855540
e68e637d-554e-48d6-a1e7-e9976c0d64e6,Samantha Dixon,FL8118,AC9894,2025-06-26 15:30:00,78E,2025-05-31T06:33:00,checked_in,201.46,55.6,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855608
edb002ec-a3d3-4558-8c4a-05ac8cb9806a,Jessica Pruitt,FL8118,AC9894,2025-06-26 15:30:00,87Z,2025-05-31T09:52:00,confirmed,205.83,73.79,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855675
db274dce-fb1c-441e-a4e6-0d2d9579aa10,Judy Davis,FL8118,AC9894,2025-06-26 15:30:00,90J,2025-05-30T17:03:00,confirmed,276.92,72.13,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855744
022cdda9-47a8-4f39-bfbe-7be9d31ff671,Jacob Boyd,FL8118,AC9894,2025-06-26 15:30:00,93w,2025-05-30T20:02:00,confirmed,252.32,45.26,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855810
4a9b72fb-ea74-468e-a07b-8f509c82c930,Samuel Wilcox,FL8118,AC9894,2025-06-26 15:30:00,05M,2025-05-31T02:56:00,checked_in,228.91,4.37,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855876
0acb5e23-4e79-4e3c-844a-60fd9b33149a,Nancy Martinez,FL8118,AC9894,2025-06-26 15:30:00,50N,2025-05-31T04:58:00,confirmed,228.2,87.07,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.855944
c8e1f9ba-b77f-454f-a654-77fd78fe6bfc,Paul Taylor,FL8118,AC9894,2025-06-26 15:30:00,84q,2025-05-30T21:37:00,confirmed,212.25,97.66,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856010
7ae98bf2-981e-4bc8-aa0f-7a3640b2f78c,Anna Johnson,FL8118,AC9894,2025-06-26 15:30:00,89o,2025-05-31T11:54:00,checked_in,179.64,12.46,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856077
970cf0bb-3dfd-44d5-85f1-c93607f8c10c,Kathy Villanueva,FL8118,AC9894,2025-06-26 15:30:00,90R,2025-05-31T08:49:00,checked_in,167.65,45.69,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856144
bb45363f-c5b1-4399-b295-efbf919616aa,Carrie Anderson,FL8118,AC9894,2025-06-26 15:30:00,28v,2025-05-31T09:15:00,confirmed,177.84,15.88,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856211
95c59737-9d18-4c32-be20-68b4ee142d2e,Maria Carter,FL8118,AC9894,2025-06-26 15:30:00,28d,2025-05-31T09:10:00,confirmed,175.59,49.23,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856277
4b2051d2-e53d-4485-b934-e00093d5b984,Jennifer Smith,FL8118,AC9894,2025-06-26 15:30:00,78M,2025-05-31T06:47:00,checked_in,176.72,70.84,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856344
17c3d56b-3671-4114-8868-49dc4a57adc8,Kevin Escobar,FL8118,AC9894,2025-06-26 15:30:00,81s,2025-05-30T19:53:00,confirmed,262.12,51.26,150,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856410
d8be94b8-5b05-4424-86d2-f0832b7f787d,Henry Santos,FL8118,AC9894,2025-06-26 15:30:00,56i,2025-05-31T07:17:00,confirmed,224.58,61.82,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856476
f809f019-fc58-4a06-9d1f-eb3cb63b0be4,Brandon Wilson,FL8118,AC9894,2025-06-26 15:30:00,89I,2025-05-30T21:48:00,confirmed,215.79,18.1,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856543
a2f50aec-19dd-43af-88ac-cd60b6d5a69e,Wanda Adams,FL8118,AC9894,2025-06-26 15:30:00,83N,2025-05-30T22:52:00,confirmed,198.89,4.85,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856610
8098f151-573c-491b-b623-2c15cd2b6961,Jonathan Rodriguez,FL8118,AC9894,2025-06-26 15:30:00,11C,2025-05-31T00:52:00,confirmed,214.29,31.52,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856676
746fbba5-5818-42cd-ae95-d864728bc480,Ms. Leslie Herman,FL8118,AC9894,2025-06-26 15:30:00,47j,2025-05-31T13:41:00,checked_in,214.56,10.53,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856746
cd4db4d9-8596-4bbe-ae3e-9eb674854c7e,Jenny Jimenez,FL8118,AC9894,2025-06-26 15:30:00,61E,2025-05-31T09:29:00,confirmed,240.74,72.86,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856813
112af88e-6b6d-4962-9528-3813196d1267,David Mccoy,FL8118,AC9894,2025-06-26 15:30:00,78m,2025-05-31T11:13:00,confirmed,216.75,87.78,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856879
62c836b1-5d61-4f67-8ac8-8b64a780e8af,Taylor Scott,FL8118,AC9894,2025-06-26 15:30:00,71G,2025-05-31T11:44:00,confirmed,263.58,15.14,100,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.856946
a46262bb-07a4-46ef-a043-34c889336fbd,Luke Jones,FL8118,AC9894,2025-06-26 15:30:00,26t,2025-05-31T10:33:00,confirmed,227.44,50.33,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857012
3963af8f-4af9-48ad-840a-9030cffca6a6,Crystal Garcia,FL8118,AC9894,2025-06-26 15:30:00,83o,2025-05-30T20:49:00,confirmed,357.7,22.87,50,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857079
481e7395-be9b-4b52-bb11-77f5a2287caa,Lisa Brown,FL8118,AC9894,2025-06-26 15:30:00,84s,2025-05-30T19:48:00,confirmed,248.43,91.92,50,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857146
74e7a71e-39f8-43c3-b484-81ba5b21b724,Ernest Ortega,FL8118,AC9894,2025-06-26 15:30:00,45i,2025-05-31T13:19:00,checked_in,222.14,54.57,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857212
05b5cdd8-7edd-40d8-8500-6a8df412d04f,Keith Fischer,FL8118,AC9894,2025-06-26 15:30:00,92V,2025-05-31T14:35:00,checked_in,239.64,94.31,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857278
35b2d995-70c7-4466-8e63-69b2def25658,Samuel West,FL8118,AC9894,2025-06-26 15:30:00,32P,2025-05-31T13:34:00,checked_in,227.9,30.98,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857353
dcc66274-bcda-4057-b783-b880e8472ce1,Audrey Weber,FL8118,AC9894,2025-06-26 15:30:00,80O,2025-05-31T02:41:00,confirmed,301.18,9.32,100,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857420
0392b60a-5481-4343-b9bf-8272b84da8e4,Samantha Weber,FL8118,AC9894,2025-06-26 15:30:00,67j,2025-05-31T02:55:00,checked_in,301.25,97.15,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857487
4ad9daf8-2982-4d50-8fe1-6d5de67888fd,Samuel Griffin,FL8118,AC9894,2025-06-26 15:30:00,27g,2025-05-31T14:30:00,confirmed,233.5,52.83,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857555
e796db9e-4ce4-49d3-8934-be3897544aed,Jennifer Sampson,FL8118,AC9894,2025-06-26 15:30:00,85y,2025-05-31T04:27:00,confirmed,200.76,20.07,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857622
265a6517-867e-4464-9348-3371d9ccf17c,Melanie Bruce,FL8118,AC9894,2025-06-26 15:30:00,43w,2025-05-30T18:05:00,confirmed,198.59,74.43,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857688
5a04fd50-00b8-471b-9153-094cb7cbca9a,William Fisher,FL8118,AC9894,2025-06-26 15:30:00,15V,2025-05-31T01:55:00,confirmed,254.78,23.0,50,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857757
6502ee32-601c-45ea-a8fe-1b9c3bafaa27,Tiffany Jarvis,FL8118,AC9894,2025-06-26 15:30:00,04f,2025-05-31T03:22:00,checked_in,340.48,47.41,100,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857824
e7be98dc-acb8-4ec3-90de-124c4c4b2f4b,Mr. Bradley Hooper,FL8118,AC9894,2025-06-26 15:30:00,69Y,2025-05-31T10:04:00,checked_in,266.94,78.76,150,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857893
330cee13-faec-40a7-98c6-2d26075112a1,Shane Salinas,FL8118,AC9894,2025-06-26 15:30:00,33C,2025-05-30T20:25:00,confirmed,194.63,52.48,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.857959
2a9bed3c-a137-47aa-bc5f-1f14d5658789,Leah Silva,FL8118,AC9894,2025-06-26 15:30:00,83g,2025-05-31T07:57:00,confirmed,220.6,25.63,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858026
f426f0f7-af33-457b-af23-8db751a73d43,Julian Hall,FL8118,AC9894,2025-06-26 15:30:00,75f,2025-05-30T22:23:00,checked_in,209.5,75.95,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858092
2ef05cfc-0f1e-4437-9fdb-d71c91436214,Harold Schultz,FL8118,AC9894,2025-06-26 15:30:00,39C,2025-05-31T10:05:00,checked_in,204.74,29.77,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858159
c881db18-1772-4b76-bbb6-c9a815efb361,Rebecca Weaver,FL8118,AC9894,2025-06-26 15:30:00,63u,2025-05-31T00:14:00,confirmed,271.17,19.21,50,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858226
738b827e-71ef-41f4-9a3a-61c87268a023,Rickey Richard,FL8118,AC9894,2025-06-26 15:30:00,12P,2025-05-30T20:58:00,checked_in,242.01,65.32,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858292
620fc618-dfef-401e-af02-82ca15bac4c6,Riley Mcclure,FL8118,AC9894,2025-06-26 15:30:00,16d,2025-05-31T05:40:00,confirmed,218.36,10.03,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858357
6b21cb17-76bc-47ed-9fa2-5dd368a0b299,Kevin Williams,FL8118,AC9894,2025-06-26 15:30:00,14o,2025-05-31T12:53:00,confirmed,191.79,2.92,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858424
5f68fd95-d413-4045-b8f9-c3e640728792,Arthur Yu,FL8118,AC9894,2025-06-26 15:30:00,41B,2025-05-31T13:47:00,confirmed,212.58,54.9,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858490
1ed8a3b7-a81d-4ec0-b628-74391d6bbdf9,Michael Smith,FL8118,AC9894,2025-06-26 15:30:00,81x,2025-05-31T00:50:00,confirmed,239.32,3.98,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858556
7fcb44f7-4cd5-4508-a565-4d986292dd6a,Whitney Miller,FL8118,AC9894,2025-06-26 15:30:00,02f,2025-05-30T16:41:00,confirmed,182.14,37.43,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858623
39a5fd1e-de2c-4ef7-9859-a9a3298883c5,Christina Cooper,FL8118,AC9894,2025-06-26 15:30:00,08V,2025-05-31T00:43:00,confirmed,200.59,92.83,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858690
108c1da5-9a27-4e19-968b-55097ee21566,Alicia Soto,FL8118,AC9894,2025-06-26 15:30:00,64J,2025-05-31T10:21:00,confirmed,225.7,11.69,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858756
78ad8013-3c58-4ab9-a7c0-81bb74a05ad7,Sarah Ho,FL8118,AC9894,2025-06-26 15:30:00,55F,2025-05-30T21:32:00,confirmed,239.89,43.43,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858823
1bb26ce7-13d8-48fe-ba4d-7a67a89a08d1,Kathy Green,FL8118,AC9894,2025-06-26 15:30:00,57G,2025-05-31T10:30:00,checked_in,223.51,63.84,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858890
a13d524f-f246-47f3-81c5-9ad80c2dfa87,Bonnie Thompson,FL8118,AC9894,2025-06-26 15:30:00,98h,2025-05-30T17:23:00,checked_in,241.25,52.7,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.858957
e687c714-7d51-4147-9c6d-90f7f4d74ee2,Brittney Wood,FL8118,AC9894,2025-06-26 15:30:00,21S,2025-05-31T06:12:00,checked_in,239.93,28.23,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859023
ebe259bb-8b07-4936-b607-e1bc5b6e8f14,Brian Dawson,FL8118,AC9894,2025-06-26 15:30:00,93k,2025-05-31T03:05:00,checked_in,179.17,89.55,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859090
09fbfc3c-4d45-45a0-9584-8b6045e2b8a5,Michelle Flowers,FL8118,AC9894,2025-06-26 15:30:00,89a,2025-05-31T07:13:00,confirmed,183.75,91.65,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859157
ba0d0aac-3334-4a52-b06b-e38f3716f317,Shelby Gray,FL8118,AC9894,2025-06-26 15:30:00,54m,2025-05-30T19:30:00,confirmed,221.22,0.45,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859224
