booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
1a90d0c0-ebbc-4010-8d4c-de3e3fe529a1,Michael Williams,FL6679,AC7432,2025-07-01 14:00:00,80X,2025-06-23T21:06:00,confirmed,160.5,61.82,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345710
530b64fe-8918-4541-8b99-98dfac37e688,Zachary Hamilton,FL6679,AC7432,2025-07-01 14:00:00,78P,2025-06-23T18:04:00,checked_in,125.43,34.34,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345780
83f1cd31-105a-49f7-ab68-e600831634d7,Michael Caldwell,FL6679,AC7432,2025-07-01 14:00:00,46U,2025-06-24T07:57:00,confirmed,200.51,98.99,0,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345849
71a5aa87-dec3-4346-ac18-ecb22dd1f397,Emily Williams,FL6679,AC7432,2025-07-01 14:00:00,52q,2025-06-23T19:52:00,checked_in,140.1,16.59,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345920
05743d48-6bac-45ac-8ade-cebc43d944be,Jenny Jones,FL6679,AC7432,2025-07-01 14:00:00,48O,2025-06-23T16:24:00,confirmed,240.24,68.7,100,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345990
23a78bbd-d268-4446-b376-02de2c464135,Frederick Medina,FL6679,AC7432,2025-07-01 14:00:00,25Z,2025-06-24T12:06:00,confirmed,161.35,64.71,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346060
7f7b24e3-b78e-47fc-b868-c6477e59baa5,David Black,FL6679,AC7432,2025-07-01 14:00:00,71o,2025-06-23T20:35:00,confirmed,140.54,58.5,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346130
ac1cf982-57b1-4c60-b2d6-415134c90e82,Michael Phillips,FL6679,AC7432,2025-07-01 14:00:00,46S,2025-06-23T23:16:00,confirmed,156.11,13.79,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346214
985830f2-9ed3-46a6-af7f-acde2106f17d,Tracy Williams,FL6679,AC7432,2025-07-01 14:00:00,55b,2025-06-24T10:53:00,confirmed,145.78,64.12,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346288
3da7ae81-2e20-47ec-9eac-f3ce2c1310e5,Michael Scott,FL6679,AC7432,2025-07-01 14:00:00,99q,2025-06-24T03:36:00,confirmed,157.97,43.97,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346360
48239056-bcfd-4ff1-a845-b24b09413bf1,Jenna Singh,FL6679,AC7432,2025-07-01 14:00:00,95p,2025-06-23T14:37:00,checked_in,128.68,3.5,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346433
cf9db21b-3781-456c-89dc-e4e8dd375d9b,Heather Drake,FL6679,AC7432,2025-07-01 14:00:00,60e,2025-06-24T02:51:00,checked_in,164.35,90.29,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346506
95c77858-6701-4cd8-bde7-4bf75f5106af,Jordan Sanders MD,FL6679,AC7432,2025-07-01 14:00:00,45Y,2025-06-23T19:31:00,confirmed,134.09,5.68,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346581
26abbf13-0fc0-4646-9048-c68341873de8,Abigail Miles,FL6679,AC7432,2025-07-01 14:00:00,31q,2025-06-24T04:33:00,confirmed,130.97,12.17,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346653
035832b5-8223-4fce-baaa-c68a3627d1b0,John Cole,FL6679,AC7432,2025-07-01 14:00:00,56m,2025-06-23T21:31:00,confirmed,159.9,44.53,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346722
c1040c20-1d8a-4f95-8194-e6546e90335f,Mr. James Shaffer,FL6679,AC7432,2025-07-01 14:00:00,28g,2025-06-24T00:17:00,checked_in,164.76,64.61,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346805
c965c021-bd65-4168-85e2-84c6bf9c4de3,James Schmitt,FL6679,AC7432,2025-07-01 14:00:00,77g,2025-06-24T10:27:00,confirmed,126.63,78.5,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346886
2b1433fc-6f16-4ac7-a562-1757e1f42b49,Matthew Berger,FL6679,AC7432,2025-07-01 14:00:00,37V,2025-06-24T11:19:00,confirmed,141.71,78.89,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.346968
cf80d7cb-09d2-4235-9170-5170f814f0f4,Jared Young,FL6679,AC7432,2025-07-01 14:00:00,89N,2025-06-23T20:32:00,confirmed,149.19,7.88,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347045
ee947720-9c1b-4a57-bacb-8a87c3fb994b,Leslie Stewart,FL6679,AC7432,2025-07-01 14:00:00,57x,2025-06-24T04:14:00,confirmed,124.19,76.34,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347121
1740ed51-3cf3-431b-bddf-f1d2f4808198,David Franklin,FL6679,AC7432,2025-07-01 14:00:00,80Z,2025-06-23T16:33:00,checked_in,142.5,94.59,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347208
5f9fe188-a465-4271-8ef1-079ee098efea,Sheila Rodgers,FL6679,AC7432,2025-07-01 14:00:00,26b,2025-06-24T03:12:00,checked_in,144.16,60.14,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347286
a9dcc7f9-6267-4440-a41b-a2d969b0a60f,Melissa Davidson,FL6679,AC7432,2025-07-01 14:00:00,89H,2025-06-24T12:25:00,confirmed,122.78,89.2,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347362
55d8fe04-dcd2-407c-8a52-0dd018d81f3e,Kenneth Carr,FL6679,AC7432,2025-07-01 14:00:00,66H,2025-06-24T09:24:00,checked_in,149.16,63.14,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347435
0057a2f5-7bc3-4cbb-b241-6aa0ab8700d2,Phillip Butler,FL6679,AC7432,2025-07-01 14:00:00,95F,2025-06-23T17:04:00,confirmed,144.94,73.89,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347507
dd7b3151-4fc8-42da-9b96-e1cdfeb95679,Dr. Ryan Lucas,FL6679,AC7432,2025-07-01 14:00:00,97u,2025-06-24T09:21:00,confirmed,125.5,32.74,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347581
5701a651-585f-4d2e-8c10-e3f9b11d182c,Jeffery Rhodes,FL6679,AC7432,2025-07-01 14:00:00,68P,2025-06-23T18:02:00,confirmed,155.77,73.5,50,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347662
aa0db4e0-cb69-42a2-80c5-44e08e2f4941,Marc Morris,FL6679,AC7432,2025-07-01 14:00:00,68D,2025-06-23T14:47:00,confirmed,178.6,24.47,100,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347746
4c1b4f42-12cd-48e5-b1e0-69b62a066d70,Michael Williams,FL6679,AC7432,2025-07-01 14:00:00,52A,2025-06-24T11:49:00,confirmed,145.14,35.43,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347836
24decafa-a555-4d69-9cef-59b2fab34bd6,Lynn Garcia,FL6679,AC7432,2025-07-01 14:00:00,58p,2025-06-24T00:59:00,confirmed,137.02,32.43,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347914
8bdf7ea8-1b2c-49d3-b698-e0c2bdc4df71,Alejandro Vega,FL6679,AC7432,2025-07-01 14:00:00,32W,2025-06-24T10:58:00,checked_in,125.32,19.72,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.347988
e40694b3-3611-440c-bd42-5cdaaa97e4b7,Christopher Gonzales,FL6679,AC7432,2025-07-01 14:00:00,97G,2025-06-23T19:19:00,confirmed,136.43,26.04,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348059
824a374f-4b86-4746-a44f-fab4d87f15d8,Karen Norton,FL6679,AC7432,2025-07-01 14:00:00,00Y,2025-06-24T00:08:00,confirmed,153.36,72.96,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348139
d259ef21-bbd1-485a-acf9-65a797f90838,Wyatt Smith,FL6679,AC7432,2025-07-01 14:00:00,73P,2025-06-24T13:34:00,checked_in,125.86,85.42,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348215
1c0af443-55c6-4ffa-8a6e-e618fc7dfad9,David Browning,FL6679,AC7432,2025-07-01 14:00:00,11x,2025-06-24T12:30:00,confirmed,138.06,64.86,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348287
0be04d68-b3dd-48df-bdc7-0bf7a53cc48b,Megan Booth,FL6679,AC7432,2025-07-01 14:00:00,49T,2025-06-23T20:08:00,checked_in,154.78,68.13,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348360
a6685b69-6bf0-4ec4-bdde-bb65fc929433,Christopher Richards,FL6679,AC7432,2025-07-01 14:00:00,73m,2025-06-23T19:31:00,checked_in,119.87,24.19,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348432
15d85dba-4473-47e7-88fe-00d4b36e499d,Dr. Michele Mcgee,FL6679,AC7432,2025-07-01 14:00:00,35Y,2025-06-23T22:06:00,confirmed,158.74,49.95,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348508
d287556f-8f5a-466a-8609-69d0ff9b67ad,Christina Hodges,FL6679,AC7432,2025-07-01 14:00:00,38Q,2025-06-24T09:23:00,confirmed,200.09,23.05,150,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348580
141c8a18-d531-49bc-9b2d-4d3ff4c0d8de,Dr. Zachary Austin MD,FL6679,AC7432,2025-07-01 14:00:00,57S,2025-06-24T08:13:00,confirmed,166.11,75.94,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348659
5ab1535a-4ce2-453f-a157-2a44e93a29a1,Jared Vazquez,FL6679,AC7432,2025-07-01 14:00:00,99t,2025-06-24T07:43:00,confirmed,151.28,53.24,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348729
ac8d8278-ba9a-4015-9456-0b3459d26a6a,Joseph Woodward,FL6679,AC7432,2025-07-01 14:00:00,79y,2025-06-23T17:41:00,confirmed,202.82,66.69,0,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348802
48f27fd7-d27f-4bf6-a7d5-f70a5ab2d51a,Michelle Sosa,FL6679,AC7432,2025-07-01 14:00:00,40x,2025-06-23T18:56:00,confirmed,137.04,97.56,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348879
18cd6ff1-fd0f-4be5-9825-ccec8912de59,Matthew Price,FL6679,AC7432,2025-07-01 14:00:00,68R,2025-06-24T13:45:00,confirmed,171.45,77.66,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.348951
87cb9a95-55ac-4cb8-81eb-5314d41146b6,Christopher Nguyen,FL6679,AC7432,2025-07-01 14:00:00,96W,2025-06-23T20:11:00,confirmed,135.1,60.06,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349022
437ac0d7-0ad6-47cd-b6d3-881c00fb7f61,Mary Murphy,FL6679,AC7432,2025-07-01 14:00:00,05A,2025-06-24T03:31:00,confirmed,157.82,82.94,150,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349095
c8a57d6f-6c50-42bc-b18f-540746a36546,Charles Clarke,FL6679,AC7432,2025-07-01 14:00:00,00D,2025-06-24T01:09:00,confirmed,145.99,17.56,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349167
27a52c02-9ed2-4fb0-bc51-a56a2fe28235,Joseph Oliver,FL6679,AC7432,2025-07-01 14:00:00,88E,2025-06-23T16:27:00,confirmed,146.14,40.51,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349242
a73e77fc-5698-408a-bc73-d3255a5f4568,Michael Peters,FL6679,AC7432,2025-07-01 14:00:00,89S,2025-06-23T20:46:00,confirmed,170.15,25.35,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349314
8e4d85a1-5a6b-4bde-acd5-616ddf6aed6f,Walter Allen,FL6679,AC7432,2025-07-01 14:00:00,35a,2025-06-24T10:55:00,checked_in,159.84,64.41,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349393
d64207c2-2b16-4c0d-be46-2f8e3ddd26e0,Christina Frank,FL6679,AC7432,2025-07-01 14:00:00,91B,2025-06-23T23:25:00,cancelled,240.93,86.72,100,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349469
87f26da0-4109-4638-a3e5-9ef403b9d913,Michael Wilson,FL6679,AC7432,2025-07-01 14:00:00,99Q,2025-06-23T14:24:00,confirmed,163.04,97.04,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349544
125e4c9f-189b-4cee-a93e-1e32c9f0dcb7,Jesse Williams,FL6679,AC7432,2025-07-01 14:00:00,26t,2025-06-24T03:50:00,confirmed,141.74,86.07,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349617
6f8f89b7-c0c1-433c-9c2a-82e15a063b45,Leah Wall,FL6679,AC7432,2025-07-01 14:00:00,07y,2025-06-24T02:50:00,confirmed,132.36,12.28,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349692
1cdf37cb-95a9-4ad1-bd2d-1ddc55c986b6,Lisa Murphy,FL6679,AC7432,2025-07-01 14:00:00,58x,2025-06-24T08:01:00,confirmed,166.27,6.42,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349768
0bd18d7d-e535-4504-943b-c0d8d158ffd4,Timothy Smith,FL6679,AC7432,2025-07-01 14:00:00,43b,2025-06-24T01:14:00,confirmed,141.29,88.7,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349842
f79ef513-1e62-4336-aa43-9a25521df290,Austin Boone,FL6679,AC7432,2025-07-01 14:00:00,01E,2025-06-24T05:50:00,checked_in,141.99,54.6,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349915
9ac64ccd-4e64-44c6-a514-78a28c385bf5,Amanda Oliver,FL6679,AC7432,2025-07-01 14:00:00,79o,2025-06-24T02:58:00,confirmed,163.71,79.49,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.349991
12072f80-27cf-4ed7-bc8b-3d3d8d57ec62,Leslie Nguyen,FL6679,AC7432,2025-07-01 14:00:00,71d,2025-06-23T21:50:00,confirmed,250.27,23.56,150,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350066
1dc7b4d0-c5a0-495a-8def-db9f32efd5a2,Gerald Vasquez,FL6679,AC7432,2025-07-01 14:00:00,04Y,2025-06-24T09:54:00,confirmed,168.18,81.45,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350150
86017788-8dc3-4852-a55d-fbba83860a52,Henry Le,FL6679,AC7432,2025-07-01 14:00:00,69q,2025-06-23T21:53:00,confirmed,135.23,17.97,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350226
b0c998a2-42cf-4f04-a8c9-0945de602ecd,Tracy Solis,FL6679,AC7432,2025-07-01 14:00:00,21G,2025-06-24T08:05:00,confirmed,126.95,62.32,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350301
c1d9a57b-8c3d-4604-a814-3ac498e4ce45,Christian Rodriguez,FL6679,AC7432,2025-07-01 14:00:00,28C,2025-06-24T13:02:00,confirmed,140.12,84.46,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350375
7f422e61-eef6-46a4-9e7d-5f2046f37b83,Dr. Benjamin Levine Jr.,FL6679,AC7432,2025-07-01 14:00:00,55s,2025-06-24T01:24:00,confirmed,155.26,4.07,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350460
51e56126-9435-461b-af5f-d3179086fad1,Marie Hayes,FL6679,AC7432,2025-07-01 14:00:00,80K,2025-06-24T09:34:00,confirmed,139.1,86.35,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350535
6d4a8e14-81ae-4161-a38e-20fd03aefd0f,Mercedes Wang,FL6679,AC7432,2025-07-01 14:00:00,30i,2025-06-24T00:33:00,checked_in,165.79,27.57,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350611
e2729607-8b18-4e8e-9a51-4b4388773851,Regina Paul,FL6679,AC7432,2025-07-01 14:00:00,22q,2025-06-23T18:37:00,confirmed,134.35,70.73,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350686
ef8f1b9e-c5ed-4037-a24b-d368da522480,Megan Cochran,FL6679,AC7432,2025-07-01 14:00:00,90C,2025-06-24T10:36:00,confirmed,126.12,52.31,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350761
0bf4bf89-6407-4a02-9047-a79d1b5ed9f4,Holly Hunter,FL6679,AC7432,2025-07-01 14:00:00,25O,2025-06-23T14:55:00,confirmed,146.12,29.21,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350837
fa0eaf72-c473-4866-832d-fd8747a0afe9,Stephanie Carlson,FL6679,AC7432,2025-07-01 14:00:00,47R,2025-06-24T10:47:00,confirmed,156.57,52.34,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350912
06552356-2be2-407a-8374-2499326e0c51,Karen Wright,FL6679,AC7432,2025-07-01 14:00:00,21x,2025-06-24T02:43:00,checked_in,181.5,7.75,50,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.350991
a56174c7-d886-4077-8b92-f536bf9d1760,Michael Clark,FL6679,AC7432,2025-07-01 14:00:00,95o,2025-06-24T11:07:00,checked_in,172.95,80.64,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351065
6ca44120-dddb-4857-acac-232e1762d09d,Thomas Taylor,FL6679,AC7432,2025-07-01 14:00:00,03I,2025-06-23T17:12:00,confirmed,212.51,81.14,100,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351139
597cf682-567c-4b80-aa4c-bca64cb90c19,James Pittman,FL6679,AC7432,2025-07-01 14:00:00,41S,2025-06-23T18:02:00,confirmed,209.59,21.41,100,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351214
5cbb16ce-b0d4-405e-a755-daf8042fbaa5,Stephen Willis,FL6679,AC7432,2025-07-01 14:00:00,57Y,2025-06-24T12:20:00,confirmed,150.66,88.81,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351290
0a7121bb-e838-4d4d-b708-2e40212fd5ab,John West,FL6679,AC7432,2025-07-01 14:00:00,87b,2025-06-24T12:19:00,confirmed,138.37,19.0,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351362
4309db88-07b5-460b-8ac5-f6fa49f5734e,Patrick Martinez,FL6679,AC7432,2025-07-01 14:00:00,82K,2025-06-24T13:29:00,confirmed,164.66,59.65,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351434
b4e79a73-b7e2-4763-bd3c-ba3bce0ac4fa,Thomas Mejia,FL6679,AC7432,2025-07-01 14:00:00,49Q,2025-06-23T17:15:00,confirmed,179.02,19.51,50,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351505
b79fbe85-e537-4f06-85fd-9b001b5e535b,Julia Clements,FL6679,AC7432,2025-07-01 14:00:00,65u,2025-06-23T23:33:00,confirmed,145.02,45.96,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351577
0a0a4566-2c94-4a9b-8dc8-9e663931dd55,Megan Perkins,FL6679,AC7432,2025-07-01 14:00:00,02h,2025-06-23T14:12:00,confirmed,211.76,84.8,50,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351664
cdd664a3-552b-43e1-b781-6903f9852897,Michelle Bartlett,FL6679,AC7432,2025-07-01 14:00:00,98I,2025-06-23T17:52:00,confirmed,236.96,62.04,100,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351739
57987c11-22e6-4c1b-94b3-e669c05c3007,Angela Miller,FL6679,AC7432,2025-07-01 14:00:00,54Z,2025-06-23T22:20:00,checked_in,173.68,48.14,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351815
ef54b538-e3bc-4297-ae41-821b19a55ff9,Jonathan Poole,FL6679,AC7432,2025-07-01 14:00:00,77m,2025-06-24T11:55:00,confirmed,212.19,81.91,50,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351889
5c4f6983-769d-4113-8823-017c04796c25,Theresa Howell,FL6679,AC7432,2025-07-01 14:00:00,13E,2025-06-23T20:23:00,confirmed,146.32,52.93,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.351963
d3797981-dd3a-4107-aac4-c835f3e0964c,Megan Myers,FL6679,AC7432,2025-07-01 14:00:00,65t,2025-06-23T18:12:00,checked_in,193.43,43.45,50,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352038
f1bf2edd-64b1-4d25-93a0-75043f67bd49,James Sanchez,FL6679,AC7432,2025-07-01 14:00:00,26T,2025-06-24T06:35:00,confirmed,173.7,71.97,100,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352113
7f0cc16a-67b3-4a25-93f1-5a60e4710867,Heather Baker,FL6679,AC7432,2025-07-01 14:00:00,27H,2025-06-23T15:30:00,checked_in,171.85,84.42,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352188
165f1d82-45f8-4367-900a-74650b02883f,Jeffrey Tran,FL6679,AC7432,2025-07-01 14:00:00,73E,2025-06-23T21:59:00,checked_in,121.84,65.9,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352262
605424e4-f53f-440b-a1af-c9c75dfc0423,Anthony Bell,FL6679,AC7432,2025-07-01 14:00:00,58C,2025-06-24T07:41:00,checked_in,216.63,75.22,150,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352337
5561574b-75b8-4613-b5c5-65a4dc0f93ba,Melissa Preston,FL6679,AC7432,2025-07-01 14:00:00,31e,2025-06-24T01:58:00,confirmed,181.5,31.84,0,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352412
4a589a9a-6517-40af-9bb6-17f478c50ac9,Cindy Wilson,FL6679,AC7432,2025-07-01 14:00:00,53l,2025-06-24T03:20:00,confirmed,126.52,71.98,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352488
b1c1f046-ac9a-4bed-b768-199d17c7facf,Roy Lawson,FL6679,AC7432,2025-07-01 14:00:00,74V,2025-06-23T21:13:00,confirmed,176.62,81.79,0,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352562
2f9c992a-2cf6-42d8-9df1-7aeb44fb6079,James Torres,FL6679,AC7432,2025-07-01 14:00:00,59o,2025-06-23T14:25:00,confirmed,124.31,23.93,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352641
261d7dec-c38d-4966-9271-62e02d472208,John Andrews,FL6679,AC7432,2025-07-01 14:00:00,43P,2025-06-24T09:34:00,checked_in,160.58,44.67,0,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352715
