booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
3b9391b9-635a-4d44-bbbd-21df24a33ad1,Jeffrey Fitzgerald,FL8121,AC5682,2025-06-25 15:30:00,67K,2025-05-27T17:37:00,confirmed,99.67,71.69,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770472
26fd9cfb-f614-4bc7-b0c9-849648b00c3c,Diana Gray,FL8121,AC5682,2025-06-25 15:30:00,15i,2025-05-28T13:13:00,confirmed,113.56,93.87,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770540
078c0cc1-6e32-45b4-876e-8b19abe5507a,Keith Sexton,FL8121,AC5682,2025-06-25 15:30:00,38c,2025-05-28T02:12:00,confirmed,141.2,70.13,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770606
c9590136-5671-42df-b24a-2120a02b2846,Patrick Harrington,FL8121,AC5682,2025-06-25 15:30:00,94v,2025-05-27T19:54:00,confirmed,184.69,39.0,50,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770672
c9ad19ce-9758-4829-bda3-6d6a5b1c5541,Theresa Perry,FL8121,AC5682,2025-06-25 15:30:00,60f,2025-05-28T14:52:00,confirmed,142.86,18.75,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770738
3e489a60-bcfc-45bb-9d4b-f63cfdfb93f9,Roberto Rivera,FL8121,AC5682,2025-06-25 15:30:00,85m,2025-05-28T01:52:00,confirmed,110.26,78.17,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770803
e026c3c9-a9d8-4222-9a1d-c857fbb57610,Keith Estes,FL8121,AC5682,2025-06-25 15:30:00,87d,2025-05-28T03:58:00,confirmed,173.71,82.65,50,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770868
282c1398-ae84-4747-ae10-ddd06ef22aa0,Eileen Keller,FL8121,AC5682,2025-06-25 15:30:00,01z,2025-05-28T03:33:00,confirmed,112.05,7.22,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770938
7cb4515b-4004-4a44-a16a-257937d9bea3,Dr. Colleen Hart,FL8121,AC5682,2025-06-25 15:30:00,77N,2025-05-28T12:08:00,confirmed,201.09,15.01,100,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771010
175bf9c9-0c16-47f3-b9e5-c13cb1cdd9a5,Christopher Williams,FL8121,AC5682,2025-06-25 15:30:00,01Q,2025-05-28T03:29:00,confirmed,184.23,49.42,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771075
0f2afc3c-cbe3-468e-9738-72511558ca6e,Cynthia Yates,FL8121,AC5682,2025-06-25 15:30:00,06y,2025-05-27T22:34:00,confirmed,125.41,23.62,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771142
71f9a5bd-ad23-4098-8ac7-8b0c8beb9bdc,Jennifer Boyd,FL8121,AC5682,2025-06-25 15:30:00,11b,2025-05-28T14:04:00,checked_in,137.47,70.41,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771213
a35af408-bbfa-4432-a2ec-8458cf31e5e0,Meghan Hutchinson,FL8121,AC5682,2025-06-25 15:30:00,36x,2025-05-28T11:40:00,confirmed,147.07,51.88,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771280
b8e09d40-e688-4265-a6a1-a08cae68b54f,Michael Hunter,FL8121,AC5682,2025-06-25 15:30:00,91D,2025-05-28T08:50:00,confirmed,170.91,1.07,0,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771346
edc4c5dc-f0f6-4dbc-9baa-61555422fce0,William Hill,FL8121,AC5682,2025-06-25 15:30:00,97u,2025-05-28T13:29:00,confirmed,120.95,83.49,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771411
90bd5a1a-672f-4836-b424-b3cfcc6c1286,Barry Reynolds,FL8121,AC5682,2025-06-25 15:30:00,27v,2025-05-27T16:59:00,confirmed,105.11,15.82,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771476
f67f5a5d-80f3-4f7f-a689-04b59aa2511a,Ivan Stewart,FL8121,AC5682,2025-06-25 15:30:00,23S,2025-05-28T10:09:00,confirmed,113.53,59.5,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771548
a1fb71fb-9e12-4b85-8073-fba15d41a7d7,Yvonne Joyce,FL8121,AC5682,2025-06-25 15:30:00,40l,2025-05-27T16:36:00,confirmed,130.18,26.82,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771639
50994db3-904f-4758-9469-49c17ecbcc3a,David Johnson,FL8121,AC5682,2025-06-25 15:30:00,27s,2025-05-27T16:34:00,checked_in,135.83,10.49,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771724
32e8a4c2-eaac-41d6-9ee7-c8a08d6931b2,Ashley Munoz,FL8121,AC5682,2025-06-25 15:30:00,81p,2025-05-28T04:04:00,confirmed,182.96,54.34,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771801
090ffce4-172a-4564-81b8-827f46c613bf,Scott Mcdaniel,FL8121,AC5682,2025-06-25 15:30:00,52K,2025-05-28T14:37:00,confirmed,147.98,44.03,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771874
0de729b3-07df-42d3-b5c0-3d7354e7d342,Adam Wong,FL8121,AC5682,2025-06-25 15:30:00,42P,2025-05-28T02:35:00,confirmed,105.43,50.6,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.771947
2e337aa8-79e8-4386-9b5f-c14b030024e7,Brooke Snyder,FL8121,AC5682,2025-06-25 15:30:00,04G,2025-05-28T08:16:00,confirmed,123.91,16.34,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772021
4fdbeae8-b350-4831-a7cc-b50c2c351428,Dennis Cook,FL8121,AC5682,2025-06-25 15:30:00,77v,2025-05-28T08:32:00,confirmed,110.04,37.33,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772098
ee169708-aecf-471c-be44-1794d1af5bb8,David Krueger,FL8121,AC5682,2025-06-25 15:30:00,74f,2025-05-28T12:26:00,confirmed,125.18,34.12,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772170
5ae0393f-d073-45ee-92d2-b2cc5256d7af,Albert Johns,FL8121,AC5682,2025-06-25 15:30:00,92y,2025-05-28T00:12:00,checked_in,219.97,14.73,50,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772236
efd4b1d5-8847-4284-96a2-f4a20575617c,David Perez,FL8121,AC5682,2025-06-25 15:30:00,15b,2025-05-27T21:57:00,checked_in,126.81,99.5,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772301
b01eb0d9-1a8c-4fa3-8c0c-deb9943fa5c8,Barbara Perez,FL8121,AC5682,2025-06-25 15:30:00,46r,2025-05-28T11:46:00,checked_in,133.13,82.07,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772367
2e43344d-df3d-476b-be4b-4569a4082c62,Christopher Norman,FL8121,AC5682,2025-06-25 15:30:00,50k,2025-05-28T03:13:00,confirmed,110.96,47.73,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772433
b7a63abc-ad44-4572-b904-64cc22be4d07,Kimberly Guzman,FL8121,AC5682,2025-06-25 15:30:00,45F,2025-05-28T05:21:00,checked_in,128.26,73.43,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772512
365b8d0e-0a5e-4c60-b1b1-24cd7bbd977b,Angela Clark,FL8121,AC5682,2025-06-25 15:30:00,68Y,2025-05-28T13:25:00,confirmed,204.77,15.85,0,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772581
f6d8bf24-2c3b-43cc-a661-63d3d034bbd9,Lauren Wyatt,FL8121,AC5682,2025-06-25 15:30:00,68T,2025-05-28T02:29:00,checked_in,116.4,54.61,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772647
fe8b9e9f-5884-45cc-93f3-24cb43ec2778,Tiffany Gibbs,FL8121,AC5682,2025-06-25 15:30:00,70b,2025-05-27T23:14:00,checked_in,173.43,62.79,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772714
38173195-798e-4f43-84ea-dedec1558ba6,Dillon Mendoza Jr.,FL8121,AC5682,2025-06-25 15:30:00,87Y,2025-05-27T22:26:00,confirmed,100.84,46.6,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772787
52745c3a-2c44-4ae8-be4a-eb84433bcabb,Daniel Perry,FL8121,AC5682,2025-06-25 15:30:00,53A,2025-05-28T05:11:00,confirmed,143.0,73.97,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772853
70b0d2a1-6528-444d-a1fc-1d4ef64296d2,Katrina Friedman,FL8121,AC5682,2025-06-25 15:30:00,97O,2025-05-28T11:41:00,confirmed,113.07,31.52,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772923
d5ea2691-58cf-44a3-a600-053256362e8b,Caitlin Mitchell,FL8121,AC5682,2025-06-25 15:30:00,98v,2025-05-28T04:38:00,confirmed,117.79,17.34,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.772995
9c92c7c0-3694-4571-897c-47f6e961bd89,Michael Cooper,FL8121,AC5682,2025-06-25 15:30:00,27n,2025-05-28T09:59:00,checked_in,172.2,89.19,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773061
0858e51e-fa31-4e6d-bbca-f542a86fd1d1,Joshua Villanueva,FL8121,AC5682,2025-06-25 15:30:00,85j,2025-05-28T13:16:00,confirmed,116.14,44.35,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773127
4a9b998c-793f-47be-b644-6e7fb0307666,Ebony Price,FL8121,AC5682,2025-06-25 15:30:00,72r,2025-05-27T20:50:00,confirmed,169.1,4.31,100,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773193
9962de37-fe22-479d-9bcd-cc40e4022d66,William Aguilar,FL8121,AC5682,2025-06-25 15:30:00,91w,2025-05-28T15:04:00,checked_in,121.89,31.11,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773258
84154f46-b815-46c4-b1ec-813a07b19053,Ryan Reed,FL8121,AC5682,2025-06-25 15:30:00,61Y,2025-05-28T09:13:00,confirmed,194.12,74.55,150,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773323
83851134-ab06-4ff0-b2ae-eb722ee677cd,Alicia Moore,FL8121,AC5682,2025-06-25 15:30:00,47s,2025-05-28T12:51:00,checked_in,109.76,46.96,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773390
4f3de3da-3571-4e75-a715-39e089557cad,Chad Hatfield,FL8121,AC5682,2025-06-25 15:30:00,40m,2025-05-28T02:46:00,checked_in,147.09,76.68,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773455
1afc48b6-4fd4-45cd-96f2-175a3b579c89,Lauren Frye,FL8121,AC5682,2025-06-25 15:30:00,76v,2025-05-28T07:22:00,confirmed,130.57,52.93,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773529
a07c7744-e81b-4459-a422-82d42b41f8cf,Cameron Navarro,FL8121,AC5682,2025-06-25 15:30:00,41U,2025-05-27T21:46:00,checked_in,135.95,77.12,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773598
97868092-9164-4b19-849c-2292de060748,Cynthia Perez,FL8121,AC5682,2025-06-25 15:30:00,76W,2025-05-27T19:29:00,confirmed,132.96,12.39,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773667
43d94c34-9e17-4dda-a9ed-32c3cf1ac9f6,Robert Cruz,FL8121,AC5682,2025-06-25 15:30:00,13l,2025-05-28T01:02:00,confirmed,110.05,76.43,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773736
7d160ee0-8fac-483c-a028-cf30f4735b03,David Lopez,FL8121,AC5682,2025-06-25 15:30:00,25J,2025-05-28T14:27:00,confirmed,180.48,41.63,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773804
05cca322-dc8b-4e48-9794-17c7917bfb8d,Connor Burns,FL8121,AC5682,2025-06-25 15:30:00,99j,2025-05-28T09:16:00,confirmed,133.49,83.36,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773872
b61c990f-8c31-431a-a61f-d9e7f7374fa3,Alexandra White,FL8121,AC5682,2025-06-25 15:30:00,06b,2025-05-28T01:39:00,checked_in,114.35,20.39,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.773942
0cf932d3-856e-48d3-875c-0d51b328a3a0,Jody Stevens,FL8121,AC5682,2025-06-25 15:30:00,54A,2025-05-27T19:51:00,confirmed,121.57,4.33,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774011
2d69f759-3775-4103-9790-7f6f56a539c6,Kelly Monroe,FL8121,AC5682,2025-06-25 15:30:00,50Q,2025-05-28T02:26:00,confirmed,142.11,62.03,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774079
1e4c51de-edc1-404b-b50f-31fb1d20c9a7,Malik Logan DDS,FL8121,AC5682,2025-06-25 15:30:00,77h,2025-05-27T19:49:00,confirmed,128.2,58.24,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774149
07997d69-dc65-4208-a6ba-ec59de421be1,Misty Harris,FL8121,AC5682,2025-06-25 15:30:00,15O,2025-05-28T04:18:00,checked_in,143.41,46.66,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774217
6159e8cb-bc45-45d7-af69-6b80f7e06c83,Joshua Martin,FL8121,AC5682,2025-06-25 15:30:00,70G,2025-05-28T05:53:00,confirmed,114.81,84.53,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774282
ac4c0420-04e9-49a4-b468-324c1944685d,John Peterson,FL8121,AC5682,2025-06-25 15:30:00,55p,2025-05-28T04:57:00,checked_in,134.37,64.76,100,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774348
80f533d9-18d4-4e2e-b349-e758de359153,Jillian Johnson,FL8121,AC5682,2025-06-25 15:30:00,04H,2025-05-27T23:55:00,confirmed,141.43,37.65,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774413
fdb0a5a4-edac-4717-8abf-eec4af4f3001,Teresa Hess,FL8121,AC5682,2025-06-25 15:30:00,13E,2025-05-28T15:19:00,confirmed,186.38,94.84,100,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774479
18d0a99d-de80-4443-9726-3e976c53ba2d,Cindy Walters,FL8121,AC5682,2025-06-25 15:30:00,85B,2025-05-28T04:51:00,confirmed,148.39,88.19,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774545
99477181-d762-4120-848a-43e19810f67e,Nicole Williamson,FL8121,AC5682,2025-06-25 15:30:00,51L,2025-05-27T16:07:00,confirmed,116.1,4.55,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774612
5ce49003-9460-4469-a5a4-72b2bdc0b2a4,Anna Clark,FL8121,AC5682,2025-06-25 15:30:00,44h,2025-05-27T20:45:00,confirmed,162.32,57.29,50,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774678
8befb776-8b2e-4b0e-8910-9085735bb186,Ronald Dillon,FL8121,AC5682,2025-06-25 15:30:00,71J,2025-05-27T17:54:00,checked_in,156.45,89.41,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774743
7b328e90-0a60-40c6-a0d0-f542c3386703,Jordan Jacobson,FL8121,AC5682,2025-06-25 15:30:00,20x,2025-05-28T15:25:00,confirmed,174.11,86.0,100,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774810
0fb46129-71c7-400f-8314-13d346bf1968,Andrew Steele,FL8121,AC5682,2025-06-25 15:30:00,40p,2025-05-27T21:55:00,confirmed,110.5,21.91,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774878
ea446952-28e7-4de4-a2b6-9c41e0350944,Lauren Ortiz,FL8121,AC5682,2025-06-25 15:30:00,12r,2025-05-28T02:02:00,confirmed,147.65,82.88,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.774943
68fba554-9d02-45b3-9290-a70d541633b7,Erin Campos,FL8121,AC5682,2025-06-25 15:30:00,14E,2025-05-28T05:30:00,checked_in,166.87,77.63,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775009
9543d98a-9caa-4418-8225-32cf1bcbf4c6,George Miles,FL8121,AC5682,2025-06-25 15:30:00,64z,2025-05-27T16:33:00,confirmed,113.15,82.69,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775075
ed17c5cb-0a1b-4cb2-be4a-5781e4ffd71b,Steven Kennedy,FL8121,AC5682,2025-06-25 15:30:00,15z,2025-05-28T10:42:00,confirmed,146.63,97.21,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775140
731c566a-bc1a-47bc-bbae-0a6a4d4b50e3,Patricia Wilkerson,FL8121,AC5682,2025-06-25 15:30:00,29v,2025-05-28T01:11:00,confirmed,142.6,69.82,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775205
4532b034-3e53-4d9c-81c5-0bf11df82618,Luis Williams Jr.,FL8121,AC5682,2025-06-25 15:30:00,56Y,2025-05-27T17:52:00,confirmed,128.21,85.37,150,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775274
c970bfd1-facc-49aa-a163-beb3c5f9ec65,Wendy Moody,FL8121,AC5682,2025-06-25 15:30:00,09O,2025-05-28T05:37:00,confirmed,126.83,66.05,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775339
5221b0e7-695c-42d1-b3e4-1c4f63862ed4,Charles Jackson,FL8121,AC5682,2025-06-25 15:30:00,42h,2025-05-28T02:52:00,checked_in,217.95,23.78,0,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775404
37932b43-a0a5-44ae-96fa-20ec9e44d039,Noah Mann,FL8121,AC5682,2025-06-25 15:30:00,58o,2025-05-27T19:03:00,confirmed,111.48,89.42,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775470
f37e8724-7f4f-44cb-b5d3-f3e65b818b9c,Amy Villa,FL8121,AC5682,2025-06-25 15:30:00,60M,2025-05-28T07:25:00,cancelled,110.2,97.03,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775535
5ab15b5f-ebc1-43e0-97d0-c489eb58c56b,Mary Whitaker,FL8121,AC5682,2025-06-25 15:30:00,29O,2025-05-28T03:30:00,confirmed,173.86,2.16,0,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775602
4a901dda-aca7-470e-9c03-78c07507b2d4,Amanda Watkins,FL8121,AC5682,2025-06-25 15:30:00,59s,2025-05-28T11:33:00,checked_in,116.19,9.79,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775668
439a8240-5f9c-4994-8887-35a7b1449831,John Brown,FL8121,AC5682,2025-06-25 15:30:00,66B,2025-05-28T10:19:00,checked_in,128.95,25.34,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775733
6f66f4ec-d931-4b3e-be33-8f0391edc400,Michelle Phillips,FL8121,AC5682,2025-06-25 15:30:00,84u,2025-05-28T11:25:00,checked_in,133.78,37.97,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775799
916e34e1-487d-48f1-950c-665ab8477139,Jennifer Allen,FL8121,AC5682,2025-06-25 15:30:00,59v,2025-05-28T00:09:00,checked_in,111.33,85.07,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775864
6736ac6e-d233-4730-adfd-2bf275cf9531,Morgan Martinez,FL8121,AC5682,2025-06-25 15:30:00,39Z,2025-05-28T15:14:00,confirmed,121.29,26.68,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775930
f7ce994f-ed1b-4b56-bc7e-2f97bc190995,Heidi Crawford,FL8121,AC5682,2025-06-25 15:30:00,02R,2025-05-27T17:45:00,checked_in,213.98,78.58,100,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.775996
b930b788-f339-4d1e-a5f2-5ed3634eba40,Wesley Serrano,FL8121,AC5682,2025-06-25 15:30:00,27d,2025-05-27T20:29:00,confirmed,130.89,19.79,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776060
5fca7dd7-4c16-4472-a38d-7f040134f41d,David Allen,FL8121,AC5682,2025-06-25 15:30:00,73Z,2025-05-28T10:50:00,confirmed,140.01,16.94,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776126
25dbc63e-b488-4ca9-9ff3-adb98a54d854,Maria Johnson,FL8121,AC5682,2025-06-25 15:30:00,17K,2025-05-28T03:05:00,confirmed,122.17,36.49,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776193
e30cdd59-6c14-4a70-b589-e1896a5215cf,Robert Jacobs,FL8121,AC5682,2025-06-25 15:30:00,14Q,2025-05-28T08:11:00,confirmed,145.25,26.44,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776266
3dc8740c-0ba7-4502-8ab4-8d0f175d85c6,Angela Avery,FL8121,AC5682,2025-06-25 15:30:00,55p,2025-05-27T17:41:00,confirmed,124.68,23.62,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776332
60042f71-e262-4e94-87ff-5d9b3417edc0,Colton Freeman,FL8121,AC5682,2025-06-25 15:30:00,22p,2025-05-28T12:35:00,checked_in,122.17,92.11,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776406
e08d3b02-0a91-4c7b-ba08-6dc797fd7ceb,Lauren Singleton,FL8121,AC5682,2025-06-25 15:30:00,00b,2025-05-27T19:29:00,confirmed,155.77,77.65,100,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776472
d79602bf-80ab-40fc-87cb-eca263e1b3c0,Matthew Atkinson,FL8121,AC5682,2025-06-25 15:30:00,74j,2025-05-27T22:29:00,confirmed,103.79,19.87,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776537
5781582a-e35d-405d-b4d0-2a25895fe227,Vanessa Acosta,FL8121,AC5682,2025-06-25 15:30:00,21V,2025-05-28T05:01:00,confirmed,142.72,64.75,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776604
91690e1a-71fc-4bbc-8177-0e5fd0f561cd,Michael Reyes,FL8121,AC5682,2025-06-25 15:30:00,64j,2025-05-27T20:18:00,checked_in,146.89,7.97,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776669
cccef36f-dd4a-4b34-8bed-bc5ff5b1ba08,Eric Garcia,FL8121,AC5682,2025-06-25 15:30:00,22j,2025-05-27T20:51:00,confirmed,106.62,1.67,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776744
aaa7e787-0277-495d-8f26-3ed1fed3ce3d,Brian Campbell,FL8121,AC5682,2025-06-25 15:30:00,37u,2025-05-28T07:09:00,checked_in,112.5,63.37,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776809
5df2e39b-4614-4368-b1b4-40dc378ccdd7,Erin Powell,FL8121,AC5682,2025-06-25 15:30:00,22x,2025-05-27T18:31:00,confirmed,136.58,45.08,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776878
601764ce-d776-4bfb-887a-6ddfafe3370a,Christian Larsen,FL8121,AC5682,2025-06-25 15:30:00,76o,2025-05-28T05:18:00,checked_in,128.38,70.81,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.776943
