order_id,supplier_id,supplier,service_type,flight_id,aircraft_id,order_date,expected_delivery,supplier_flagged,cost_usd,flight_day,recorded_at
ORD-72bc6942,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL2625,AC2808,2025-06-24,2025-07-04,False,5218.71,2025-06-30,2025-07-02T14:56:31.373200
ORD-63ca733c,S008,Ramsey-Williams Inflight Catering,Catering,FL2625,AC2808,2025-06-12,2025-07-04,False,4256.54,2025-06-30,2025-07-02T14:56:31.373231
ORD-a91755dd,S002,Harris LLC JetFuel,Fuel,FL1524,AC7421,2025-06-10,2025-07-07,False,1831.08,2025-06-30,2025-07-02T14:56:31.373313
ORD-98a65ea3,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL1524,AC7421,2025-06-20,2025-07-05,False,7860.6,2025-06-30,2025-07-02T14:56:31.373345
ORD-f953c8b2,S010,"Cox, Neal and Henderson JetBites",Catering,FL1524,AC7421,2025-07-01,2025-07-02,False,7722.65,2025-06-30,2025-07-02T14:56:31.373376
ORD-73eb367b,S003,Luna Ltd Propulsion Ltd.,Fuel,FL9519,AC2907,2025-06-26,2025-07-15,False,10831.25,2025-06-30,2025-07-02T14:56:31.373452
ORD-666a8b36,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL9519,AC2907,2025-06-03,2025-07-08,False,24988.51,2025-06-30,2025-07-02T14:56:31.373488
ORD-dba5b41a,S009,"Horn, Fitzgerald and Crawford CloudCatering",Catering,FL9519,AC2907,2025-06-29,2025-07-06,False,14628.32,2025-06-30,2025-07-02T14:56:31.373519
ORD-30c84d18,S002,Harris LLC JetFuel,Fuel,FL5513,AC4674,2025-06-27,2025-07-02,False,10351.22,2025-06-30,2025-07-02T14:56:31.373597
ORD-2fa7a6b1,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL5513,AC4674,2025-06-02,2025-07-13,False,22982.39,2025-06-30,2025-07-02T14:56:31.373629
ORD-98f4cf9e,S008,Ramsey-Williams Inflight Catering,Catering,FL5513,AC4674,2025-07-01,2025-07-14,False,15515.15,2025-06-30,2025-07-02T14:56:31.373661
ORD-9ed76ca9,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL8222,AC7459,2025-06-16,2025-07-09,False,1282.92,2025-06-30,2025-07-02T14:56:31.373743
ORD-7aa9b9af,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL8222,AC7459,2025-06-14,2025-07-05,False,4719.26,2025-06-30,2025-07-02T14:56:31.373775
ORD-c72e9adf,S009,"Horn, Fitzgerald and Crawford CloudCatering",Catering,FL8222,AC7459,2025-06-06,2025-07-08,False,4774.27,2025-06-30,2025-07-02T14:56:31.373807
ORD-9e28da83,S003,Luna Ltd Propulsion Ltd.,Fuel,FL5961,AC4709,2025-06-09,2025-07-16,False,3580.79,2025-06-30,2025-07-02T14:56:31.373888
ORD-536c72c5,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL5961,AC4709,2025-06-16,2025-07-06,False,21611.44,2025-06-30,2025-07-02T14:56:31.373921
ORD-5d2a9e4d,S007,Bowman and Sons CloudCatering,Catering,FL5961,AC4709,2025-07-01,2025-07-09,False,13109.55,2025-06-30,2025-07-02T14:56:31.373953
ORD-478dcbbe,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL9612,AC8469,2025-06-18,2025-07-02,False,4204.16,2025-06-30,2025-07-02T14:56:31.374036
ORD-b23662a3,S006,White-Good AeroTech,Maintenance,FL9612,AC8469,2025-06-18,2025-07-14,False,24696.36,2025-06-30,2025-07-02T14:56:31.374068
ORD-e33b56c9,S007,Bowman and Sons CloudCatering,Catering,FL9612,AC8469,2025-06-07,2025-07-16,False,12082.29,2025-06-30,2025-07-02T14:56:31.374102
