flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL1198,2025-06-28,4.03,2025-06-28 03:45:00,2025-06-28 07:47:00,84.526,False,2025-07-02T14:48:23.630984,CR3017,John Pierce,Flight Attendant,ATL
FL4267,2025-06-28,6.95,2025-06-28 12:15:00,2025-06-28 19:12:00,456.032,False,2025-07-02T14:48:23.631140,CR1013,Lisa Hensley,Captain,ATL
FL4267,2025-06-28,6.95,2025-06-28 12:15:00,2025-06-28 19:12:00,268.384,False,2025-07-02T14:48:23.631268,CR2008,Ethan Adams,First Officer,BOS
FL4267,2025-06-28,6.95,2025-06-28 12:15:00,2025-06-28 19:12:00,103.504,False,2025-07-02T14:48:23.631391,CR3008,Cassandra Gaines,Flight Attendant,JFK
FL4267,2025-06-28,6.95,2025-06-28 12:15:00,2025-06-28 19:12:00,107.12,False,2025-07-02T14:48:23.631507,CR3024,Mark Perez,Flight Attendant,BOS
FL4267,2025-06-28,6.95,2025-06-28 12:15:00,2025-06-28 19:12:00,105.47200000000001,False,2025-07-02T14:48:23.631622,CR3010,Brittany Farmer,Flight Attendant,LAX
FL4267,2025-06-28,6.95,2025-06-28 12:15:00,2025-06-28 19:12:00,96.768,False,2025-07-02T14:48:23.631736,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL4267,2025-06-28,6.95,2025-06-28 12:15:00,2025-06-28 19:12:00,117.66400000000002,False,2025-07-02T14:48:23.631851,CR3020,Eric Carney,Flight Attendant,SEA
FL2900,2025-06-28,4.03,2025-06-28 07:15:00,2025-06-28 11:17:00,386.906,False,2025-07-02T14:48:23.632005,CR1015,Dylan Miller,Captain,SEA
FL2900,2025-06-28,4.03,2025-06-28 07:15:00,2025-06-28 11:17:00,210.20999999999998,False,2025-07-02T14:48:23.632126,CR2004,Lisa Jackson,First Officer,BOS
FL2900,2025-06-28,4.03,2025-06-28 07:15:00,2025-06-28 11:17:00,79.417,False,2025-07-02T14:48:23.632247,CR3009,Elizabeth Fowler,Flight Attendant,BOS
FL2900,2025-06-28,4.03,2025-06-28 07:15:00,2025-06-28 11:17:00,83.92800000000001,False,2025-07-02T14:48:23.632362,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL2900,2025-06-28,4.03,2025-06-28 07:15:00,2025-06-28 11:17:00,82.654,False,2025-07-02T14:48:23.632477,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL2900,2025-06-28,4.03,2025-06-28 07:15:00,2025-06-28 11:17:00,87.347,False,2025-07-02T14:48:23.632592,CR3021,Jessica Holmes,Flight Attendant,SFO
FL2900,2025-06-28,4.03,2025-06-28 07:15:00,2025-06-28 11:17:00,81.913,False,2025-07-02T14:48:23.632705,CR3016,Philip Cannon,Flight Attendant,ATL
