flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL2977,2025-06-30,18.88,2025-06-30 20:30:00,2025-07-01 15:23:00,120.96,False,2025-07-02T14:48:23.647117,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL2977,2025-06-30,18.88,2025-06-30 20:30:00,2025-07-01 15:23:00,133.9,False,2025-07-02T14:48:23.647230,CR3024,Mark Perez,Flight Attendant,BOS
FL2977,2025-06-30,18.88,2025-06-30 20:30:00,2025-07-01 15:23:00,130.04,False,2025-07-02T14:48:23.647343,CR3017,John Pierce,Flight Attendant,ATL
FL1976,2025-06-30,5.68,2025-06-30 11:30:00,2025-06-30 17:11:00,446.17600000000004,False,2025-07-02T14:48:23.647506,CR1009,Gabrielle Davis,Captain,JFK
FL1976,2025-06-30,5.68,2025-06-30 11:30:00,2025-06-30 17:11:00,258.71999999999997,False,2025-07-02T14:48:23.647629,CR2004,Lisa Jackson,First Officer,BOS
FL1976,2025-06-30,5.68,2025-06-30 11:30:00,2025-06-30 17:11:00,107.504,False,2025-07-02T14:48:23.647750,CR3021,Jessica Holmes,Flight Attendant,SFO
FL1976,2025-06-30,5.68,2025-06-30 11:30:00,2025-06-30 17:11:00,94.736,False,2025-07-02T14:48:23.647863,CR3023,Crystal Robinson,Flight Attendant,SFO
FL1976,2025-06-30,5.68,2025-06-30 11:30:00,2025-06-30 17:11:00,96.368,False,2025-07-02T14:48:23.647978,CR3005,Debra Davidson,Flight Attendant,SEA
FL1976,2025-06-30,5.68,2025-06-30 11:30:00,2025-06-30 17:11:00,96.768,False,2025-07-02T14:48:23.648090,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL1976,2025-06-30,5.68,2025-06-30 11:30:00,2025-06-30 17:11:00,104.99200000000002,False,2025-07-02T14:48:23.648202,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL8299,2025-06-30,3.45,2025-06-30 14:30:00,2025-06-30 17:57:00,365.22200000000004,False,2025-07-02T14:48:23.648353,CR1007,Abigail Shaffer,Captain,ATL
FL8299,2025-06-30,3.45,2025-06-30 14:30:00,2025-06-30 17:57:00,203.411,False,2025-07-02T14:48:23.648471,CR2003,Derek Zuniga,First Officer,ORD
FL8299,2025-06-30,3.45,2025-06-30 14:30:00,2025-06-30 17:57:00,86.099,False,2025-07-02T14:48:23.648592,CR3007,Sherri Baker,Flight Attendant,BOS
FL8299,2025-06-30,3.45,2025-06-30 14:30:00,2025-06-30 17:57:00,77.818,False,2025-07-02T14:48:23.648706,CR3022,Danny Morgan,Flight Attendant,BOS
FL8299,2025-06-30,3.45,2025-06-30 14:30:00,2025-06-30 17:57:00,83.265,False,2025-07-02T14:48:23.648819,CR3013,Sherry Decker,Flight Attendant,ORD
FL2625,2025-06-30,3.45,2025-06-30 20:30:00,2025-06-30 23:57:00,366.379,False,2025-07-02T14:48:23.648969,CR1001,Allison Hill,Captain,SEA
FL2625,2025-06-30,3.45,2025-06-30 20:30:00,2025-06-30 23:57:00,214.864,False,2025-07-02T14:48:23.649087,CR2012,Justin Baker,First Officer,ATL
FL2625,2025-06-30,3.45,2025-06-30 20:30:00,2025-06-30 23:57:00,87.347,False,2025-07-02T14:48:23.649207,CR3021,Jessica Holmes,Flight Attendant,SFO
FL2625,2025-06-30,3.45,2025-06-30 20:30:00,2025-06-30 23:57:00,85.41000000000001,False,2025-07-02T14:48:23.649321,CR3019,Joshua Blair,Flight Attendant,LAX
FL2625,2025-06-30,3.45,2025-06-30 20:30:00,2025-06-30 23:57:00,88.673,False,2025-07-02T14:48:23.649444,CR3003,Tricia Valencia,Flight Attendant,BOS
FL2625,2025-06-30,3.45,2025-06-30 20:30:00,2025-06-30 23:57:00,92.24799999999999,False,2025-07-02T14:48:23.649557,CR3018,Shane Henderson,Flight Attendant,SFO
FL2625,2025-06-30,3.45,2025-06-30 20:30:00,2025-06-30 23:57:00,85.33200000000001,False,2025-07-02T14:48:23.649670,CR3025,Shannon Jones,Flight Attendant,LAX
FL1524,2025-06-30,5.68,2025-06-30 03:30:00,2025-06-30 09:11:00,473.88800000000003,False,2025-07-02T14:48:23.649823,CR1011,Monica Herrera,Captain,SFO
FL1524,2025-06-30,5.68,2025-06-30 03:30:00,2025-06-30 09:11:00,255.072,False,2025-07-02T14:48:23.649945,CR2009,Tommy Walter,First Officer,JFK
FL1524,2025-06-30,5.68,2025-06-30 03:30:00,2025-06-30 09:11:00,94.736,False,2025-07-02T14:48:23.650065,CR3023,Crystal Robinson,Flight Attendant,SFO
FL1524,2025-06-30,5.68,2025-06-30 03:30:00,2025-06-30 09:11:00,109.28,False,2025-07-02T14:48:23.650178,CR3011,Paula Moreno,Flight Attendant,LAX
FL1524,2025-06-30,5.68,2025-06-30 03:30:00,2025-06-30 09:11:00,103.504,False,2025-07-02T14:48:23.650291,CR3008,Cassandra Gaines,Flight Attendant,JFK
FL1524,2025-06-30,5.68,2025-06-30 03:30:00,2025-06-30 09:11:00,103.296,False,2025-07-02T14:48:23.650404,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL1524,2025-06-30,5.68,2025-06-30 03:30:00,2025-06-30 09:11:00,102.54400000000001,False,2025-07-02T14:48:23.650517,CR3026,Michael Lewis,Flight Attendant,JFK
FL1524,2025-06-30,5.68,2025-06-30 03:30:00,2025-06-30 09:11:00,105.96800000000002,False,2025-07-02T14:48:23.650632,CR3007,Sherri Baker,Flight Attendant,BOS
FL9519,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,586.28,True,2025-07-02T14:48:23.650784,CR1008,Gina Moore,Captain,ATL
FL9519,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,318.84,True,2025-07-02T14:48:23.650904,CR2009,Tommy Walter,First Officer,JFK
FL9519,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,143.94,True,2025-07-02T14:48:23.651026,CR3028,Richard Aguirre,Flight Attendant,SFO
FL9519,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,132.68,True,2025-07-02T14:48:23.651139,CR3002,James Ferrell,Flight Attendant,ATL
FL9519,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,122.18,True,2025-07-02T14:48:23.651252,CR3009,Elizabeth Fowler,Flight Attendant,BOS
FL9519,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,133.86,True,2025-07-02T14:48:23.651370,CR3027,Timothy Duncan,Flight Attendant,ATL
FL9519,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,120.46,True,2025-07-02T14:48:23.651483,CR3005,Debra Davidson,Flight Attendant,SEA
FL9519,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,126.02,True,2025-07-02T14:48:23.651598,CR3016,Philip Cannon,Flight Attendant,ATL
FL9519,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,129.12,True,2025-07-02T14:48:23.651711,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL9519,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,131.84,True,2025-07-02T14:48:23.651825,CR3010,Brittany Farmer,Flight Attendant,LAX
FL5513,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,563.66,False,2025-07-02T14:48:23.651992,CR1001,Allison Hill,Captain,SEA
FL5513,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,318.84,False,2025-07-02T14:48:23.652126,CR2009,Tommy Walter,First Officer,JFK
FL5513,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,128.1,False,2025-07-02T14:48:23.652247,CR3013,Sherry Decker,Flight Attendant,ORD
FL5513,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,130.04,False,2025-07-02T14:48:23.652359,CR3017,John Pierce,Flight Attendant,ATL
FL5513,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,131.24,False,2025-07-02T14:48:23.652470,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL5513,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,133.9,False,2025-07-02T14:48:23.652596,CR3024,Mark Perez,Flight Attendant,BOS
FL5513,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,136.88,False,2025-07-02T14:48:23.652709,CR3012,Fred Smith,Flight Attendant,SFO
FL5513,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,134.38,False,2025-07-02T14:48:23.652820,CR3021,Jessica Holmes,Flight Attendant,SFO
FL5513,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,128.18,False,2025-07-02T14:48:23.652932,CR3026,Michael Lewis,Flight Attendant,JFK
FL5513,2025-06-30,18.88,2025-06-30 10:15:00,2025-07-01 05:08:00,129.12,False,2025-07-02T14:48:23.653045,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL8222,2025-06-30,4.03,2025-06-30 12:15:00,2025-06-30 16:17:00,386.906,False,2025-07-02T14:48:23.653195,CR1015,Dylan Miller,Captain,SEA
FL8222,2025-06-30,4.03,2025-06-30 12:15:00,2025-06-30 16:17:00,205.049,False,2025-07-02T14:48:23.653312,CR2013,Stephanie Ross,First Officer,BOS
FL8222,2025-06-30,4.03,2025-06-30 12:15:00,2025-06-30 16:17:00,78.624,False,2025-07-02T14:48:23.653433,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL8222,2025-06-30,4.03,2025-06-30 12:15:00,2025-06-30 16:17:00,92.24799999999999,False,2025-07-02T14:48:23.653548,CR3018,Shane Henderson,Flight Attendant,SFO
FL8222,2025-06-30,4.03,2025-06-30 12:15:00,2025-06-30 16:17:00,83.31700000000001,False,2025-07-02T14:48:23.653671,CR3026,Michael Lewis,Flight Attendant,JFK
FL8222,2025-06-30,4.03,2025-06-30 12:15:00,2025-06-30 16:17:00,87.03500000000001,False,2025-07-02T14:48:23.653785,CR3024,Mark Perez,Flight Attendant,BOS
FL8222,2025-06-30,4.03,2025-06-30 12:15:00,2025-06-30 16:17:00,79.417,False,2025-07-02T14:48:23.653905,CR3009,Elizabeth Fowler,Flight Attendant,BOS
FL5961,2025-06-30,9.25,2025-06-30 21:30:00,2025-07-01 06:45:00,570.04,False,2025-07-02T14:48:23.654060,CR1013,Lisa Hensley,Captain,ATL
FL5961,2025-06-30,9.25,2025-06-30 21:30:00,2025-07-01 06:45:00,335.48,False,2025-07-02T14:48:23.654179,CR2008,Ethan Adams,First Officer,BOS
FL5961,2025-06-30,9.25,2025-06-30 21:30:00,2025-07-01 06:45:00,127.16,False,2025-07-02T14:48:23.654301,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL5961,2025-06-30,9.25,2025-06-30 21:30:00,2025-07-01 06:45:00,136.42,False,2025-07-02T14:48:23.654415,CR3003,Tricia Valencia,Flight Attendant,BOS
FL5961,2025-06-30,9.25,2025-06-30 21:30:00,2025-07-01 06:45:00,128.18,False,2025-07-02T14:48:23.654534,CR3026,Michael Lewis,Flight Attendant,JFK
FL5961,2025-06-30,9.25,2025-06-30 21:30:00,2025-07-01 06:45:00,133.86,False,2025-07-02T14:48:23.654648,CR3027,Timothy Duncan,Flight Attendant,ATL
FL5961,2025-06-30,9.25,2025-06-30 21:30:00,2025-07-01 06:45:00,129.38,False,2025-07-02T14:48:23.654762,CR3008,Cassandra Gaines,Flight Attendant,JFK
FL5961,2025-06-30,9.25,2025-06-30 21:30:00,2025-07-01 06:45:00,131.4,False,2025-07-02T14:48:23.654876,CR3019,Joshua Blair,Flight Attendant,LAX
FL5961,2025-06-30,9.25,2025-06-30 21:30:00,2025-07-01 06:45:00,147.08,False,2025-07-02T14:48:23.654990,CR3020,Eric Carney,Flight Attendant,SEA
FL5961,2025-06-30,9.25,2025-06-30 21:30:00,2025-07-01 06:45:00,120.46,False,2025-07-02T14:48:23.655102,CR3005,Debra Davidson,Flight Attendant,SEA
FL9612,2025-06-30,9.25,2025-06-30 15:15:00,2025-07-01 00:30:00,573.38,False,2025-07-02T14:48:23.655252,CR1003,Angie Henderson,Captain,ORD
FL9612,2025-06-30,9.25,2025-06-30 15:15:00,2025-07-01 00:30:00,330.56,False,2025-07-02T14:48:23.655372,CR2012,Justin Baker,First Officer,ATL
FL9612,2025-06-30,9.25,2025-06-30 15:15:00,2025-07-01 00:30:00,147.08,False,2025-07-02T14:48:23.655492,CR3020,Eric Carney,Flight Attendant,SEA
FL9612,2025-06-30,9.25,2025-06-30 15:15:00,2025-07-01 00:30:00,132.68,False,2025-07-02T14:48:23.655604,CR3002,James Ferrell,Flight Attendant,ATL
FL9612,2025-06-30,9.25,2025-06-30 15:15:00,2025-07-01 00:30:00,131.28,False,2025-07-02T14:48:23.655714,CR3025,Shannon Jones,Flight Attendant,LAX
FL9612,2025-06-30,9.25,2025-06-30 15:15:00,2025-07-01 00:30:00,127.16,False,2025-07-02T14:48:23.655825,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL9612,2025-06-30,9.25,2025-06-30 15:15:00,2025-07-01 00:30:00,126.02,False,2025-07-02T14:48:23.655941,CR3016,Philip Cannon,Flight Attendant,ATL
FL9612,2025-06-30,9.25,2025-06-30 15:15:00,2025-07-01 00:30:00,128.18,False,2025-07-02T14:48:23.656053,CR3026,Michael Lewis,Flight Attendant,JFK
FL9612,2025-06-30,9.25,2025-06-30 15:15:00,2025-07-01 00:30:00,129.12,False,2025-07-02T14:48:23.656166,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL9612,2025-06-30,9.25,2025-06-30 15:15:00,2025-07-01 00:30:00,132.46,False,2025-07-02T14:48:23.656278,CR3007,Sherri Baker,Flight Attendant,BOS
