flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL1990,2025-06-29,9.25,2025-06-29 10:15:00,2025-06-29 19:30:00,335.48,False,2025-07-02T14:48:23.635037,CR2008,Ethan Adams,First Officer,BOS
FL1990,2025-06-29,9.25,2025-06-29 10:15:00,2025-06-29 19:30:00,131.28,False,2025-07-02T14:48:23.635161,CR3025,Shannon Jones,Flight Attendant,LAX
FL1990,2025-06-29,9.25,2025-06-29 10:15:00,2025-06-29 19:30:00,129.12,False,2025-07-02T14:48:23.635276,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL1990,2025-06-29,9.25,2025-06-29 10:15:00,2025-06-29 19:30:00,136.42,False,2025-07-02T14:48:23.635391,CR3003,Tricia Valencia,Flight Attendant,BOS
FL1990,2025-06-29,9.25,2025-06-29 10:15:00,2025-06-29 19:30:00,120.96,False,2025-07-02T14:48:23.635505,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL1990,2025-06-29,9.25,2025-06-29 10:15:00,2025-06-29 19:30:00,128.1,False,2025-07-02T14:48:23.635620,CR3013,Sherry Decker,Flight Attendant,ORD
FL1990,2025-06-29,9.25,2025-06-29 10:15:00,2025-06-29 19:30:00,126.02,False,2025-07-02T14:48:23.635734,CR3016,Philip Cannon,Flight Attendant,ATL
FL1990,2025-06-29,9.25,2025-06-29 10:15:00,2025-06-29 19:30:00,131.4,False,2025-07-02T14:48:23.635848,CR3019,Joshua Blair,Flight Attendant,LAX
FL1990,2025-06-29,9.25,2025-06-29 10:15:00,2025-06-29 19:30:00,132.46,False,2025-07-02T14:48:23.635962,CR3007,Sherri Baker,Flight Attendant,BOS
FL4876,2025-06-29,6.95,2025-06-29 11:45:00,2025-06-29 18:42:00,456.032,True,2025-07-02T14:48:23.636118,CR1013,Lisa Hensley,Captain,ATL
FL4876,2025-06-29,6.95,2025-06-29 11:45:00,2025-06-29 18:42:00,282.17600000000004,True,2025-07-02T14:48:23.636246,CR2002,Holly Wood,First Officer,LAX
FL4876,2025-06-29,6.95,2025-06-29 11:45:00,2025-06-29 18:42:00,109.504,True,2025-07-02T14:48:23.636369,CR3012,Fred Smith,Flight Attendant,SFO
FL4876,2025-06-29,6.95,2025-06-29 11:45:00,2025-06-29 18:42:00,107.504,True,2025-07-02T14:48:23.636485,CR3021,Jessica Holmes,Flight Attendant,SFO
FL4876,2025-06-29,6.95,2025-06-29 11:45:00,2025-06-29 18:42:00,105.47200000000001,True,2025-07-02T14:48:23.636604,CR3010,Brittany Farmer,Flight Attendant,LAX
FL4876,2025-06-29,6.95,2025-06-29 11:45:00,2025-06-29 18:42:00,115.152,True,2025-07-02T14:48:23.636718,CR3028,Richard Aguirre,Flight Attendant,SFO
FL4876,2025-06-29,6.95,2025-06-29 11:45:00,2025-06-29 18:42:00,102.54400000000001,True,2025-07-02T14:48:23.636834,CR3026,Michael Lewis,Flight Attendant,JFK
FL2644,2025-06-29,18.88,2025-06-29 17:45:00,2025-06-30 12:38:00,586.28,False,2025-07-02T14:48:23.636987,CR1008,Gina Moore,Captain,ATL
FL2644,2025-06-29,18.88,2025-06-29 17:45:00,2025-06-30 12:38:00,331.46,False,2025-07-02T14:48:23.637108,CR2006,Margaret Hawkins DDS,First Officer,ORD
FL2644,2025-06-29,18.88,2025-06-29 17:45:00,2025-06-30 12:38:00,131.84,False,2025-07-02T14:48:23.637232,CR3010,Brittany Farmer,Flight Attendant,LAX
FL2644,2025-06-29,18.88,2025-06-29 17:45:00,2025-06-30 12:38:00,130.04,False,2025-07-02T14:48:23.637347,CR3017,John Pierce,Flight Attendant,ATL
FL2644,2025-06-29,18.88,2025-06-29 17:45:00,2025-06-30 12:38:00,129.38,False,2025-07-02T14:48:23.637462,CR3008,Cassandra Gaines,Flight Attendant,JFK
FL2644,2025-06-29,18.88,2025-06-29 17:45:00,2025-06-30 12:38:00,136.6,False,2025-07-02T14:48:23.637577,CR3011,Paula Moreno,Flight Attendant,LAX
FL2644,2025-06-29,18.88,2025-06-29 17:45:00,2025-06-30 12:38:00,120.96,False,2025-07-02T14:48:23.637690,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL2644,2025-06-29,18.88,2025-06-29 17:45:00,2025-06-30 12:38:00,133.9,False,2025-07-02T14:48:23.637805,CR3024,Mark Perez,Flight Attendant,BOS
FL2644,2025-06-29,18.88,2025-06-29 17:45:00,2025-06-30 12:38:00,118.42,False,2025-07-02T14:48:23.637923,CR3023,Crystal Robinson,Flight Attendant,SFO
FL2644,2025-06-29,18.88,2025-06-29 17:45:00,2025-06-30 12:38:00,133.86,False,2025-07-02T14:48:23.638038,CR3027,Timothy Duncan,Flight Attendant,ATL
FL2644,2025-06-29,18.88,2025-06-29 17:45:00,2025-06-30 12:38:00,127.16,False,2025-07-02T14:48:23.638153,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL1832,2025-06-29,9.25,2025-06-29 07:15:00,2025-06-29 16:30:00,571.48,True,2025-07-02T14:48:23.638307,CR1010,Ryan Munoz,Captain,JFK
FL1832,2025-06-29,9.25,2025-06-29 07:15:00,2025-06-29 16:30:00,341.36,True,2025-07-02T14:48:23.638427,CR2005,Carla Gray,First Officer,SEA
FL1832,2025-06-29,9.25,2025-06-29 07:15:00,2025-06-29 16:30:00,133.86,True,2025-07-02T14:48:23.638550,CR3027,Timothy Duncan,Flight Attendant,ATL
FL1832,2025-06-29,9.25,2025-06-29 07:15:00,2025-06-29 16:30:00,126.02,True,2025-07-02T14:48:23.638667,CR3016,Philip Cannon,Flight Attendant,ATL
FL1832,2025-06-29,9.25,2025-06-29 07:15:00,2025-06-29 16:30:00,119.72,True,2025-07-02T14:48:23.638780,CR3022,Danny Morgan,Flight Attendant,BOS
FL1832,2025-06-29,9.25,2025-06-29 07:15:00,2025-06-29 16:30:00,130.04,True,2025-07-02T14:48:23.638894,CR3017,John Pierce,Flight Attendant,ATL
FL1832,2025-06-29,9.25,2025-06-29 07:15:00,2025-06-29 16:30:00,132.46,True,2025-07-02T14:48:23.639008,CR3007,Sherri Baker,Flight Attendant,BOS
FL1832,2025-06-29,9.25,2025-06-29 07:15:00,2025-06-29 16:30:00,136.6,True,2025-07-02T14:48:23.639123,CR3011,Paula Moreno,Flight Attendant,LAX
FL1832,2025-06-29,9.25,2025-06-29 07:15:00,2025-06-29 16:30:00,128.18,True,2025-07-02T14:48:23.639237,CR3026,Michael Lewis,Flight Attendant,JFK
FL1832,2025-06-29,9.25,2025-06-29 07:15:00,2025-06-29 16:30:00,132.68,True,2025-07-02T14:48:23.639359,CR3002,James Ferrell,Flight Attendant,ATL
FL3271,2025-06-29,18.88,2025-06-29 05:45:00,2025-06-30 00:38:00,573.38,False,2025-07-02T14:48:23.639516,CR1003,Angie Henderson,Captain,ORD
FL3271,2025-06-29,18.88,2025-06-29 05:45:00,2025-06-30 00:38:00,315.46,False,2025-07-02T14:48:23.639639,CR2013,Stephanie Ross,First Officer,BOS
FL3271,2025-06-29,18.88,2025-06-29 05:45:00,2025-06-30 00:38:00,131.28,False,2025-07-02T14:48:23.639763,CR3025,Shannon Jones,Flight Attendant,LAX
FL3271,2025-06-29,18.88,2025-06-29 05:45:00,2025-06-30 00:38:00,120.56,False,2025-07-02T14:48:23.639876,CR3015,Angelica Tucker,Flight Attendant,SEA
FL3271,2025-06-29,18.88,2025-06-29 05:45:00,2025-06-30 00:38:00,136.42,False,2025-07-02T14:48:23.639991,CR3003,Tricia Valencia,Flight Attendant,BOS
FL3271,2025-06-29,18.88,2025-06-29 05:45:00,2025-06-30 00:38:00,129.38,False,2025-07-02T14:48:23.640107,CR3008,Cassandra Gaines,Flight Attendant,JFK
FL3271,2025-06-29,18.88,2025-06-29 05:45:00,2025-06-30 00:38:00,136.6,False,2025-07-02T14:48:23.640221,CR3011,Paula Moreno,Flight Attendant,LAX
FL3271,2025-06-29,18.88,2025-06-29 05:45:00,2025-06-30 00:38:00,120.46,False,2025-07-02T14:48:23.640338,CR3005,Debra Davidson,Flight Attendant,SEA
FL3271,2025-06-29,18.88,2025-06-29 05:45:00,2025-06-30 00:38:00,132.68,False,2025-07-02T14:48:23.640452,CR3002,James Ferrell,Flight Attendant,ATL
FL3271,2025-06-29,18.88,2025-06-29 05:45:00,2025-06-30 00:38:00,133.86,False,2025-07-02T14:48:23.640565,CR3027,Timothy Duncan,Flight Attendant,ATL
FL3271,2025-06-29,18.88,2025-06-29 05:45:00,2025-06-30 00:38:00,131.4,False,2025-07-02T14:48:23.640678,CR3019,Joshua Blair,Flight Attendant,LAX
FL3756,2025-06-29,3.45,2025-06-29 04:15:00,2025-06-29 07:42:00,365.22200000000004,False,2025-07-02T14:48:23.640832,CR1007,Abigail Shaffer,Captain,ATL
FL3756,2025-06-29,3.45,2025-06-29 04:15:00,2025-06-29 07:42:00,214.864,False,2025-07-02T14:48:23.640951,CR2012,Justin Baker,First Officer,ATL
FL3756,2025-06-29,3.45,2025-06-29 04:15:00,2025-06-29 07:42:00,95.60200000000002,False,2025-07-02T14:48:23.641072,CR3020,Eric Carney,Flight Attendant,SEA
FL3756,2025-06-29,3.45,2025-06-29 04:15:00,2025-06-29 07:42:00,84.097,False,2025-07-02T14:48:23.641191,CR3008,Cassandra Gaines,Flight Attendant,JFK
FL3756,2025-06-29,3.45,2025-06-29 04:15:00,2025-06-29 07:42:00,84.526,False,2025-07-02T14:48:23.641305,CR3017,John Pierce,Flight Attendant,ATL
FL3756,2025-06-29,3.45,2025-06-29 04:15:00,2025-06-29 07:42:00,76.973,False,2025-07-02T14:48:23.641418,CR3023,Crystal Robinson,Flight Attendant,SFO
FL3756,2025-06-29,3.45,2025-06-29 04:15:00,2025-06-29 07:42:00,88.972,False,2025-07-02T14:48:23.641536,CR3012,Fred Smith,Flight Attendant,SFO
FL3756,2025-06-29,3.45,2025-06-29 04:15:00,2025-06-29 07:42:00,88.673,False,2025-07-02T14:48:23.641649,CR3003,Tricia Valencia,Flight Attendant,BOS
FL5301,2025-06-29,4.5,2025-06-29 09:00:00,2025-06-29 13:30:00,367.718,False,2025-07-02T14:48:23.641800,CR1004,Daniel Wagner,Captain,SFO
FL5301,2025-06-29,4.5,2025-06-29 09:00:00,2025-06-29 13:30:00,229.26800000000003,False,2025-07-02T14:48:23.641919,CR2002,Holly Wood,First Officer,LAX
FL5301,2025-06-29,4.5,2025-06-29 09:00:00,2025-06-29 13:30:00,84.097,False,2025-07-02T14:48:23.642042,CR3008,Cassandra Gaines,Flight Attendant,JFK
FL5301,2025-06-29,4.5,2025-06-29 09:00:00,2025-06-29 13:30:00,88.79,False,2025-07-02T14:48:23.642156,CR3011,Paula Moreno,Flight Attendant,LAX
FL5301,2025-06-29,4.5,2025-06-29 09:00:00,2025-06-29 13:30:00,78.364,False,2025-07-02T14:48:23.642269,CR3015,Angelica Tucker,Flight Attendant,SEA
FL5301,2025-06-29,4.5,2025-06-29 09:00:00,2025-06-29 13:30:00,83.31700000000001,False,2025-07-02T14:48:23.642384,CR3026,Michael Lewis,Flight Attendant,JFK
FL5301,2025-06-29,4.5,2025-06-29 09:00:00,2025-06-29 13:30:00,95.60200000000002,False,2025-07-02T14:48:23.642499,CR3020,Eric Carney,Flight Attendant,SEA
FL7328,2025-06-29,4.5,2025-06-29 03:30:00,2025-06-29 08:00:00,362.51800000000003,False,2025-07-02T14:48:23.642652,CR1009,Gabrielle Davis,Captain,JFK
FL7328,2025-06-29,4.5,2025-06-29 03:30:00,2025-06-29 08:00:00,205.049,False,2025-07-02T14:48:23.642773,CR2013,Stephanie Ross,First Officer,BOS
FL7328,2025-06-29,4.5,2025-06-29 03:30:00,2025-06-29 08:00:00,93.561,False,2025-07-02T14:48:23.642893,CR3028,Richard Aguirre,Flight Attendant,SFO
FL7328,2025-06-29,4.5,2025-06-29 03:30:00,2025-06-29 08:00:00,88.972,False,2025-07-02T14:48:23.643006,CR3012,Fred Smith,Flight Attendant,SFO
FL7328,2025-06-29,4.5,2025-06-29 03:30:00,2025-06-29 08:00:00,77.818,False,2025-07-02T14:48:23.643120,CR3022,Danny Morgan,Flight Attendant,BOS
FL7328,2025-06-29,4.5,2025-06-29 03:30:00,2025-06-29 08:00:00,76.973,False,2025-07-02T14:48:23.643234,CR3023,Crystal Robinson,Flight Attendant,SFO
FL7328,2025-06-29,4.5,2025-06-29 03:30:00,2025-06-29 08:00:00,84.526,False,2025-07-02T14:48:23.643347,CR3017,John Pierce,Flight Attendant,ATL
FL7328,2025-06-29,4.5,2025-06-29 03:30:00,2025-06-29 08:00:00,83.265,False,2025-07-02T14:48:23.643460,CR3013,Sherry Decker,Flight Attendant,ORD
FL9566,2025-06-29,6.95,2025-06-29 13:30:00,2025-06-29 20:27:00,456.032,False,2025-07-02T14:48:23.643614,CR1013,Lisa Hensley,Captain,ATL
FL9566,2025-06-29,6.95,2025-06-29 13:30:00,2025-06-29 20:27:00,273.088,False,2025-07-02T14:48:23.643734,CR2005,Carla Gray,First Officer,SEA
FL9566,2025-06-29,6.95,2025-06-29 13:30:00,2025-06-29 20:27:00,95.77600000000001,False,2025-07-02T14:48:23.643855,CR3022,Danny Morgan,Flight Attendant,BOS
FL9566,2025-06-29,6.95,2025-06-29 13:30:00,2025-06-29 20:27:00,103.504,False,2025-07-02T14:48:23.643967,CR3008,Cassandra Gaines,Flight Attendant,JFK
FL9566,2025-06-29,6.95,2025-06-29 13:30:00,2025-06-29 20:27:00,106.144,False,2025-07-02T14:48:23.644080,CR3002,James Ferrell,Flight Attendant,ATL
FL9566,2025-06-29,6.95,2025-06-29 13:30:00,2025-06-29 20:27:00,96.768,False,2025-07-02T14:48:23.644193,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL9566,2025-06-29,6.95,2025-06-29 13:30:00,2025-06-29 20:27:00,100.816,False,2025-07-02T14:48:23.644306,CR3016,Philip Cannon,Flight Attendant,ATL
