flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL1541,2025-07-01,18.88,2025-07-01 13:00:00,2025-07-02 07:53:00,147.08,False,2025-07-02T14:48:23.660402,CR3020,Eric Carney,Flight Attendant,SEA
FL1541,2025-07-01,18.88,2025-07-01 13:00:00,2025-07-02 07:53:00,126.02,False,2025-07-02T14:48:23.660524,CR3016,Philip Cannon,Flight Attendant,ATL
FL1541,2025-07-01,18.88,2025-07-01 13:00:00,2025-07-02 07:53:00,120.56,False,2025-07-02T14:48:23.660649,CR3015,Angelica Tucker,Flight Attendant,SEA
FL1541,2025-07-01,18.88,2025-07-01 13:00:00,2025-07-02 07:53:00,136.42,False,2025-07-02T14:48:23.660766,CR3003,Tricia Valencia,Flight Attendant,BOS
FL1541,2025-07-01,18.88,2025-07-01 13:00:00,2025-07-02 07:53:00,130.04,False,2025-07-02T14:48:23.660878,CR3017,John Pierce,Flight Attendant,ATL
FL1541,2025-07-01,18.88,2025-07-01 13:00:00,2025-07-02 07:53:00,118.42,False,2025-07-02T14:48:23.660992,CR3023,Crystal Robinson,Flight Attendant,SFO
FL1541,2025-07-01,18.88,2025-07-01 13:00:00,2025-07-02 07:53:00,120.96,False,2025-07-02T14:48:23.661104,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL1541,2025-07-01,18.88,2025-07-01 13:00:00,2025-07-02 07:53:00,128.18,False,2025-07-02T14:48:23.661216,CR3026,Michael Lewis,Flight Attendant,JFK
FL1740,2025-07-01,4.03,2025-07-01 11:15:00,2025-07-01 15:17:00,365.22200000000004,False,2025-07-02T14:48:23.661367,CR1007,Abigail Shaffer,Captain,ATL
FL1740,2025-07-01,4.03,2025-07-01 11:15:00,2025-07-01 15:17:00,212.901,False,2025-07-02T14:48:23.661486,CR2001,Brian Ramirez,First Officer,LAX
FL1740,2025-07-01,4.03,2025-07-01 11:15:00,2025-07-01 15:17:00,83.31700000000001,False,2025-07-02T14:48:23.661617,CR3026,Michael Lewis,Flight Attendant,JFK
FL1740,2025-07-01,4.03,2025-07-01 11:15:00,2025-07-01 15:17:00,88.972,False,2025-07-02T14:48:23.661728,CR3012,Fred Smith,Flight Attendant,SFO
FL1740,2025-07-01,4.03,2025-07-01 11:15:00,2025-07-01 15:17:00,85.41000000000001,False,2025-07-02T14:48:23.661842,CR3019,Joshua Blair,Flight Attendant,LAX
FL1740,2025-07-01,4.03,2025-07-01 11:15:00,2025-07-01 15:17:00,81.913,False,2025-07-02T14:48:23.661954,CR3016,Philip Cannon,Flight Attendant,ATL
FL1740,2025-07-01,4.03,2025-07-01 11:15:00,2025-07-01 15:17:00,87.03500000000001,False,2025-07-02T14:48:23.662066,CR3024,Mark Perez,Flight Attendant,BOS
FL5785,2025-07-01,3.45,2025-07-01 19:00:00,2025-07-01 22:27:00,366.379,False,2025-07-02T14:48:23.662216,CR1001,Allison Hill,Captain,SEA
FL5785,2025-07-01,3.45,2025-07-01 19:00:00,2025-07-01 22:27:00,212.901,False,2025-07-02T14:48:23.662338,CR2001,Brian Ramirez,First Officer,LAX
FL5785,2025-07-01,3.45,2025-07-01 19:00:00,2025-07-01 22:27:00,78.29899999999999,False,2025-07-02T14:48:23.662458,CR3005,Debra Davidson,Flight Attendant,SEA
FL5785,2025-07-01,3.45,2025-07-01 19:00:00,2025-07-01 22:27:00,93.561,False,2025-07-02T14:48:23.662569,CR3028,Richard Aguirre,Flight Attendant,SFO
FL5785,2025-07-01,3.45,2025-07-01 19:00:00,2025-07-01 22:27:00,86.099,False,2025-07-02T14:48:23.662710,CR3007,Sherri Baker,Flight Attendant,BOS
FL5785,2025-07-01,3.45,2025-07-01 19:00:00,2025-07-01 22:27:00,86.242,False,2025-07-02T14:48:23.662837,CR3002,James Ferrell,Flight Attendant,ATL
FL5785,2025-07-01,3.45,2025-07-01 19:00:00,2025-07-01 22:27:00,88.79,False,2025-07-02T14:48:23.662952,CR3011,Paula Moreno,Flight Attendant,LAX
FL2240,2025-07-01,6.95,2025-07-01 09:15:00,2025-07-01 16:12:00,457.184,False,2025-07-02T14:48:23.663106,CR1010,Ryan Munoz,Captain,JFK
FL2240,2025-07-01,6.95,2025-07-01 09:15:00,2025-07-01 16:12:00,273.088,False,2025-07-02T14:48:23.663224,CR2005,Carla Gray,First Officer,SEA
FL2240,2025-07-01,6.95,2025-07-01 09:15:00,2025-07-01 16:12:00,109.504,False,2025-07-02T14:48:23.663345,CR3012,Fred Smith,Flight Attendant,SFO
FL2240,2025-07-01,6.95,2025-07-01 09:15:00,2025-07-01 16:12:00,100.816,False,2025-07-02T14:48:23.663459,CR3016,Philip Cannon,Flight Attendant,ATL
FL2240,2025-07-01,6.95,2025-07-01 09:15:00,2025-07-01 16:12:00,109.28,False,2025-07-02T14:48:23.663573,CR3011,Paula Moreno,Flight Attendant,LAX
FL2240,2025-07-01,6.95,2025-07-01 09:15:00,2025-07-01 16:12:00,102.54400000000001,False,2025-07-02T14:48:23.663686,CR3026,Michael Lewis,Flight Attendant,JFK
FL2240,2025-07-01,6.95,2025-07-01 09:15:00,2025-07-01 16:12:00,115.152,False,2025-07-02T14:48:23.663802,CR3028,Richard Aguirre,Flight Attendant,SFO
