flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL1013,2025-06-27,9.25,2025-06-27 06:30:00,2025-06-27 15:45:00,133.9,False,2025-07-02T14:48:23.616937,CR3024,Mark Perez,Flight Attendant,BOS
FL1013,2025-06-27,9.25,2025-06-27 06:30:00,2025-06-27 15:45:00,143.94,False,2025-07-02T14:48:23.617052,CR3028,Richard Aguirre,Flight Attendant,SFO
FL1013,2025-06-27,9.25,2025-06-27 06:30:00,2025-06-27 15:45:00,147.08,False,2025-07-02T14:48:23.617167,CR3020,Eric Carney,Flight Attendant,SEA
FL1013,2025-06-27,9.25,2025-06-27 06:30:00,2025-06-27 15:45:00,120.56,False,2025-07-02T14:48:23.617281,CR3015,Angelica Tucker,Flight Attendant,SEA
FL1013,2025-06-27,9.25,2025-06-27 06:30:00,2025-06-27 15:45:00,129.38,False,2025-07-02T14:48:23.617396,CR3008,Cassandra Gaines,Flight Attendant,JFK
FL1013,2025-06-27,9.25,2025-06-27 06:30:00,2025-06-27 15:45:00,120.96,False,2025-07-02T14:48:23.617512,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL1013,2025-06-27,9.25,2025-06-27 06:30:00,2025-06-27 15:45:00,129.12,False,2025-07-02T14:48:23.617628,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL1013,2025-06-27,9.25,2025-06-27 06:30:00,2025-06-27 15:45:00,128.1,False,2025-07-02T14:48:23.617743,CR3013,Sherry Decker,Flight Attendant,ORD
FL8093,2025-06-27,5.68,2025-06-27 03:15:00,2025-06-27 08:56:00,450.416,False,2025-07-02T14:48:23.617899,CR1005,Cristian Santos,Captain,SEA
FL8093,2025-06-27,5.68,2025-06-27 03:15:00,2025-06-27 08:56:00,262.03200000000004,False,2025-07-02T14:48:23.618021,CR2001,Brian Ramirez,First Officer,LAX
FL8093,2025-06-27,5.68,2025-06-27 03:15:00,2025-06-27 08:56:00,100.816,False,2025-07-02T14:48:23.618145,CR3016,Philip Cannon,Flight Attendant,ATL
FL8093,2025-06-27,5.68,2025-06-27 03:15:00,2025-06-27 08:56:00,96.768,False,2025-07-02T14:48:23.618266,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL8093,2025-06-27,5.68,2025-06-27 03:15:00,2025-06-27 08:56:00,107.504,False,2025-07-02T14:48:23.618386,CR3021,Jessica Holmes,Flight Attendant,SFO
FL8093,2025-06-27,5.68,2025-06-27 03:15:00,2025-06-27 08:56:00,96.368,False,2025-07-02T14:48:23.618504,CR3005,Debra Davidson,Flight Attendant,SEA
FL8093,2025-06-27,5.68,2025-06-27 03:15:00,2025-06-27 08:56:00,96.44800000000001,False,2025-07-02T14:48:23.618620,CR3015,Angelica Tucker,Flight Attendant,SEA
FL5544,2025-06-27,6.95,2025-06-27 13:30:00,2025-06-27 20:27:00,469.024,False,2025-07-02T14:48:23.618776,CR1008,Gina Moore,Captain,ATL
FL5544,2025-06-27,6.95,2025-06-27 13:30:00,2025-06-27 20:27:00,275.088,False,2025-07-02T14:48:23.618902,CR2014,Zachary Hicks,First Officer,SEA
FL5544,2025-06-27,6.95,2025-06-27 13:30:00,2025-06-27 20:27:00,96.368,False,2025-07-02T14:48:23.619024,CR3005,Debra Davidson,Flight Attendant,SEA
FL5544,2025-06-27,6.95,2025-06-27 13:30:00,2025-06-27 20:27:00,105.96800000000002,False,2025-07-02T14:48:23.619139,CR3007,Sherri Baker,Flight Attendant,BOS
FL5544,2025-06-27,6.95,2025-06-27 13:30:00,2025-06-27 20:27:00,107.12,False,2025-07-02T14:48:23.619254,CR3024,Mark Perez,Flight Attendant,BOS
FL5544,2025-06-27,6.95,2025-06-27 13:30:00,2025-06-27 20:27:00,96.768,False,2025-07-02T14:48:23.619368,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL5544,2025-06-27,6.95,2025-06-27 13:30:00,2025-06-27 20:27:00,101.72800000000001,False,2025-07-02T14:48:23.619482,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL5544,2025-06-27,6.95,2025-06-27 13:30:00,2025-06-27 20:27:00,106.144,False,2025-07-02T14:48:23.619597,CR3002,James Ferrell,Flight Attendant,ATL
FL5689,2025-06-27,4.03,2025-06-27 05:30:00,2025-06-27 09:32:00,381.082,False,2025-07-02T14:48:23.619752,CR1008,Gina Moore,Captain,ATL
FL5689,2025-06-27,4.03,2025-06-27 05:30:00,2025-06-27 09:32:00,205.049,False,2025-07-02T14:48:23.619874,CR2013,Stephanie Ross,First Officer,BOS
FL5689,2025-06-27,4.03,2025-06-27 05:30:00,2025-06-27 09:32:00,83.31700000000001,False,2025-07-02T14:48:23.620001,CR3026,Michael Lewis,Flight Attendant,JFK
FL5689,2025-06-27,4.03,2025-06-27 05:30:00,2025-06-27 09:32:00,85.69600000000001,False,2025-07-02T14:48:23.620115,CR3010,Brittany Farmer,Flight Attendant,LAX
FL5689,2025-06-27,4.03,2025-06-27 05:30:00,2025-06-27 09:32:00,88.972,False,2025-07-02T14:48:23.620229,CR3012,Fred Smith,Flight Attendant,SFO
FL5689,2025-06-27,4.03,2025-06-27 05:30:00,2025-06-27 09:32:00,88.79,False,2025-07-02T14:48:23.620346,CR3011,Paula Moreno,Flight Attendant,LAX
FL5689,2025-06-27,4.03,2025-06-27 05:30:00,2025-06-27 09:32:00,84.526,False,2025-07-02T14:48:23.620460,CR3017,John Pierce,Flight Attendant,ATL
FL4242,2025-06-27,3.45,2025-06-27 14:45:00,2025-06-27 18:12:00,370.526,False,2025-07-02T14:48:23.620614,CR1013,Lisa Hensley,Captain,ATL
FL4242,2025-06-27,3.45,2025-06-27 14:45:00,2025-06-27 18:12:00,212.901,False,2025-07-02T14:48:23.620735,CR2001,Brian Ramirez,First Officer,LAX
FL4242,2025-06-27,3.45,2025-06-27 14:45:00,2025-06-27 18:12:00,82.654,False,2025-07-02T14:48:23.620870,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL4242,2025-06-27,3.45,2025-06-27 14:45:00,2025-06-27 18:12:00,85.30600000000001,False,2025-07-02T14:48:23.620988,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL4242,2025-06-27,3.45,2025-06-27 14:45:00,2025-06-27 18:12:00,85.33200000000001,False,2025-07-02T14:48:23.621106,CR3025,Shannon Jones,Flight Attendant,LAX
FL4242,2025-06-27,3.45,2025-06-27 14:45:00,2025-06-27 18:12:00,85.69600000000001,False,2025-07-02T14:48:23.621231,CR3010,Brittany Farmer,Flight Attendant,LAX
FL4242,2025-06-27,3.45,2025-06-27 14:45:00,2025-06-27 18:12:00,83.31700000000001,False,2025-07-02T14:48:23.621346,CR3026,Michael Lewis,Flight Attendant,JFK
FL7875,2025-06-27,6.95,2025-06-27 04:00:00,2025-06-27 10:57:00,487.58400000000006,True,2025-07-02T14:48:23.621499,CR1006,Connie Lawrence,Captain,SEA
FL7875,2025-06-27,6.95,2025-06-27 04:00:00,2025-06-27 10:57:00,282.17600000000004,True,2025-07-02T14:48:23.621619,CR2002,Holly Wood,First Officer,LAX
FL7875,2025-06-27,6.95,2025-06-27 04:00:00,2025-06-27 10:57:00,101.72800000000001,True,2025-07-02T14:48:23.621743,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL7875,2025-06-27,6.95,2025-06-27 04:00:00,2025-06-27 10:57:00,107.12,True,2025-07-02T14:48:23.621859,CR3024,Mark Perez,Flight Attendant,BOS
FL7875,2025-06-27,6.95,2025-06-27 04:00:00,2025-06-27 10:57:00,107.504,True,2025-07-02T14:48:23.621975,CR3021,Jessica Holmes,Flight Attendant,SFO
FL7875,2025-06-27,6.95,2025-06-27 04:00:00,2025-06-27 10:57:00,115.152,True,2025-07-02T14:48:23.622090,CR3028,Richard Aguirre,Flight Attendant,SFO
FL7875,2025-06-27,6.95,2025-06-27 04:00:00,2025-06-27 10:57:00,105.96800000000002,True,2025-07-02T14:48:23.622205,CR3007,Sherri Baker,Flight Attendant,BOS
FL6349,2025-06-27,9.25,2025-06-27 11:30:00,2025-06-27 20:45:00,592.36,False,2025-07-02T14:48:23.622357,CR1011,Monica Herrera,Captain,SFO
FL6349,2025-06-27,9.25,2025-06-27 11:30:00,2025-06-27 20:45:00,331.46,False,2025-07-02T14:48:23.622477,CR2006,Margaret Hawkins DDS,First Officer,ORD
FL6349,2025-06-27,9.25,2025-06-27 11:30:00,2025-06-27 20:45:00,131.84,False,2025-07-02T14:48:23.622600,CR3010,Brittany Farmer,Flight Attendant,LAX
FL6349,2025-06-27,9.25,2025-06-27 11:30:00,2025-06-27 20:45:00,126.02,False,2025-07-02T14:48:23.622714,CR3016,Philip Cannon,Flight Attendant,ATL
FL6349,2025-06-27,9.25,2025-06-27 11:30:00,2025-06-27 20:45:00,119.72,False,2025-07-02T14:48:23.622830,CR3022,Danny Morgan,Flight Attendant,BOS
FL6349,2025-06-27,9.25,2025-06-27 11:30:00,2025-06-27 20:45:00,131.28,False,2025-07-02T14:48:23.622944,CR3025,Shannon Jones,Flight Attendant,LAX
FL6349,2025-06-27,9.25,2025-06-27 11:30:00,2025-06-27 20:45:00,131.4,False,2025-07-02T14:48:23.623059,CR3019,Joshua Blair,Flight Attendant,LAX
FL6349,2025-06-27,9.25,2025-06-27 11:30:00,2025-06-27 20:45:00,127.16,False,2025-07-02T14:48:23.623173,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL6349,2025-06-27,9.25,2025-06-27 11:30:00,2025-06-27 20:45:00,129.12,False,2025-07-02T14:48:23.623287,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL6349,2025-06-27,9.25,2025-06-27 11:30:00,2025-06-27 20:45:00,118.42,False,2025-07-02T14:48:23.623401,CR3023,Crystal Robinson,Flight Attendant,SFO
