flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL6369,2025-06-26,5.68,2025-06-26 12:15:00,2025-06-26 17:56:00,105.12,False,2025-07-02T14:48:23.612177,CR3019,Joshua Blair,Flight Attendant,LAX
FL6369,2025-06-26,5.68,2025-06-26 12:15:00,2025-06-26 17:56:00,117.66400000000002,False,2025-07-02T14:48:23.612294,CR3020,Eric Carney,Flight Attendant,SEA
FL6369,2025-06-26,5.68,2025-06-26 12:15:00,2025-06-26 17:56:00,105.47200000000001,False,2025-07-02T14:48:23.612412,CR3010,Brittany Farmer,Flight Attendant,LAX
FL6970,2025-06-26,18.88,2025-06-26 04:30:00,2025-06-26 23:23:00,586.28,False,2025-07-02T14:48:23.612569,CR1008,Gina Moore,Captain,ATL
FL6970,2025-06-26,18.88,2025-06-26 04:30:00,2025-06-26 23:23:00,343.86,False,2025-07-02T14:48:23.612721,CR2014,Zachary Hicks,First Officer,SEA
FL6970,2025-06-26,18.88,2025-06-26 04:30:00,2025-06-26 23:23:00,128.1,False,2025-07-02T14:48:23.612865,CR3013,Sherry Decker,Flight Attendant,ORD
FL6970,2025-06-26,18.88,2025-06-26 04:30:00,2025-06-26 23:23:00,127.16,False,2025-07-02T14:48:23.612996,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL6970,2025-06-26,18.88,2025-06-26 04:30:00,2025-06-26 23:23:00,134.38,False,2025-07-02T14:48:23.613111,CR3021,Jessica Holmes,Flight Attendant,SFO
FL6970,2025-06-26,18.88,2025-06-26 04:30:00,2025-06-26 23:23:00,119.72,False,2025-07-02T14:48:23.613226,CR3022,Danny Morgan,Flight Attendant,BOS
FL6970,2025-06-26,18.88,2025-06-26 04:30:00,2025-06-26 23:23:00,120.56,False,2025-07-02T14:48:23.613342,CR3015,Angelica Tucker,Flight Attendant,SEA
FL6970,2025-06-26,18.88,2025-06-26 04:30:00,2025-06-26 23:23:00,129.38,False,2025-07-02T14:48:23.613458,CR3008,Cassandra Gaines,Flight Attendant,JFK
FL6970,2025-06-26,18.88,2025-06-26 04:30:00,2025-06-26 23:23:00,131.24,False,2025-07-02T14:48:23.613577,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL6970,2025-06-26,18.88,2025-06-26 04:30:00,2025-06-26 23:23:00,118.42,False,2025-07-02T14:48:23.613697,CR3023,Crystal Robinson,Flight Attendant,SFO
FL5986,2025-06-26,4.03,2025-06-26 19:30:00,2025-06-26 23:32:00,396.16200000000003,False,2025-07-02T14:48:23.613854,CR1006,Connie Lawrence,Captain,SEA
FL5986,2025-06-26,4.03,2025-06-26 19:30:00,2025-06-26 23:32:00,215.44899999999998,False,2025-07-02T14:48:23.613976,CR2006,Margaret Hawkins DDS,First Officer,ORD
FL5986,2025-06-26,4.03,2025-06-26 19:30:00,2025-06-26 23:32:00,83.31700000000001,False,2025-07-02T14:48:23.614112,CR3026,Michael Lewis,Flight Attendant,JFK
FL5986,2025-06-26,4.03,2025-06-26 19:30:00,2025-06-26 23:32:00,88.79,False,2025-07-02T14:48:23.614228,CR3011,Paula Moreno,Flight Attendant,LAX
FL5986,2025-06-26,4.03,2025-06-26 19:30:00,2025-06-26 23:32:00,77.818,False,2025-07-02T14:48:23.614347,CR3022,Danny Morgan,Flight Attendant,BOS
FL5986,2025-06-26,4.03,2025-06-26 19:30:00,2025-06-26 23:32:00,93.561,False,2025-07-02T14:48:23.614463,CR3028,Richard Aguirre,Flight Attendant,SFO
FL5986,2025-06-26,4.03,2025-06-26 19:30:00,2025-06-26 23:32:00,82.654,False,2025-07-02T14:48:23.614580,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL5986,2025-06-26,4.03,2025-06-26 19:30:00,2025-06-26 23:32:00,78.624,False,2025-07-02T14:48:23.614695,CR3001,Rebecca Henderson,Flight Attendant,LAX
