flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL1294,2025-06-25,6.95,2025-06-25 03:15:00,2025-06-25 10:12:00,103.504,False,2025-07-02T14:48:23.600240,CR3008,Cassandra Gaines,Flight Attendant,JFK
FL1294,2025-06-25,6.95,2025-06-25 03:15:00,2025-06-25 10:12:00,104.99200000000002,False,2025-07-02T14:48:23.600398,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL2792,2025-06-25,9.25,2025-06-25 11:15:00,2025-06-25 20:30:00,563.02,False,2025-07-02T14:48:23.600597,CR1005,Cristian Santos,Captain,SEA
FL2792,2025-06-25,9.25,2025-06-25 11:15:00,2025-06-25 20:30:00,315.46,False,2025-07-02T14:48:23.600743,CR2013,Stephanie Ross,First Officer,BOS
FL2792,2025-06-25,9.25,2025-06-25 11:15:00,2025-06-25 20:30:00,129.12,False,2025-07-02T14:48:23.600891,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL2792,2025-06-25,9.25,2025-06-25 11:15:00,2025-06-25 20:30:00,120.56,False,2025-07-02T14:48:23.601024,CR3015,Angelica Tucker,Flight Attendant,SEA
FL2792,2025-06-25,9.25,2025-06-25 11:15:00,2025-06-25 20:30:00,136.6,False,2025-07-02T14:48:23.601157,CR3011,Paula Moreno,Flight Attendant,LAX
FL2792,2025-06-25,9.25,2025-06-25 11:15:00,2025-06-25 20:30:00,131.4,False,2025-07-02T14:48:23.601287,CR3019,Joshua Blair,Flight Attendant,LAX
FL2792,2025-06-25,9.25,2025-06-25 11:15:00,2025-06-25 20:30:00,128.18,False,2025-07-02T14:48:23.601415,CR3026,Michael Lewis,Flight Attendant,JFK
FL2792,2025-06-25,9.25,2025-06-25 11:15:00,2025-06-25 20:30:00,128.1,False,2025-07-02T14:48:23.601542,CR3013,Sherry Decker,Flight Attendant,ORD
FL2792,2025-06-25,9.25,2025-06-25 11:15:00,2025-06-25 20:30:00,119.72,False,2025-07-02T14:48:23.601665,CR3022,Danny Morgan,Flight Attendant,BOS
FL2792,2025-06-25,9.25,2025-06-25 11:15:00,2025-06-25 20:30:00,134.38,False,2025-07-02T14:48:23.601790,CR3021,Jessica Holmes,Flight Attendant,SFO
FL2792,2025-06-25,9.25,2025-06-25 11:15:00,2025-06-25 20:30:00,131.24,False,2025-07-02T14:48:23.601917,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL6133,2025-06-25,6.95,2025-06-25 11:15:00,2025-06-25 18:12:00,469.024,False,2025-07-02T14:48:23.602091,CR1008,Gina Moore,Captain,ATL
FL6133,2025-06-25,6.95,2025-06-25 11:15:00,2025-06-25 18:12:00,275.088,False,2025-07-02T14:48:23.602225,CR2014,Zachary Hicks,First Officer,SEA
FL6133,2025-06-25,6.95,2025-06-25 11:15:00,2025-06-25 18:12:00,105.96800000000002,False,2025-07-02T14:48:23.602358,CR3007,Sherri Baker,Flight Attendant,BOS
FL6133,2025-06-25,6.95,2025-06-25 11:15:00,2025-06-25 18:12:00,100.816,False,2025-07-02T14:48:23.602483,CR3016,Philip Cannon,Flight Attendant,ATL
FL6133,2025-06-25,6.95,2025-06-25 11:15:00,2025-06-25 18:12:00,117.66400000000002,False,2025-07-02T14:48:23.602616,CR3020,Eric Carney,Flight Attendant,SEA
FL6133,2025-06-25,6.95,2025-06-25 11:15:00,2025-06-25 18:12:00,107.504,False,2025-07-02T14:48:23.603001,CR3021,Jessica Holmes,Flight Attendant,SFO
FL6133,2025-06-25,6.95,2025-06-25 11:15:00,2025-06-25 18:12:00,105.024,False,2025-07-02T14:48:23.603200,CR3025,Shannon Jones,Flight Attendant,LAX
FL6133,2025-06-25,6.95,2025-06-25 11:15:00,2025-06-25 18:12:00,105.47200000000001,False,2025-07-02T14:48:23.603362,CR3010,Brittany Farmer,Flight Attendant,LAX
FL3865,2025-06-25,6.95,2025-06-25 04:45:00,2025-06-25 11:42:00,469.024,False,2025-07-02T14:48:23.603567,CR1008,Gina Moore,Captain,ATL
FL3865,2025-06-25,6.95,2025-06-25 04:45:00,2025-06-25 11:42:00,250.352,False,2025-07-02T14:48:23.603711,CR2003,Derek Zuniga,First Officer,ORD
FL3865,2025-06-25,6.95,2025-06-25 04:45:00,2025-06-25 11:42:00,96.768,False,2025-07-02T14:48:23.603855,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL3865,2025-06-25,6.95,2025-06-25 04:45:00,2025-06-25 11:42:00,97.74400000000001,False,2025-07-02T14:48:23.603988,CR3009,Elizabeth Fowler,Flight Attendant,BOS
FL3865,2025-06-25,6.95,2025-06-25 04:45:00,2025-06-25 11:42:00,105.024,False,2025-07-02T14:48:23.604121,CR3025,Shannon Jones,Flight Attendant,LAX
FL3865,2025-06-25,6.95,2025-06-25 04:45:00,2025-06-25 11:42:00,96.44800000000001,False,2025-07-02T14:48:23.604251,CR3015,Angelica Tucker,Flight Attendant,SEA
FL3865,2025-06-25,6.95,2025-06-25 04:45:00,2025-06-25 11:42:00,95.77600000000001,False,2025-07-02T14:48:23.604370,CR3022,Danny Morgan,Flight Attendant,BOS
FL3865,2025-06-25,6.95,2025-06-25 04:45:00,2025-06-25 11:42:00,107.504,False,2025-07-02T14:48:23.604490,CR3021,Jessica Holmes,Flight Attendant,SFO
FL3708,2025-06-25,9.25,2025-06-25 19:45:00,2025-06-26 05:00:00,570.04,False,2025-07-02T14:48:23.604652,CR1013,Lisa Hensley,Captain,ATL
FL3708,2025-06-25,9.25,2025-06-25 19:45:00,2025-06-26 05:00:00,352.72,False,2025-07-02T14:48:23.604777,CR2002,Holly Wood,First Officer,LAX
FL3708,2025-06-25,9.25,2025-06-25 19:45:00,2025-06-26 05:00:00,128.18,False,2025-07-02T14:48:23.604905,CR3026,Michael Lewis,Flight Attendant,JFK
FL3708,2025-06-25,9.25,2025-06-25 19:45:00,2025-06-26 05:00:00,133.86,False,2025-07-02T14:48:23.605023,CR3027,Timothy Duncan,Flight Attendant,ATL
FL3708,2025-06-25,9.25,2025-06-25 19:45:00,2025-06-26 05:00:00,136.88,False,2025-07-02T14:48:23.605143,CR3012,Fred Smith,Flight Attendant,SFO
FL3708,2025-06-25,9.25,2025-06-25 19:45:00,2025-06-26 05:00:00,122.18,False,2025-07-02T14:48:23.605259,CR3009,Elizabeth Fowler,Flight Attendant,BOS
FL3708,2025-06-25,9.25,2025-06-25 19:45:00,2025-06-26 05:00:00,120.46,False,2025-07-02T14:48:23.605374,CR3005,Debra Davidson,Flight Attendant,SEA
FL3708,2025-06-25,9.25,2025-06-25 19:45:00,2025-06-26 05:00:00,128.1,False,2025-07-02T14:48:23.605491,CR3013,Sherry Decker,Flight Attendant,ORD
FL3708,2025-06-25,9.25,2025-06-25 19:45:00,2025-06-26 05:00:00,143.94,False,2025-07-02T14:48:23.605608,CR3028,Richard Aguirre,Flight Attendant,SFO
FL3708,2025-06-25,9.25,2025-06-25 19:45:00,2025-06-26 05:00:00,132.46,False,2025-07-02T14:48:23.605740,CR3007,Sherri Baker,Flight Attendant,BOS
