period,duoarea,area-name,product,product-name,process,process-name,series,series-description,product_name,process_name,region,price_month,price_per_gallon_usd,fuel_category,flight_day
2024-11,Y35NY,NEW YORK CITY,EIA-Brent,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_Y35NY_DPG,New York Harbor Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Brent Crude,Blended Price,Rocky Mountains,2024-11,108.86,crude_oil,2025-03-29
2024-11,RGC,NA,EIA-Brent,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_RGC_DPG,U.S. Gulf Coast Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Brent Crude,Spot Price,Rocky Mountains,2024-11,72.14,crude_oil,2025-04-22
2024-11,RGC,NA,EIA-WTI,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_RGC_DPG,U.S. Gulf Coast Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),West Texas Intermediate,Refined Price,Rocky Mountains,2024-11,116.99,other,2025-04-14
2024-11,Y05LA,LOS ANGELES,EIA-WTI,Reformulated Regular Gasoline,PF4,Spot Price FOB,EER_EPMRR_PF4_Y05LA_DPG,Los Angeles Reformulated RBOB Regular Gasoline Spot Price (Dollars per Gallon),West Texas Intermediate,Blended Price,Midwest,2024-11,87.55,other,2025-06-04
2024-11,Y35NY,NEW YORK CITY,EIA-Kerosene,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_Y35NY_DPG,New York Harbor Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),Jet Fuel (Kerosene Blend),Spot Price,Gulf Coast,2024-11,3.324,jet_fuel,2025-05-23
2024-11,YCUOK,NA,EIA-WTI,WTI Crude Oil,PF4,Spot Price FOB,RWTC,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",West Texas Intermediate,Blended Price,West Coast,2024-11,95.29,other,2025-04-25
2024-11,RGC,NA,EIA-Brent,Kerosene-Type Jet Fuel,PF4,Spot Price FOB,EER_EPJK_PF4_RGC_DPG,U.S. Gulf Coast Kerosene-Type Jet Fuel Spot Price FOB (Dollars per Gallon),Brent Crude,Spot Price,Gulf Coast,2024-11,84.07,crude_oil,2025-05-05
2024-11,Y35NY,NEW YORK CITY,EIA-Kerosene,No 2 Fuel Oil / Heating Oil,PF4,Spot Price FOB,EER_EPD2F_PF4_Y35NY_DPG,New York Harbor No. 2 Heating Oil Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Blended Price,Gulf Coast,2024-11,3.264,jet_fuel,2025-05-12
2024-10,RGC,NA,EIA-WTI,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_RGC_DPG,U.S. Gulf Coast Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),West Texas Intermediate,Blended Price,Midwest,2024-10,108.09,other,2025-05-04
2024-10,Y44MB,NA,EIA-Brent,Propane,PF4,Spot Price FOB,EER_EPLLPA_PF4_Y44MB_DPG,"Mont Belvieu, TX Propane Spot Price FOB (Dollars per Gallon)",Brent Crude,Blended Price,West Coast,2024-10,86.09,crude_oil,2025-05-11
2024-10,ZEU,NA,EIA-WTI,UK Brent Crude Oil,PF4,Spot Price FOB,RBRTE,Europe Brent Spot Price FOB (Dollars per Barrel),West Texas Intermediate,Blended Price,West Coast,2024-10,86.96,other,2025-05-10
2024-10,RGC,NA,EIA-Kerosene,Kerosene-Type Jet Fuel,PF4,Spot Price FOB,EER_EPJK_PF4_RGC_DPG,U.S. Gulf Coast Kerosene-Type Jet Fuel Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Spot Price,Gulf Coast,2024-10,2.513,jet_fuel,2025-06-09
2024-10,Y05LA,LOS ANGELES,EIA-WTI,Carb Diesel,PF4,Spot Price FOB,EER_EPD2DC_PF4_Y05LA_DPG,"Los Angeles, CA Ultra-Low Sulfur CARB Diesel Spot Price (Dollars per Gallon)",West Texas Intermediate,Refined Price,Midwest,2024-10,90.75,other,2025-06-11
2024-10,Y05LA,LOS ANGELES,EIA-Kerosene,Reformulated Regular Gasoline,PF4,Spot Price FOB,EER_EPMRR_PF4_Y05LA_DPG,Los Angeles Reformulated RBOB Regular Gasoline Spot Price (Dollars per Gallon),Jet Fuel (Kerosene Blend),Blended Price,West Coast,2024-10,2.661,jet_fuel,2025-06-05
2024-10,Y35NY,NEW YORK CITY,EIA-Brent,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_Y35NY_DPG,New York Harbor Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),Brent Crude,Spot Price,Midwest,2024-10,89.88,crude_oil,2025-03-28
2024-10,Y35NY,NEW YORK CITY,EIA-WTI,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_Y35NY_DPG,New York Harbor Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),West Texas Intermediate,Refined Price,Midwest,2024-10,113.86,other,2025-05-04
2024-10,RGC,NA,EIA-WTI,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_RGC_DPG,U.S. Gulf Coast Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),West Texas Intermediate,Refined Price,Gulf Coast,2024-10,80.68,other,2025-05-17
2024-10,YCUOK,NA,EIA-WTI,WTI Crude Oil,PF4,Spot Price FOB,RWTC,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",West Texas Intermediate,Refined Price,Gulf Coast,2024-10,85.49,other,2025-06-20
2024-10,Y35NY,NEW YORK CITY,EIA-WTI,No 2 Fuel Oil / Heating Oil,PF4,Spot Price FOB,EER_EPD2F_PF4_Y35NY_DPG,New York Harbor No. 2 Heating Oil Spot Price FOB (Dollars per Gallon),West Texas Intermediate,Spot Price,Rocky Mountains,2024-10,86.61,other,2025-06-04
2024-09,Y35NY,NEW YORK CITY,EIA-Kerosene,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_Y35NY_DPG,New York Harbor Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),Jet Fuel (Kerosene Blend),Blended Price,Gulf Coast,2024-09,3.567,jet_fuel,2025-05-07
2024-09,Y44MB,NA,EIA-Kerosene,Propane,PF4,Spot Price FOB,EER_EPLLPA_PF4_Y44MB_DPG,"Mont Belvieu, TX Propane Spot Price FOB (Dollars per Gallon)",Jet Fuel (Kerosene Blend),Blended Price,West Coast,2024-09,3.115,jet_fuel,2025-05-20
2024-09,Y35NY,NEW YORK CITY,EIA-Brent,No 2 Fuel Oil / Heating Oil,PF4,Spot Price FOB,EER_EPD2F_PF4_Y35NY_DPG,New York Harbor No. 2 Heating Oil Spot Price FOB (Dollars per Gallon),Brent Crude,Blended Price,Rocky Mountains,2024-09,74.54,crude_oil,2025-06-24
2024-09,YCUOK,NA,EIA-Kerosene,WTI Crude Oil,PF4,Spot Price FOB,RWTC,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",Jet Fuel (Kerosene Blend),Blended Price,Gulf Coast,2024-09,2.407,jet_fuel,2025-04-20
2024-09,ZEU,NA,EIA-Brent,UK Brent Crude Oil,PF4,Spot Price FOB,RBRTE,Europe Brent Spot Price FOB (Dollars per Barrel),Brent Crude,Refined Price,Midwest,2024-09,82.65,crude_oil,2025-04-30
2024-09,Y05LA,LOS ANGELES,EIA-Kerosene,Reformulated Regular Gasoline,PF4,Spot Price FOB,EER_EPMRR_PF4_Y05LA_DPG,Los Angeles Reformulated RBOB Regular Gasoline Spot Price (Dollars per Gallon),Jet Fuel (Kerosene Blend),Blended Price,Midwest,2024-09,3.488,jet_fuel,2025-06-21
2024-09,RGC,NA,EIA-WTI,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_RGC_DPG,U.S. Gulf Coast Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),West Texas Intermediate,Refined Price,West Coast,2024-09,76.42,other,2025-04-09
2024-09,RGC,NA,EIA-WTI,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_RGC_DPG,U.S. Gulf Coast Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),West Texas Intermediate,Spot Price,Rocky Mountains,2024-09,103.22,other,2025-04-26
2024-09,RGC,NA,EIA-WTI,Kerosene-Type Jet Fuel,PF4,Spot Price FOB,EER_EPJK_PF4_RGC_DPG,U.S. Gulf Coast Kerosene-Type Jet Fuel Spot Price FOB (Dollars per Gallon),West Texas Intermediate,Blended Price,Rocky Mountains,2024-09,82.41,other,2025-05-31
2024-09,Y05LA,LOS ANGELES,EIA-Kerosene,Carb Diesel,PF4,Spot Price FOB,EER_EPD2DC_PF4_Y05LA_DPG,"Los Angeles, CA Ultra-Low Sulfur CARB Diesel Spot Price (Dollars per Gallon)",Jet Fuel (Kerosene Blend),Spot Price,West Coast,2024-09,2.652,jet_fuel,2025-05-30
2024-09,Y35NY,NEW YORK CITY,EIA-Brent,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_Y35NY_DPG,New York Harbor Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Brent Crude,Spot Price,West Coast,2024-09,82.7,crude_oil,2025-06-16
2024-08,Y35NY,NEW YORK CITY,EIA-Kerosene,No 2 Fuel Oil / Heating Oil,PF4,Spot Price FOB,EER_EPD2F_PF4_Y35NY_DPG,New York Harbor No. 2 Heating Oil Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Blended Price,West Coast,2024-08,2.571,jet_fuel,2025-05-27
2024-08,Y35NY,NEW YORK CITY,EIA-Brent,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_Y35NY_DPG,New York Harbor Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Brent Crude,Spot Price,West Coast,2024-08,108.35,crude_oil,2025-05-30
2024-08,YCUOK,NA,EIA-Kerosene,WTI Crude Oil,PF4,Spot Price FOB,RWTC,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",Jet Fuel (Kerosene Blend),Spot Price,West Coast,2024-08,3.727,jet_fuel,2025-04-17
2024-08,RGC,NA,EIA-Kerosene,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_RGC_DPG,U.S. Gulf Coast Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Refined Price,Rocky Mountains,2024-08,3.307,jet_fuel,2025-05-28
2024-08,Y35NY,NEW YORK CITY,EIA-Kerosene,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_Y35NY_DPG,New York Harbor Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),Jet Fuel (Kerosene Blend),Refined Price,Gulf Coast,2024-08,4.185,jet_fuel,2025-03-28
2024-08,RGC,NA,EIA-WTI,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_RGC_DPG,U.S. Gulf Coast Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),West Texas Intermediate,Blended Price,Gulf Coast,2024-08,84.25,other,2025-04-04
2024-08,Y05LA,LOS ANGELES,EIA-Kerosene,Reformulated Regular Gasoline,PF4,Spot Price FOB,EER_EPMRR_PF4_Y05LA_DPG,Los Angeles Reformulated RBOB Regular Gasoline Spot Price (Dollars per Gallon),Jet Fuel (Kerosene Blend),Spot Price,Midwest,2024-08,3.924,jet_fuel,2025-05-15
2024-08,Y05LA,LOS ANGELES,EIA-Kerosene,Carb Diesel,PF4,Spot Price FOB,EER_EPD2DC_PF4_Y05LA_DPG,"Los Angeles, CA Ultra-Low Sulfur CARB Diesel Spot Price (Dollars per Gallon)",Jet Fuel (Kerosene Blend),Refined Price,Midwest,2024-08,3.472,jet_fuel,2025-06-05
2024-08,ZEU,NA,EIA-Kerosene,UK Brent Crude Oil,PF4,Spot Price FOB,RBRTE,Europe Brent Spot Price FOB (Dollars per Barrel),Jet Fuel (Kerosene Blend),Refined Price,Rocky Mountains,2024-08,2.594,jet_fuel,2025-06-08
2024-08,Y44MB,NA,EIA-Brent,Propane,PF4,Spot Price FOB,EER_EPLLPA_PF4_Y44MB_DPG,"Mont Belvieu, TX Propane Spot Price FOB (Dollars per Gallon)",Brent Crude,Refined Price,West Coast,2024-08,87.57,crude_oil,2025-05-02
2024-08,RGC,NA,EIA-WTI,Kerosene-Type Jet Fuel,PF4,Spot Price FOB,EER_EPJK_PF4_RGC_DPG,U.S. Gulf Coast Kerosene-Type Jet Fuel Spot Price FOB (Dollars per Gallon),West Texas Intermediate,Blended Price,Rocky Mountains,2024-08,117.06,other,2025-04-01
2024-07,Y35NY,NEW YORK CITY,EIA-Kerosene,No 2 Fuel Oil / Heating Oil,PF4,Spot Price FOB,EER_EPD2F_PF4_Y35NY_DPG,New York Harbor No. 2 Heating Oil Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Refined Price,West Coast,2024-07,3.957,jet_fuel,2025-05-11
2024-07,Y44MB,NA,EIA-Kerosene,Propane,PF4,Spot Price FOB,EER_EPLLPA_PF4_Y44MB_DPG,"Mont Belvieu, TX Propane Spot Price FOB (Dollars per Gallon)",Jet Fuel (Kerosene Blend),Blended Price,Gulf Coast,2024-07,2.464,jet_fuel,2025-06-14
2024-07,Y35NY,NEW YORK CITY,EIA-WTI,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_Y35NY_DPG,New York Harbor Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),West Texas Intermediate,Refined Price,Midwest,2024-07,85.2,other,2025-04-24
2024-07,RGC,NA,EIA-Brent,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_RGC_DPG,U.S. Gulf Coast Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),Brent Crude,Blended Price,West Coast,2024-07,108.83,crude_oil,2025-05-03
2024-07,Y05LA,LOS ANGELES,EIA-Kerosene,Carb Diesel,PF4,Spot Price FOB,EER_EPD2DC_PF4_Y05LA_DPG,"Los Angeles, CA Ultra-Low Sulfur CARB Diesel Spot Price (Dollars per Gallon)",Jet Fuel (Kerosene Blend),Blended Price,Rocky Mountains,2024-07,3.021,jet_fuel,2025-06-26
2024-07,YCUOK,NA,EIA-WTI,WTI Crude Oil,PF4,Spot Price FOB,RWTC,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",West Texas Intermediate,Spot Price,Rocky Mountains,2024-07,80.37,other,2025-05-05
2024-07,RGC,NA,EIA-Brent,Kerosene-Type Jet Fuel,PF4,Spot Price FOB,EER_EPJK_PF4_RGC_DPG,U.S. Gulf Coast Kerosene-Type Jet Fuel Spot Price FOB (Dollars per Gallon),Brent Crude,Blended Price,Midwest,2024-07,76.22,crude_oil,2025-06-07
2024-07,ZEU,NA,EIA-Kerosene,UK Brent Crude Oil,PF4,Spot Price FOB,RBRTE,Europe Brent Spot Price FOB (Dollars per Barrel),Jet Fuel (Kerosene Blend),Refined Price,Rocky Mountains,2024-07,2.571,jet_fuel,2025-04-24
2024-07,Y35NY,NEW YORK CITY,EIA-Brent,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_Y35NY_DPG,New York Harbor Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Brent Crude,Blended Price,Rocky Mountains,2024-07,98.72,crude_oil,2025-06-22
2024-07,RGC,NA,EIA-WTI,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_RGC_DPG,U.S. Gulf Coast Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),West Texas Intermediate,Refined Price,Midwest,2024-07,110.97,other,2025-04-24
2024-07,Y05LA,LOS ANGELES,EIA-Brent,Reformulated Regular Gasoline,PF4,Spot Price FOB,EER_EPMRR_PF4_Y05LA_DPG,Los Angeles Reformulated RBOB Regular Gasoline Spot Price (Dollars per Gallon),Brent Crude,Blended Price,West Coast,2024-07,83.33,crude_oil,2025-06-16
2024-06,Y35NY,NEW YORK CITY,EIA-Brent,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_Y35NY_DPG,New York Harbor Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),Brent Crude,Spot Price,West Coast,2024-06,104.71,crude_oil,2025-05-06
2024-06,RGC,NA,EIA-Brent,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_RGC_DPG,U.S. Gulf Coast Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Brent Crude,Refined Price,Gulf Coast,2024-06,113.53,crude_oil,2025-05-02
2024-06,RGC,NA,EIA-Brent,Kerosene-Type Jet Fuel,PF4,Spot Price FOB,EER_EPJK_PF4_RGC_DPG,U.S. Gulf Coast Kerosene-Type Jet Fuel Spot Price FOB (Dollars per Gallon),Brent Crude,Blended Price,West Coast,2024-06,70.94,crude_oil,2025-05-01
2024-06,Y05LA,LOS ANGELES,EIA-WTI,Carb Diesel,PF4,Spot Price FOB,EER_EPD2DC_PF4_Y05LA_DPG,"Los Angeles, CA Ultra-Low Sulfur CARB Diesel Spot Price (Dollars per Gallon)",West Texas Intermediate,Blended Price,West Coast,2024-06,98.44,other,2025-06-02
2024-06,Y35NY,NEW YORK CITY,EIA-Kerosene,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_Y35NY_DPG,New York Harbor Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Refined Price,Midwest,2024-06,3.763,jet_fuel,2025-06-26
2024-06,Y05LA,LOS ANGELES,EIA-WTI,Reformulated Regular Gasoline,PF4,Spot Price FOB,EER_EPMRR_PF4_Y05LA_DPG,Los Angeles Reformulated RBOB Regular Gasoline Spot Price (Dollars per Gallon),West Texas Intermediate,Refined Price,Midwest,2024-06,116.98,other,2025-04-10
2024-06,Y35NY,NEW YORK CITY,EIA-Kerosene,No 2 Fuel Oil / Heating Oil,PF4,Spot Price FOB,EER_EPD2F_PF4_Y35NY_DPG,New York Harbor No. 2 Heating Oil Spot Price FOB (Dollars per Gallon),Jet Fuel (Kerosene Blend),Refined Price,West Coast,2024-06,3.43,jet_fuel,2025-05-06
2024-06,RGC,NA,EIA-Brent,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_RGC_DPG,U.S. Gulf Coast Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),Brent Crude,Refined Price,Midwest,2024-06,89.81,crude_oil,2025-06-24
2024-06,ZEU,NA,EIA-Brent,UK Brent Crude Oil,PF4,Spot Price FOB,RBRTE,Europe Brent Spot Price FOB (Dollars per Barrel),Brent Crude,Blended Price,Gulf Coast,2024-06,118.18,crude_oil,2025-05-19
2024-06,YCUOK,NA,EIA-WTI,WTI Crude Oil,PF4,Spot Price FOB,RWTC,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",West Texas Intermediate,Spot Price,Midwest,2024-06,109.0,other,2025-06-05
2024-06,Y44MB,NA,EIA-Brent,Propane,PF4,Spot Price FOB,EER_EPLLPA_PF4_Y44MB_DPG,"Mont Belvieu, TX Propane Spot Price FOB (Dollars per Gallon)",Brent Crude,Spot Price,West Coast,2024-06,97.4,crude_oil,2025-06-11
2024-05,Y35NY,NEW YORK CITY,EIA-WTI,No 2 Fuel Oil / Heating Oil,PF4,Spot Price FOB,EER_EPD2F_PF4_Y35NY_DPG,New York Harbor No. 2 Heating Oil Spot Price FOB (Dollars per Gallon),West Texas Intermediate,Blended Price,Gulf Coast,2024-05,105.37,other,2025-05-24
2024-05,Y35NY,NEW YORK CITY,EIA-Brent,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_Y35NY_DPG,New York Harbor Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),Brent Crude,Spot Price,Rocky Mountains,2024-05,87.08,crude_oil,2025-04-18
2024-05,RGC,NA,EIA-Brent,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_RGC_DPG,U.S. Gulf Coast Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),Brent Crude,Spot Price,Midwest,2024-05,87.79,crude_oil,2025-05-16
2024-05,Y05LA,LOS ANGELES,EIA-WTI,Carb Diesel,PF4,Spot Price FOB,EER_EPD2DC_PF4_Y05LA_DPG,"Los Angeles, CA Ultra-Low Sulfur CARB Diesel Spot Price (Dollars per Gallon)",West Texas Intermediate,Spot Price,Gulf Coast,2024-05,101.71,other,2025-04-07
2024-05,YCUOK,NA,EIA-Kerosene,WTI Crude Oil,PF4,Spot Price FOB,RWTC,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",Jet Fuel (Kerosene Blend),Blended Price,Gulf Coast,2024-05,2.336,jet_fuel,2025-05-03
2024-05,Y35NY,NEW YORK CITY,EIA-Kerosene,No 2 Diesel Low Sulfur (0-15 ppm),PF4,Spot Price FOB,EER_EPD2DXL0_PF4_Y35NY_DPG,New York Harbor Ultra-Low Sulfur No 2 Diesel Spot Price (Dollars per Gallon),Jet Fuel (Kerosene Blend),Spot Price,Gulf Coast,2024-05,3.989,jet_fuel,2025-06-12
2024-05,ZEU,NA,EIA-Kerosene,UK Brent Crude Oil,PF4,Spot Price FOB,RBRTE,Europe Brent Spot Price FOB (Dollars per Barrel),Jet Fuel (Kerosene Blend),Spot Price,Rocky Mountains,2024-05,2.828,jet_fuel,2025-06-15
2024-05,Y44MB,NA,EIA-Kerosene,Propane,PF4,Spot Price FOB,EER_EPLLPA_PF4_Y44MB_DPG,"Mont Belvieu, TX Propane Spot Price FOB (Dollars per Gallon)",Jet Fuel (Kerosene Blend),Spot Price,Gulf Coast,2024-05,3.818,jet_fuel,2025-06-06
2024-05,RGC,NA,EIA-WTI,Kerosene-Type Jet Fuel,PF4,Spot Price FOB,EER_EPJK_PF4_RGC_DPG,U.S. Gulf Coast Kerosene-Type Jet Fuel Spot Price FOB (Dollars per Gallon),West Texas Intermediate,Spot Price,West Coast,2024-05,112.92,other,2025-06-05
2024-05,RGC,NA,EIA-WTI,Conventional Regular Gasoline,PF4,Spot Price FOB,EER_EPMRU_PF4_RGC_DPG,U.S. Gulf Coast Conventional Gasoline Regular Spot Price FOB (Dollars per Gallon),West Texas Intermediate,Spot Price,Rocky Mountains,2024-05,99.71,other,2025-05-05
2024-05,Y05LA,LOS ANGELES,EIA-Brent,Reformulated Regular Gasoline,PF4,Spot Price FOB,EER_EPMRR_PF4_Y05LA_DPG,Los Angeles Reformulated RBOB Regular Gasoline Spot Price (Dollars per Gallon),Brent Crude,Refined Price,West Coast,2024-05,101.52,crude_oil,2025-03-31
